trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
2,1.5,20160314  00:59:08,20160314  00:59:08,20160314  00:59:08,1.1163,,EURUSD,long,20160314  00:56:22,20160314  00:59:08,closed,20160314  00:56:22,1.11615,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9999.5,6.0,-75872.0
3,-14.75,20160314  01:05:13,20160314  01:05:13,20160314  01:05:13,1.11595,,EURUSD,long,20160314  01:02:08,20160314  01:05:13,closed,20160314  01:02:08,1.116125,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9984.75,6.0,-131687.0
4,-4.25,20160314  01:11:54,20160314  01:11:54,20160314  01:11:54,1.1159,,EURUSD,long,20160314  01:08:27,20160314  01:11:54,closed,20160314  01:08:27,1.115865,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9980.5,6.0,-187478.5
6,-6.0,20160314  01:18:09,20160314  01:18:09,20160314  01:18:09,1.11625,,EURUSD,long,20160314  01:15:17,20160314  01:18:09,closed,20160314  01:15:17,1.11625,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9972.5,6.0,-281231.0
7,-13.5,20160314  01:24:34,20160314  01:24:34,20160314  01:24:34,1.11635,,EURUSD,long,20160314  01:21:18,20160314  01:24:34,closed,20160314  01:21:18,1.1165,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9959.0,6.0,-337063.5
8,-13.5,20160314  01:30:17,20160314  01:30:17,20160314  01:30:17,1.1162,,EURUSD,long,20160314  01:27:22,20160314  01:30:17,closed,20160314  01:27:22,1.11635,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9945.5,6.0,-392888.5
9,6.49999999999,20160314  01:38:53,20160314  01:38:53,20160314  01:38:53,1.11655,,EURUSD,long,20160314  01:33:57,20160314  01:38:53,closed,20160314  01:33:57,1.1163,1.0,,50000.0,50000.0,,EURUSD,IB_Live,10002.5,6.0,-410803.5
10,-12.25,20160314  01:45:19,20160314  01:45:19,20160314  01:45:19,1.1163,,EURUSD,long,20160314  01:42:19,20160314  01:45:19,closed,20160314  01:42:19,1.116425,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9990.25,6.0,-466631.0
11,-13.5,20160314  01:51:34,20160314  01:51:34,20160314  01:51:34,1.1158,,EURUSD,long,20160314  01:48:36,20160314  01:51:34,closed,20160314  01:48:36,1.11595,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9976.75,6.0,-522436.0
1,4.8,20160314  01:55:52,20160314  01:55:52,20160314  01:55:52,113.78,,USDJPY,long,20160314  00:48:10,20160314  01:55:52,open,20160314  00:48:10,113.8,1.0,,50000.0,0.0,,USDJPY,IB_Live,9979.55,4.0,-583967.8
12,-11.0,20160314  01:59:22,20160314  01:59:22,20160314  01:59:22,1.11585,,EURUSD,long,20160314  01:55:43,20160314  01:59:22,closed,20160314  01:55:43,1.11595,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9970.55,6.0,-577612.073
14,-23.5,20160314  02:07:03,20160314  02:07:03,20160314  02:07:03,1.116,,EURUSD,long,20160314  02:02:53,20160314  02:07:03,closed,20160314  02:02:53,1.11635,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9947.05,6.0,-633447.073
13,109.847,20160314  05:08:29,20160314  05:08:29,20160314  05:08:29,1.326,,USDCAD,long,20160314  01:55:57,20160314  06:16:47,open,20160314  01:55:57,1.3251,1.0,,50000.0,50000.0,,USDCAD,IB_Live,10056.897,6.0,-705280.94
15,-101.0,20160314  06:20:30,20160314  06:20:30,20160314  06:20:30,1.43545,,GBPUSD,long,20160314  05:24:30,20160314  08:36:11,open,20160314  05:24:30,1.4365,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,9884.7625,6.0,-705402.5745
