trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,7.0,20160314  00:59:13,20160314  00:59:13,20160314  00:59:13,1.1163,,EURUSD,long,,20160314  00:56:25,closed,20160314  00:56:22,1.11615,,,100000.0,100000.0,,EURUSD,,15.0,-50000.0,USD,20005.0,8.0,349943.0,19983.64,19995.64,20015.0,8.75,6.75
3.0,-25.5,20160314  01:05:16,20160314  01:05:16,20160314  01:05:16,1.11595,,EURUSD,long,,20160314  01:02:13,closed,20160314  01:02:08,1.116125,,,100000.0,100000.0,,EURUSD,,-17.5,-50000.0,USD,19979.5,8.0,349925.5,19972.88,19992.88,19997.5,-13.25,-15.25
4.0,-4.5,20160314  01:11:54,20160314  01:11:54,20160314  01:11:54,1.1159,,EURUSD,long,,20160314  01:08:30,closed,20160314  01:08:27,1.115865,,,100000.0,100000.0,,EURUSD,,3.5,-50000.0,USD,19975.0,8.0,349929.0,19974.76,20002.76,20001.0,2.75000000001,0.750000000007
6.0,-8.0,20160314  01:18:12,20160314  01:18:12,20160314  01:18:12,1.11625,,EURUSD,long,,20160314  01:15:21,closed,20160314  01:15:17,1.11625,,,100000.0,100000.0,,EURUSD,,0.0,-50000.0,USD,19965.0,8.0,311989.0,19947.58,19987.58,20001.0,7.75,5.75
7.0,-23.0,20160314  01:24:34,20160314  01:24:34,20160314  01:24:34,1.11635,,EURUSD,long,,20160314  01:21:21,closed,20160314  01:21:18,1.1165,,,100000.0,100000.0,,EURUSD,,-15.0,-50000.0,USD,19942.0,8.0,311974.0,19913.97,19961.97,19986.0,-8.00000000001,-10.0
8.0,-23.0,20160314  01:30:21,20160314  01:30:21,20160314  01:30:21,1.1162,,EURUSD,long,,20160314  01:27:28,closed,20160314  01:27:22,1.11635,,,100000.0,100000.0,,EURUSD,,-15.0,-50000.0,USD,19919.0,8.0,311959.0,19889.33,19945.33,19971.0,-11.5,-13.5
5.0,48.5,20160314  01:38:45,20160314  01:38:45,20160314  01:38:45,0.75775,,AUDUSD,short,,20160314  01:12:02,closed,20160314  01:12:02,0.7588,,,50000.0,50000.0,,AUDUSD,,52.5,50000.0,USD,19965.5,4.0,238216.5,19967.52687,20029.76,20023.5,-43.75,-45.75
9.0,17.0,20160314  01:38:53,20160314  01:38:53,20160314  01:38:53,1.11655,,EURUSD,long,,20160314  01:34:03,closed,20160314  01:33:57,1.1163,,,100000.0,100000.0,,EURUSD,,25.0,-50000.0,USD,19986.5,8.0,349871.5,19964.26,20028.26,20048.5,13.25,11.25
10.0,-20.5,20160314  01:45:22,20160314  01:45:22,20160314  01:45:22,1.1163,,EURUSD,long,,20160314  01:42:33,closed,20160314  01:42:19,1.116425,,,100000.0,100000.0,,EURUSD,,-12.5,-50000.0,USD,19966.0,8.0,349859.0,19945.74,20017.74,20036.0,-5.25,-7.25
11.0,-23.0,20160314  01:51:40,20160314  01:51:40,20160314  01:51:40,1.1158,,EURUSD,long,,20160314  01:48:40,closed,20160314  01:48:36,1.11595,,,100000.0,100000.0,,EURUSD,,-15.0,-50000.0,USD,19943.0,8.0,349844.0,19962.12,20042.12,20021.0,-8.99999999999,-11.0
