trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,7.0,20160314  00:59:13,20160314  00:59:13,20160314  00:59:13,1.1163,,EURUSD,long,,20160314  00:56:25,closed,20160314  00:56:22,1.11615,,,100000.0,100000.0,,EURUSD,,15.0,-50000.0,20005.0,8.0,349943.0,20015.0
3.0,-25.5,20160314  01:05:16,20160314  01:05:16,20160314  01:05:16,1.11595,,EURUSD,long,,20160314  01:02:13,closed,20160314  01:02:08,1.116125,,,100000.0,100000.0,,EURUSD,,-17.5,-50000.0,19979.5,8.0,349925.5,19997.5
4.0,-4.5,20160314  01:11:54,20160314  01:11:54,20160314  01:11:54,1.1159,,EURUSD,long,,20160314  01:08:30,closed,20160314  01:08:27,1.115865,,,100000.0,100000.0,,EURUSD,,3.5,-50000.0,19975.0,8.0,349929.0,20001.0
6.0,-8.0,20160314  01:18:12,20160314  01:18:12,20160314  01:18:12,1.11625,,EURUSD,long,,20160314  01:15:21,closed,20160314  01:15:17,1.11625,,,100000.0,100000.0,,EURUSD,,0.0,-50000.0,19965.0,8.0,311989.0,20001.0
7.0,-23.0,20160314  01:24:34,20160314  01:24:34,20160314  01:24:34,1.11635,,EURUSD,long,,20160314  01:21:21,closed,20160314  01:21:18,1.1165,,,100000.0,100000.0,,EURUSD,,-15.0,-50000.0,19942.0,8.0,311974.0,19986.0
8.0,-23.0,20160314  01:30:21,20160314  01:30:21,20160314  01:30:21,1.1162,,EURUSD,long,,20160314  01:27:28,closed,20160314  01:27:22,1.11635,,,100000.0,100000.0,,EURUSD,,-15.0,-50000.0,19919.0,8.0,311959.0,19971.0
5.0,48.5,20160314  01:38:45,20160314  01:38:45,20160314  01:38:45,0.75775,,AUDUSD,short,,20160314  01:12:02,closed,20160314  01:12:02,0.7588,,,50000.0,50000.0,,AUDUSD,,52.5,50000.0,19965.5,4.0,238216.5,20023.5
9.0,17.0,20160314  01:38:53,20160314  01:38:53,20160314  01:38:53,1.11655,,EURUSD,long,,20160314  01:34:03,closed,20160314  01:33:57,1.1163,,,100000.0,100000.0,,EURUSD,,25.0,-50000.0,19986.5,8.0,349871.5,20048.5
10.0,-20.5,20160314  01:45:22,20160314  01:45:22,20160314  01:45:22,1.1163,,EURUSD,long,,20160314  01:42:33,closed,20160314  01:42:19,1.116425,,,100000.0,100000.0,,EURUSD,,-12.5,-50000.0,19966.0,8.0,349859.0,20036.0
11.0,-23.0,20160314  01:51:40,20160314  01:51:40,20160314  01:51:40,1.1158,,EURUSD,long,,20160314  01:48:40,closed,20160314  01:48:36,1.11595,,,100000.0,100000.0,,EURUSD,,-15.0,-50000.0,19943.0,8.0,349844.0,20021.0
1.0,4.8,20160314  01:55:52,20160314  01:55:52,20160314  01:55:52,113.78,,USDJPY,short,,20160314  00:48:10,closed,20160314  00:48:10,113.8,,,50000.0,50000.0,,USDJPY,,8.8,50000.0,19943.8,4.0,250474.7,20029.8
13.0,-18.0,20160314  01:59:25,20160314  01:59:25,20160314  01:59:25,1.11585,,EURUSD,long,,20160314  01:55:46,closed,20160314  01:55:43,1.11595,,,100000.0,100000.0,,EURUSD,,-10.0,-50000.0,19927.8,8.0,312622.927,20019.8
15.0,-43.0,20160314  02:07:06,20160314  02:07:06,20160314  02:07:06,1.116,,EURUSD,long,,20160314  02:02:56,closed,20160314  02:02:53,1.11635,,,100000.0,100000.0,,EURUSD,,-35.0,-50000.0,19884.8,8.0,312587.927,19984.8
16.0,11.4,20160314  04:05:18,20160314  04:05:18,20160314  04:05:18,113.75,,USDJPY,short,,20160314  03:58:30,closed,20160314  03:58:30,113.785,,,50000.0,50000.0,,USDJPY,,15.4,50000.0,19896.2,4.0,312572.527,20000.2
14.0,111.847,20160314  05:08:29,20160314  05:08:29,20160314  05:08:29,1.326,,USDCAD,long,,20160314  01:55:57,closed,20160314  01:55:57,1.3229,,,50000.0,50000.0,,USDCAD,,115.847,-50000.0,20008.047,4.0,312079.547,20116.047
12.0,111.0,20160314  05:42:23,20160314  05:42:23,20160314  05:42:23,0.75445,,AUDUSD,short,,20160314  01:51:48,closed,20160314  01:51:48,0.75675,,,50000.0,50000.0,,AUDUSD,,115.0,50000.0,20119.047,4.0,277934.547,20231.047
17.0,51.0,20160314  06:09:22,20160314  06:09:22,20160314  06:09:22,113.615,,USDJPY,short,,20160314  04:09:22,closed,20160314  04:09:22,113.74,,,50000.0,50000.0,,USDJPY,,55.0,50000.0,20172.047,4.0,327925.147,20286.047
18.0,-99.0,20160314  06:20:30,20160314  06:20:30,20160314  06:20:30,1.43545,,GBPUSD,long,,20160314  05:24:30,closed,20160314  05:24:30,1.43735,,,50000.0,50000.0,,GBPUSD,,-95.0,-50000.0,20073.047,4.0,350178.66,20191.047
19.0,-50.7125,20160314  07:25:42,20160314  07:25:42,20160314  07:25:42,1.32385,,USDCAD,long,,20160314  06:16:47,closed,20160314  06:16:47,1.3251,,,50000.0,50000.0,,USDCAD,,-46.7125,-50000.0,20022.3345,4.0,349614.1345,20144.3345
