Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:15:51 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:15:51 EST,paperUSD,9999.235,29694.0,0,-0.765,USD
20160318 17:30:49 EST,paperUSD,10015.522525,29982.99,0,15.522525,USD
20160318 17:30:49 EST,paperUSD,10014.80005,29694.0,0,14.80005,USD
20160318 17:31:36 EST,paperUSD,10014.077575,29405.01,0,14.077575,USD
20160318 18:01:06 EST,paperUSD,10017.853825,29698.51,0,17.853825,USD
20160318 18:17:07 EST,paperUSD,10017.131275,29409.49,0,17.131275,USD
20160318 18:18:18 EST,paperUSD,10016.408725,29120.47,0,16.408725,USD
20160318 18:30:56 EST,paperUSD,10019.915575,29413.73,0,19.915575,USD
20160318 19:00:37 EST,paperUSD,10019.234675,29141.37,0,19.234675,USD
20160318 19:01:32 EST,paperUSD,10018.553775,28869.01,0,18.553775,USD
20160318 19:15:56 EST,paperUSD,10238.061025,29362.11,0,238.061025,USD
20160318 19:30:32 EST,paperUSD,10237.3801,29089.74,0,237.3801,USD
20160318 19:31:35 EST,paperUSD,10236.699175,28817.37,0,236.699175,USD
20160318 20:30:57 EST,paperUSD,10254.9508,29108.72,0,254.9508,USD
20160318 20:46:40 EST,paperUSD,10254.21405,28814.02,0,254.21405,USD
20160318 20:47:48 EST,paperUSD,10253.4773,28519.32,0,253.4773,USD
20160318 21:15:44 EST,paperUSD,10252.162,28813.44,0,252.162,USD
20160318 21:31:40 EST,paperUSD,10251.424975,28518.63,0,251.424975,USD
20160318 21:32:49 EST,paperUSD,10250.68795,28223.82,0,250.68795,USD
20160318 21:46:37 EST,paperUSD,10265.491975,28534.21,0,265.491975,USD
20160318 22:00:51 EST,paperUSD,10264.7548,28239.34,0,264.7548,USD
20160318 22:01:46 EST,paperUSD,10264.017625,27944.47,0,264.017625,USD
20160318 23:00:56 EST,paperUSD,10320.53695,28296.74,0,320.53695,USD
20160318 23:15:43 EST,paperUSD,10319.799475,28001.75,0,319.799475,USD
20160318 23:16:41 EST,paperUSD,10319.062,27706.76,0,319.062,USD
20160318 23:46:38 EST,paperUSD,10329.3868,28012.84,0,329.3868,USD
20160319 01:31:28 EST,paperUSD,10328.71215,27742.98,0,328.71215,USD
20160319 01:32:30 EST,paperUSD,10328.0375,27473.12,0,328.0375,USD
20160319 02:16:26 EST,paperUSD,10353.008575,27768.69,0,353.008575,USD
20160319 02:31:11 EST,paperUSD,10352.269475,27473.05,0,352.269475,USD
20160319 02:31:55 EST,paperUSD,10351.530375,27177.41,0,351.530375,USD
20160319 04:01:33 EST,paperUSD,10325.215375,27447.41,0,325.215375,USD
20160319 04:16:00 EST,paperUSD,10324.581775,27193.97,0,324.581775,USD
20160319 04:16:44 EST,paperUSD,10323.948175,26940.53,0,323.948175,USD
20160319 04:30:30 EST,paperUSD,10365.33925,27236.1,0,365.33925,USD
20160319 05:00:32 EST,paperUSD,10364.571975,26929.19,0,364.571975,USD
20160319 05:01:15 EST,paperUSD,10363.8047,26622.28,0,363.8047,USD
20160319 06:48:12 EST,paperUSD,10361.241925,26927.39,0,361.241925,USD
20160319 07:00:44 EST,paperUSD,10360.511975,26635.41,0,360.511975,USD
20160319 07:01:31 EST,paperUSD,10359.782025,26343.43,0,359.782025,USD
20160319 07:16:04 EST,paperUSD,10385.226475,26661.65,0,385.226475,USD
20160319 08:16:21 EST,paperUSD,10384.475725,26361.35,0,384.475725,USD
20160319 08:17:17 EST,paperUSD,10383.724975,26061.05,0,383.724975,USD
20160319 09:01:38 EST,paperUSD,10373.5678,26351.92,0,373.5678,USD
20160319 09:30:42 EST,paperUSD,10372.8402,26060.88,0,372.8402,USD
20160319 09:31:26 EST,paperUSD,10372.1126,25769.84,0,372.1126,USD
20160319 09:45:55 EST,paperUSD,10371.32515,26060.82,0,371.32515,USD
20160319 10:15:33 EST,paperUSD,10370.59735,25769.7,0,370.59735,USD
20160319 10:16:16 EST,paperUSD,10369.86955,25478.58,0,369.86955,USD
20160319 10:45:49 EST,paperUSD,10370.847475,25771.41,0,370.847475,USD
20160319 11:00:34 EST,paperUSD,10370.1172,25479.3,0,370.1172,USD
20160319 11:01:18 EST,paperUSD,10369.386925,25187.19,0,369.386925,USD
20160319 11:16:36 EST,paperUSD,10348.596925,25459.19,0,348.596925,USD
