Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,389832.656,0,-2.0,0.0,USD
20160323 06:05:10 EST,paperUSD,20002.424,20006.424,399993.576,0,2.424,6.424,USD
20160323 06:05:10 EST,paperUSD,20000.424,20006.424,389832.656,0,0.424,6.424,USD
20160323 06:15:10 EST,paperUSD,20001.24,20009.24,399996.392,0,1.24,9.24,USD
20160323 06:15:10 EST,paperUSD,19999.24,20009.24,389832.656,0,-0.76,9.24,USD
20160323 06:27:47 EST,paperUSD,19999.528,20011.528,399994.104,0,-0.471999999999,11.528,USD
20160323 06:27:47 EST,paperUSD,19997.528,20011.528,389832.656,0,-2.472,11.528,USD
20160323 09:11:04 EST,paperUSD,20011.28,20027.28,400009.856,0,11.28,27.28,USD
20160323 09:11:04 EST,paperUSD,20009.28,20027.28,389832.656,0,9.28,27.28,USD
20160323 10:43:48 EST,paperUSD,19989.592,20009.592,400027.544,0,-10.408,9.592,USD
20160323 10:43:48 EST,paperUSD,19987.592,20009.592,389832.656,0,-12.408,9.592,USD
20160323 11:08:27 EST,paperUSD,19973.008,19997.008,400014.96,0,-26.992,-2.992,USD
20160323 11:08:27 EST,paperUSD,19971.008,19997.008,389832.656,0,-28.992,-2.992,USD
20160323 13:14:56 EST,paperUSD,19993.384,20021.384,399990.584,0,-6.616,21.384,USD
20160323 13:14:56 EST,paperUSD,19991.384,20021.384,389832.656,0,-8.616,21.384,USD
20160323 13:41:27 EST,paperUSD,19986.128,20018.128,399987.328,0,-13.872,18.128,USD
20160323 13:41:27 EST,paperUSD,19984.128,20018.128,389832.656,0,-15.872,18.128,USD
20160323 14:10:19 EST,paperUSD,19984.152,20020.152,399985.304,0,-15.848,20.152,USD
20160323 14:10:19 EST,paperUSD,19982.152,20020.152,389832.656,0,-17.848,20.152,USD
20160323 14:40:56 EST,paperUSD,19974.608,20014.608,399979.76,0,-25.392,14.608,USD
20160323 14:40:56 EST,paperUSD,19972.608,20014.608,389832.656,0,-27.392,14.608,USD
20160323 15:10:07 EST,paperUSD,19970.96,20014.96,399979.408,0,-29.04,14.96,USD
20160323 15:10:07 EST,paperUSD,19968.96,20014.96,389832.656,0,-31.04,14.96,USD
20160323 15:37:36 EST,paperUSD,19969.776,20017.776,399982.224,0,-30.224,17.776,USD
20160323 15:37:36 EST,paperUSD,19967.776,20017.776,389832.656,0,-32.224,17.776,USD
20160323 20:37:35 EST,paperUSD,19977.568,20029.568,399970.432,0,-22.432,29.568,USD
20160323 20:37:35 EST,paperUSD,19975.568,20029.568,389832.656,0,-24.432,29.568,USD
20160323 21:10:48 EST,paperUSD,19995.392,20051.392,399992.256,0,-4.608,51.392,USD
20160323 21:10:48 EST,paperUSD,19993.392,20051.392,389832.656,0,-6.608,51.392,USD
20160324 00:52:04 EST,paperUSD,19981.36,20041.36,400002.288,0,-18.64,41.36,USD
20160324 00:52:04 EST,paperUSD,19979.36,20041.36,389832.656,0,-20.64,41.36,USD
20160324 01:19:18 EST,paperUSD,19981.408,20045.408,400006.336,0,-18.592,45.408,USD
20160324 01:19:18 EST,paperUSD,19979.408,20045.408,389832.656,0,-20.592,45.408,USD
20160324 02:09:04 EST,paperUSD,19977.056,20045.056,400006.688,0,-22.944,45.056,USD
20160324 02:09:04 EST,paperUSD,19975.056,20045.056,389832.656,0,-24.944,45.056,USD
20160324 02:50:11 EST,paperUSD,19967.864,20039.864,400001.496,0,-32.136,39.864,USD
20160324 02:50:11 EST,paperUSD,19965.864,20039.864,389832.656,0,-34.136,39.864,USD
20160324 03:43:22 EST,paperUSD,19969.672,20045.672,399995.688,0,-30.328,45.672,USD
20160324 03:43:22 EST,paperUSD,19967.672,20045.672,389832.656,0,-32.328,45.672,USD
20160324 05:54:22 EST,paperUSD,19972.448,20052.448,400002.464,0,-27.552,52.448,USD
20160324 05:54:22 EST,paperUSD,19970.448,20052.448,389832.656,0,-29.552,52.448,USD
20160324 08:10:16 EST,paperUSD,19972.144,20056.144,399998.768,0,-27.856,56.144,USD
20160324 08:10:16 EST,paperUSD,19970.144,20056.144,389832.656,0,-29.856,56.144,USD
20160324 08:36:29 EST,paperUSD,19962.6,20050.6,399993.224,0,-37.4,50.6,USD
20160324 08:36:29 EST,paperUSD,19960.6,20050.6,389832.656,0,-39.4,50.6,USD
20160324 09:05:16 EST,paperUSD,19969.864,20061.864,399981.96,0,-30.136,61.864,USD
20160324 09:05:16 EST,paperUSD,19967.864,20061.864,389832.656,0,-32.136,61.864,USD
20160324 09:32:37 EST,paperUSD,19963.312,20059.312,399979.408,0,-36.688,59.312,USD
20160324 09:32:37 EST,paperUSD,19961.312,20059.312,389832.656,0,-38.688,59.312,USD
20160324 10:46:22 EST,paperUSD,19969.52,20069.52,399969.2,0,-30.48,69.52,USD
20160324 10:46:22 EST,paperUSD,19967.52,20069.52,389832.656,0,-32.48,69.52,USD
20160324 11:12:43 EST,paperUSD,19976.08,20080.08,399979.76,0,-23.92,80.08,USD
20160324 11:12:43 EST,paperUSD,19974.08,20080.08,389832.656,0,-25.92,80.08,USD
20160324 11:38:03 EST,paperUSD,19967.768,20075.768,399984.072,0,-32.232,75.768,USD
20160324 11:38:03 EST,paperUSD,19965.768,20075.768,389832.656,0,-34.232,75.768,USD
20160324 12:05:30 EST,paperUSD,19962.272,20074.272,399982.576,0,-37.728,74.272,USD
20160324 12:05:30 EST,paperUSD,19960.272,20074.272,389832.656,0,-39.728,74.272,USD
20160324 13:52:35 EST,paperUSD,19937.592,20053.592,400003.256,0,-62.408,53.592,USD
20160324 13:52:35 EST,paperUSD,19935.592,20053.592,389832.656,0,-64.408,53.592,USD
20160324 15:33:51 EST,paperUSD,19935.352,20055.352,400005.016,0,-64.648,55.352,USD
20160324 15:33:51 EST,paperUSD,19933.352,20055.352,389832.656,0,-66.648,55.352,USD
20160324 16:00:54 EST,paperUSD,19925.28,20049.28,400011.088,0,-74.72,49.28,USD
20160324 16:00:54 EST,paperUSD,19923.28,20049.28,389832.656,0,-76.72,49.28,USD
20160324 18:37:04 EST,paperUSD,19916.352,20044.352,400006.16,0,-83.648,44.352,USD
20160324 18:37:04 EST,paperUSD,19914.352,20044.352,389832.656,0,-85.648,44.352,USD
20160324 19:05:16 EST,paperUSD,19910.152,20042.152,400008.36,0,-89.848,42.152,USD
20160324 19:05:16 EST,paperUSD,19908.152,20042.152,389832.656,0,-91.848,42.152,USD
20160324 19:29:29 EST,paperUSD,19904.832,20040.832,400007.04,0,-95.168,40.832,USD
20160324 19:29:29 EST,paperUSD,19902.832,20040.832,389832.656,0,-97.168,40.832,USD
20160324 19:58:09 EST,paperUSD,19900.744,20040.744,400007.128,0,-99.256,40.744,USD
20160324 19:58:09 EST,paperUSD,19898.744,20040.744,389832.656,0,-101.256,40.744,USD
20160324 21:26:47 EST,paperUSD,19919.096,20063.096,400029.48,0,-80.904,63.096,USD
20160324 21:26:47 EST,paperUSD,19917.096,20063.096,389832.656,0,-82.904,63.096,USD
20160325 00:14:59 EST,paperUSD,19928.912,20076.912,400015.664,0,-71.088,76.912,USD
20160325 00:14:59 EST,paperUSD,19926.912,20076.912,389832.656,0,-73.088,76.912,USD
20160325 02:32:24 EST,paperUSD,19920.248,20072.248,400011.0,0,-79.752,72.248,USD
20160325 02:32:24 EST,paperUSD,19918.248,20072.248,389832.656,0,-81.752,72.248,USD
20160325 05:31:49 EST,paperUSD,19915.368,20071.368,400011.88,0,-84.632,71.368,USD
20160325 05:31:49 EST,paperUSD,19913.368,20071.368,389832.656,0,-86.632,71.368,USD
20160325 06:10:33 EST,paperUSD,19908.288,20068.288,400008.8,0,-91.712,68.288,USD
20160325 06:10:33 EST,paperUSD,19906.288,20068.288,389832.656,0,-93.712,68.288,USD
20160325 07:02:28 EST,paperUSD,19892.584,20056.584,400020.504,0,-107.416,56.584,USD
20160325 07:02:28 EST,paperUSD,19890.584,20056.584,389832.656,0,-109.416,56.584,USD
20160325 07:15:35 EST,paperUSD,19878.376,20046.376,400010.296,0,-121.624,46.376,USD
20160325 07:15:35 EST,paperUSD,19876.376,20046.376,389832.656,0,-123.624,46.376,USD
