Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:30 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:30 EST,paperUSD,99998.0,100000.0,1980036.848,165.728,-2.0,0.0,USD,100163.728,100167.728,167.728
20160410 17:35:24 EST,paperUSD,99976.64,99980.64,1999980.64,0.0,-23.36,-19.36,USD,99976.64,99980.64,0.0
20160410 17:35:24 EST,paperUSD,99974.64,99980.64,1980036.848,187.552,-25.36,-19.36,USD,100162.192,100170.192,189.552
20160410 19:33:12 EST,paperUSD,99933.216,99941.216,2000020.064,0.0,-66.784,-58.784,USD,99933.216,99941.216,0.0
20160410 19:33:12 EST,paperUSD,99931.216,99941.216,1980036.848,145.664,-68.784,-58.784,USD,100076.88,100088.88,147.664
20160410 20:33:15 EST,paperUSD,99926.752,99938.752,2000017.6,0.0,-73.248,-61.248,USD,99926.752,99938.752,0.0
20160410 20:33:15 EST,paperUSD,99924.752,99938.752,1980036.848,150.592,-75.248,-61.248,USD,100075.344,100091.344,152.592
20160410 23:40:50 EST,paperUSD,99920.288,99936.288,2000020.064,0.0,-79.712,-63.712,USD,99920.288,99936.288,0.0
20160410 23:40:50 EST,paperUSD,99918.288,99936.288,1980036.848,145.664,-81.712,-63.712,USD,100063.952,100083.952,147.664
20160411 00:02:32 EST,paperUSD,99913.824,99933.824,2000017.6,0.0,-86.176,-66.176,USD,99913.824,99933.824,0.0
20160411 00:02:32 EST,paperUSD,99911.824,99933.824,1980036.848,150.592,-88.176,-66.176,USD,100062.416,100086.416,152.592
20160411 00:33:23 EST,paperUSD,99907.36,99931.36,2000020.064,0.0,-92.64,-68.64,USD,99907.36,99931.36,0.0
20160411 00:33:23 EST,paperUSD,99905.36,99931.36,1980036.848,145.664,-94.64,-68.64,USD,100051.024,100079.024,147.664
20160415 08:33:28 EST,paperUSD,99748.304,99776.304,1999865.008,0.0,-251.696,-223.696,USD,99748.304,99776.304,0.0
20160415 08:33:28 EST,paperUSD,99746.304,99776.304,1980036.848,0.64,-253.696,-223.696,USD,99746.944,99778.944,2.64
