Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,389832.656,0,-2.0,0.0,USD
20160323 06:05:10 EST,paperUSD,20002.424,20006.424,399993.576,0,2.424,6.424,USD
20160323 06:05:10 EST,paperUSD,20000.424,20006.424,389832.656,0,0.424,6.424,USD
20160323 06:15:10 EST,paperUSD,20001.24,20009.24,399996.392,0,1.24,9.24,USD
20160323 06:15:10 EST,paperUSD,19999.24,20009.24,389832.656,0,-0.76,9.24,USD
20160323 06:27:47 EST,paperUSD,19999.528,20011.528,399994.104,0,-0.471999999999,11.528,USD
20160323 06:27:47 EST,paperUSD,19997.528,20011.528,389832.656,0,-2.472,11.528,USD
20160323 09:11:04 EST,paperUSD,20011.28,20027.28,400009.856,0,11.28,27.28,USD
20160323 09:11:04 EST,paperUSD,20009.28,20027.28,389832.656,0,9.28,27.28,USD
