Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:35 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:35 EST,paperUSD,19984.777408,20000.0,-361129.6,0,-15.222592,0.0,USD
20160330 08:57:52 EST,paperUSD,20647.168368,20677.6,399322.4,0,647.168368,677.6,USD
20160330 09:02:54 EST,paperUSD,20631.967424,20677.6,-360724.8,0,631.967424,677.6,USD
20160330 09:21:30 EST,paperUSD,20194.358032,20255.2,-360724.8,0,194.358032,255.2,USD
20160330 09:34:05 EST,paperUSD,19994.352336,20070.4,399560.0,0,-5.64766400001,70.4,USD
20160330 12:35:27 EST,paperUSD,19979.162128,20070.4,-359950.4,0,-20.837872,70.4,USD
20160330 12:36:58 EST,paperUSD,19796.775264,19903.2,399392.8,0,-203.224736,-96.7999999999,USD
20160330 13:16:10 EST,paperUSD,19781.60776,19903.2,-358982.4,0,-218.39224,-96.7999999999,USD
20160330 13:17:11 EST,paperUSD,19449.646592,19586.4,399076.0,0,-550.353408,-413.6,USD
20160330 14:17:58 EST,paperUSD,19434.484192,19586.4,-359044.0,0,-565.515808,-413.6,USD
20160330 14:18:59 EST,paperUSD,19234.525488,19401.6,398891.2,0,-765.474512,-598.4,USD
20160330 14:22:32 EST,paperUSD,19219.362208,19401.6,-359272.8,0,-780.637792,-598.4,USD
20160330 14:23:02 EST,paperUSD,19107.400864,19304.8,398794.4,0,-892.599136,-695.2,USD
20160330 14:24:03 EST,paperUSD,19092.236352,19304.8,-359431.2,0,-907.763648,-695.2,USD
20160330 14:32:39 EST,paperUSD,19596.261456,19824.0,399313.6,0,-403.738544,-176.0,USD
20160330 14:36:40 EST,paperUSD,19581.08744,19824.0,-359387.2,0,-418.91256,-176.0,USD
20160330 14:38:10 EST,paperUSD,19724.316592,19982.4,399155.2,0,-275.683408,-17.5999999999,USD
20160330 14:38:41 EST,paperUSD,19709.146624,19982.4,-359343.2,0,-290.853376,-17.5999999999,USD
20160330 14:39:11 EST,paperUSD,19491.572608,19780.0,399357.6,0,-508.427392,-220.0,USD
20160330 14:40:12 EST,paperUSD,19476.399648,19780.0,-359290.4,0,-523.600352,-220.0,USD
20160330 14:47:16 EST,paperUSD,19320.423872,19639.2,399498.4,0,-679.576128,-360.8,USD
20160330 14:49:17 EST,paperUSD,19305.248272,19639.2,-359281.6,0,-694.751728,-360.8,USD
20160330 15:57:24 EST,paperUSD,19210.871088,19560.0,399577.6,0,-789.128912,-440.0,USD
20160330 16:11:01 EST,paperUSD,19195.693552,19560.0,-359299.2,0,-804.306448,-440.0,USD
20160330 16:11:31 EST,paperUSD,19206.916544,19586.4,-359299.2,0,-793.083456,-413.6,USD
20160330 16:33:43 EST,paperUSD,19200.53936,19595.2,-359299.2,0,-799.46064,-404.8,USD
20160330 16:51:22 EST,paperUSD,19097.360416,19507.2,399648.0,0,-902.639584,-492.8,USD
20160330 16:56:54 EST,paperUSD,19082.185168,19507.2,-359114.4,0,-917.814832,-492.8,USD
20160330 17:15:27 EST,paperUSD,18891.0064,19331.2,399824.0,0,-1108.9936,-668.8,USD
20160330 17:38:06 EST,paperUSD,18875.824464,19331.2,-359272.8,0,-1124.175536,-668.8,USD
20160330 17:39:06 EST,paperUSD,18711.04552,19181.6,399674.4,0,-1288.95448,-818.4,USD
20160330 17:46:08 EST,paperUSD,18695.86288,19181.6,-359457.6,0,-1304.13712,-818.4,USD
20160330 18:22:49 EST,paperUSD,18610.281648,19111.2,399604.0,0,-1389.718352,-888.8,USD
20160330 18:24:20 EST,paperUSD,18595.100944,19111.2,-359431.2,0,-1404.899056,-888.8,USD
20160330 21:59:00 EST,paperUSD,16265.566528,16796.8,397289.6,0,-3734.433472,-3203.2,USD
20160330 22:07:03 EST,paperUSD,16250.431056,16796.8,-359484.0,0,-3749.568944,-3203.2,USD
20160330 22:12:04 EST,paperUSD,16305.694176,16867.2,397360.0,0,-3694.305824,-3132.8,USD
20160330 22:14:35 EST,paperUSD,16290.55536,16867.2,-359580.8,0,-3709.44464,-3132.8,USD
20160330 23:29:17 EST,paperUSD,14920.243648,15512.0,396004.8,0,-5079.756352,-4488.0,USD
20160330 23:30:48 EST,paperUSD,14905.13,15512.0,-359677.6,0,-5094.87,-4488.0,USD
20160330 23:54:57 EST,paperUSD,16148.391184,16770.4,397263.2,0,-3851.608816,-3229.6,USD
20160331 00:24:36 EST,paperUSD,16133.259936,16770.4,-359299.2,0,-3866.740064,-3229.6,USD
20160331 00:37:39 EST,paperUSD,15818.934672,16471.2,-359299.2,0,-4181.065328,-3528.8,USD
20160331 00:38:10 EST,paperUSD,15865.41064,16532.8,396902.4,0,-4134.58936,-3467.2,USD
20160331 00:58:46 EST,paperUSD,15850.29312,16532.8,-358973.6,0,-4149.70688,-3467.2,USD
20160331 03:03:26 EST,paperUSD,15474.368384,16172.0,-358973.6,0,-4525.631616,-3828.0,USD
20160331 05:47:19 EST,paperUSD,18503.982752,19216.8,400308.0,0,-1496.017248,-783.2,USD
