Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:48 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 09:17:27 EST,paperUSD,98465.83,98500.0,3708500.0,0,-1534.17,-1500.0,USD,98465.83,98500.0,0
20160530 12:05:24 EST,paperUSD,96431.7,96500.0,5415000.0,0,-3568.3,-3500.0,USD,96431.7,96500.0,0
20160530 13:58:48 EST,paperUSD,94897.53,95000.0,7123500.0,0,-5102.47,-5000.0,USD,94897.53,95000.0,0
20160530 21:48:51 EST,paperUSD,99363.27,99500.0,8836500.0,0,-636.73,-500.0,USD,99363.27,99500.0,0
20160531 01:56:34 EST,paperUSD,90328.76,90500.0,10562000.0,0,-9671.24,-9500.0,USD,90328.76,90500.0,0
20160531 06:17:04 EST,paperUSD,85294.35,85500.0,12282500.0,0,-14705.65,-14500.0,USD,85294.35,85500.0,0
20160531 11:53:50 EST,paperUSD,73760.08,74000.0,13996000.0,0,-26239.92,-26000.0,USD,73760.08,74000.0,0
20160601 03:25:55 EST,paperUSD,55726.24,56000.0,15688000.0,0,-44273.76,-44000.0,USD,55726.24,56000.0,0
20160601 07:16:52 EST,paperUSD,62192.53,62500.0,17373500.0,0,-37807.47,-37500.0,USD,62192.53,62500.0,0
20160601 12:32:31 EST,paperUSD,62158.91,62500.0,19054500.0,0,-37841.09,-37500.0,USD,62158.91,62500.0,0
20160601 18:07:36 EST,paperUSD,64125.27,64500.0,20736500.0,0,-35874.73,-35500.0,USD,64125.27,64500.0,0
20160602 01:02:46 EST,paperUSD,68092.0,68500.0,22400000.0,0,-31908.0,-31500.0,USD,68092.0,68500.0,0
20160602 03:43:06 EST,paperUSD,68058.76,68500.0,24062000.0,0,-31941.24,-31500.0,USD,68058.76,68500.0,0
20160602 07:34:12 EST,paperUSD,67025.56,67500.0,25722000.0,0,-32974.44,-32500.0,USD,67025.56,67500.0,0
20160602 15:55:40 EST,paperUSD,69992.41,70500.0,27379500.0,0,-30007.59,-29500.0,USD,69992.41,70500.0,0
20160602 21:20:34 EST,paperUSD,71459.15,72000.0,29042500.0,0,-28540.85,-28000.0,USD,71459.15,72000.0,0
20160603 00:44:13 EST,paperUSD,69425.92,70000.0,30704000.0,0,-30574.08,-30000.0,USD,69425.92,70000.0,0
