Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 13:31:28 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 13:31:28 EST,paperUSD,99996.74985,100000.0,1998699.94,-3.25015,-3.25015,0.0,USD,99993.4997,100000.0,0.0
20160410 14:17:46 EST,paperUSD,100359.8934,100365.48,1999634.52,0.0,359.8934,365.48,USD,100359.8934,100365.48,0.0
20160410 14:17:46 EST,paperUSD,100357.55695,100365.48,1998699.94,-2.33645,357.55695,365.48,USD,100355.2205,100365.48,0.0
20160410 14:35:57 EST,paperUSD,100464.20735,100474.74,1999743.78,0.0,464.20735,474.74,USD,100464.20735,100474.74,0.0
20160410 14:35:57 EST,paperUSD,100461.59775,100474.74,1998699.94,-2.6096,461.59775,474.74,USD,100458.98815,100474.74,0.0
20160410 14:48:56 EST,paperUSD,100566.5163,100582.0,1999636.52,0.0,566.5163,582.0,USD,100566.5163,100582.0,0.0
20160410 14:48:56 EST,paperUSD,100564.17485,100582.0,1998699.94,-2.34145,564.17485,582.0,USD,100561.8334,100582.0,0.0
20160410 15:02:00 EST,paperUSD,100551.20005,100571.34,1999625.86,0.0,551.20005,571.34,USD,100551.20005,100571.34,0.0
20160410 15:02:00 EST,paperUSD,100548.88525,100571.34,1998699.94,-2.3148,548.88525,571.34,USD,100546.57045,100571.34,0.0
20160410 15:17:53 EST,paperUSD,100320.5067,100345.84,1999851.36,0.0,320.5067,345.84,USD,100320.5067,100345.84,0.0
20160410 15:17:53 EST,paperUSD,100317.62815,100345.84,1998699.94,-2.87855,317.62815,345.84,USD,100314.7496,100345.84,0.0
20160410 15:31:01 EST,paperUSD,100030.4222,100060.8,1999566.32,0.0,30.4222,60.8,USD,100030.4222,100060.8,0.0
20160410 15:31:01 EST,paperUSD,100028.25625,100060.8,1998699.94,-2.16595,28.25625,60.8,USD,100026.0903,100060.8,0.0
20160410 17:31:46 EST,paperUSD,99978.79235,100013.62,1999613.5,0.0,-21.20765,13.62,USD,99978.79235,100013.62,0.0
20160410 17:31:46 EST,paperUSD,99976.50845,100013.62,1998699.94,-2.2839,-23.49155,13.62,USD,99974.22455,100013.62,0.0
20160410 18:02:15 EST,paperUSD,100266.21275,100306.34,1999906.22,0.0,266.21275,306.34,USD,100266.21275,100306.34,0.0
20160410 18:02:15 EST,paperUSD,100263.19705,100306.34,1998699.94,-3.0157,263.19705,306.34,USD,100260.18135,100306.34,0.0
20160410 18:16:43 EST,paperUSD,100356.82235,100402.74,1999809.82,0.0,356.82235,402.74,USD,100356.82235,100402.74,0.0
20160410 18:16:43 EST,paperUSD,100354.04765,100402.74,1998699.94,-2.7747,354.04765,402.74,USD,100351.27295,100402.74,0.0
20160410 18:33:57 EST,paperUSD,100120.3916,100171.28,1999578.36,0.0,120.3916,171.28,USD,100120.3916,100171.28,0.0
