Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:20:34 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:20:34 EST,paperUSD,6786.5,20000.0,-4885400.0,0,-13213.5,0.0,USD
20160322 07:48:04 EST,paperUSD,-984575.5,-960600.0,-580600.0,0,-1004575.5,-980600.0,USD
20160322 07:48:04 EST,paperUSD,-995337.5,-960600.0,-4885400.0,0,-1015337.5,-980600.0,USD
20160322 08:32:27 EST,paperUSD,-833068.0,-788000.0,-753200.0,0,-853068.0,-808000.0,USD
20160322 08:32:27 EST,paperUSD,-843398.5,-788000.0,-4885400.0,0,-863398.5,-808000.0,USD
20160322 09:03:03 EST,paperUSD,-1120261.0,-1055200.0,-1020400.0,0,-1140261.0,-1075200.0,USD
20160322 09:03:03 EST,paperUSD,-1129923.5,-1055200.0,-4885400.0,0,-1149923.5,-1075200.0,USD
20160322 09:30:41 EST,paperUSD,-1393419.0,-1308400.0,-767200.0,0,-1413419.0,-1328400.0,USD
20160322 09:30:41 EST,paperUSD,-1403714.5,-1308400.0,-4885400.0,0,-1423714.5,-1328400.0,USD
20160322 09:46:09 EST,paperUSD,-795560.0,-688400.0,-147200.0,0,-815560.0,-708400.0,USD
20160322 09:46:09 EST,paperUSD,-807405.5,-688400.0,-4885400.0,0,-827405.5,-708400.0,USD
20160322 10:03:19 EST,paperUSD,-396496.75,-266700.0,-568900.0,0,-416496.75,-286700.0,USD
20160322 10:03:19 EST,paperUSD,-407288.0,-266700.0,-4885400.0,0,-427288.0,-286700.0,USD
20160322 10:16:17 EST,paperUSD,413736.0,567200.0,265000.0,0,393736.0,547200.0,USD
20160322 10:16:17 EST,paperUSD,400860.0,567200.0,-4885400.0,0,380860.0,547200.0,USD
20160322 10:46:10 EST,paperUSD,383773.5,563000.0,269200.0,0,363773.5,543000.0,USD
20160322 10:46:10 EST,paperUSD,370887.0,563000.0,-4885400.0,0,350887.0,543000.0,USD
20160322 11:02:00 EST,paperUSD,-314813.25,-111500.0,-405300.0,0,-334813.25,-131500.0,USD
20160322 11:02:00 EST,paperUSD,-326013.5,-111500.0,-4885400.0,0,-346013.5,-131500.0,USD
20160322 11:31:54 EST,paperUSD,-143330.25,81900.0,-598700.0,0,-163330.25,61900.0,USD
20160322 11:31:54 EST,paperUSD,-154047.0,81900.0,-4885400.0,0,-174047.0,61900.0,USD
20160322 12:02:06 EST,paperUSD,798222.75,1047300.0,366700.0,0,778222.75,1027300.0,USD
20160322 12:02:06 EST,paperUSD,785092.5,1047300.0,-4885400.0,0,765092.5,1027300.0,USD
20160322 12:47:23 EST,paperUSD,1626593.5,1899800.0,-485800.0,0,1606593.5,1879800.0,USD
20160322 12:47:23 EST,paperUSD,1615594.5,1899800.0,-4885400.0,0,1595594.5,1879800.0,USD
20160322 13:16:21 EST,paperUSD,2203494.5,2500200.0,114600.0,0,2183494.5,2480200.0,USD
20160322 13:16:21 EST,paperUSD,2190994.5,2500200.0,-4885400.0,0,2170994.5,2480200.0,USD
20160322 14:01:17 EST,paperUSD,2228118.25,2549700.0,65100.0,0,2208118.25,2529700.0,USD
20160322 14:01:17 EST,paperUSD,2215742.0,2549700.0,-4885400.0,0,2195742.0,2529700.0,USD
20160322 14:03:00 EST,paperUSD,2203365.75,2549700.0,65100.0,0,2183365.75,2529700.0,USD
20160322 14:03:00 EST,paperUSD,2190989.5,2549700.0,-4885400.0,0,2170989.5,2529700.0,USD
20160322 14:50:04 EST,paperUSD,2262622.75,2633500.0,-18700.0,0,2242622.75,2613500.0,USD
20160322 14:50:04 EST,paperUSD,2250456.0,2633500.0,-4885400.0,0,2230456.0,2613500.0,USD
20160322 15:32:28 EST,paperUSD,2371256.0,2766800.0,114600.0,0,2351256.0,2746800.0,USD
20160322 15:32:28 EST,paperUSD,2358756.0,2766800.0,-4885400.0,0,2338756.0,2746800.0,USD
20160322 15:46:32 EST,paperUSD,2685101.0,3104800.0,-223400.0,0,2665101.0,3084800.0,USD
20160322 15:46:32 EST,paperUSD,2673446.0,3104800.0,-4885400.0,0,2653446.0,3084800.0,USD
20160322 16:06:14 EST,paperUSD,3826671.5,4272600.0,944400.0,0,3806671.5,4252600.0,USD
20160322 16:06:14 EST,paperUSD,3812097.0,4272600.0,-4885400.0,0,3792097.0,4252600.0,USD
20160322 16:16:50 EST,paperUSD,5521421.5,5992200.0,-775200.0,0,5501421.5,5972200.0,USD
20160322 16:16:50 EST,paperUSD,5511146.0,5992200.0,-4885400.0,0,5491146.0,5972200.0,USD
20160322 17:31:13 EST,paperUSD,5472342.0,5963600.0,-803800.0,0,5452342.0,5943600.0,USD
20160322 17:31:13 EST,paperUSD,5462138.0,5963600.0,-4885400.0,0,5442138.0,5943600.0,USD
20160322 18:33:40 EST,paperUSD,4629483.0,5143200.0,16600.0,0,4609483.0,5123200.0,USD
20160322 18:33:40 EST,paperUSD,4617228.0,5143200.0,-4885400.0,0,4597228.0,5123200.0,USD
20160322 19:35:15 EST,paperUSD,5875189.5,6416600.0,1290000.0,0,5855189.5,6396600.0,USD
20160322 19:35:15 EST,paperUSD,5859751.0,6416600.0,-4885400.0,0,5839751.0,6396600.0,USD
20160322 19:46:45 EST,paperUSD,4812539.5,5387400.0,2319200.0,0,4792539.5,5367400.0,USD
20160322 19:46:45 EST,paperUSD,4794528.0,5387400.0,-4885400.0,0,4774528.0,5367400.0,USD
