Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:16:37 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:16:37 EST,paperUSD,9998.224425,29289.77,0,-1.775575,USD
20160318 17:31:13 EST,paperUSD,9779.3729,29782.38,0,-220.6271,USD
20160318 17:46:08 EST,paperUSD,9778.40165,29393.88,0,-221.59835,USD
20160318 17:46:51 EST,paperUSD,9777.4304,29005.38,0,-222.5696,USD
20160318 18:00:43 EST,paperUSD,9979.520225,29597.45,0,-20.479775,USD
20160318 18:16:26 EST,paperUSD,9977.79965,28909.22,0,-22.20035,USD
20160318 18:17:40 EST,paperUSD,9976.079075,28220.99,0,-23.920925,USD
20160318 18:31:20 EST,paperUSD,10424.4704,29360.46,0,424.4704,USD
20160318 19:16:24 EST,paperUSD,10423.327625,28903.35,0,423.327625,USD
20160318 19:17:23 EST,paperUSD,10422.18485,28446.24,0,422.18485,USD
20160318 19:45:44 EST,paperUSD,10454.04935,28936.44,0,454.04935,USD
20160318 20:01:03 EST,paperUSD,10452.9015,28477.3,0,452.9015,USD
20160318 20:02:09 EST,paperUSD,10451.75365,28018.16,0,451.75365,USD
20160318 20:15:37 EST,paperUSD,10587.1037,28614.14,0,587.1037,USD
20160318 21:01:28 EST,paperUSD,10585.35165,27913.32,0,585.35165,USD
20160318 21:02:25 EST,paperUSD,10583.5996,27212.5,0,583.5996,USD
20160318 21:19:12 EST,paperUSD,10531.184525,27862.53,0,531.184525,USD
20160318 22:01:14 EST,paperUSD,10529.55945,27212.5,0,529.55945,USD
20160318 22:02:11 EST,paperUSD,10527.934375,26562.47,0,527.934375,USD
20160318 22:37:34 EST,paperUSD,10569.770375,27256.07,0,569.770375,USD
20160318 23:16:08 EST,paperUSD,10568.2805,26660.12,0,568.2805,USD
20160318 23:17:06 EST,paperUSD,10566.790625,26064.17,0,566.790625,USD
20160318 23:31:50 EST,paperUSD,10573.190975,26668.03,0,573.190975,USD
20160318 23:52:51 EST,paperUSD,10571.681325,26064.17,0,571.681325,USD
20160318 23:53:47 EST,paperUSD,10570.171675,25460.31,0,570.171675,USD
20160319 00:00:59 EST,paperUSD,10466.059175,25961.31,0,466.059175,USD
20160319 00:15:57 EST,paperUSD,10465.0511,25558.08,0,465.0511,USD
20160319 00:16:56 EST,paperUSD,10464.043025,25154.85,0,464.043025,USD
20160319 01:30:58 EST,paperUSD,10908.7379,26004.9,0,908.7379,USD
20160319 01:46:09 EST,paperUSD,10907.664375,25575.49,0,907.664375,USD
20160319 01:47:06 EST,paperUSD,10906.59085,25146.08,0,906.59085,USD
20160319 02:01:19 EST,paperUSD,10975.93085,25646.08,0,975.93085,USD
20160319 02:15:41 EST,paperUSD,10974.68085,25146.08,0,974.68085,USD
20160319 02:16:55 EST,paperUSD,10973.43085,24646.08,0,973.43085,USD
20160319 02:32:14 EST,paperUSD,11166.13475,25340.52,0,1166.13475,USD
20160319 02:46:07 EST,paperUSD,11164.98795,24881.8,0,1164.98795,USD
20160319 02:46:51 EST,paperUSD,11163.84115,24423.08,0,1163.84115,USD
20160319 03:16:37 EST,paperUSD,11203.87115,24923.08,0,1203.87115,USD
20160319 03:31:09 EST,paperUSD,11202.38305,24327.84,0,1202.38305,USD
20160319 03:31:52 EST,paperUSD,11200.89495,23732.6,0,1200.89495,USD
20160319 03:46:36 EST,paperUSD,11109.442325,24237.65,0,1109.442325,USD
20160319 04:01:09 EST,paperUSD,11108.054975,23682.71,0,1108.054975,USD
20160319 04:01:50 EST,paperUSD,11106.667625,23127.77,0,1106.667625,USD
20160319 04:15:35 EST,paperUSD,11107.12565,23684.56,0,1107.12565,USD
20160319 04:45:31 EST,paperUSD,11105.86175,23179.0,0,1105.86175,USD
20160319 04:46:15 EST,paperUSD,11104.59785,22673.44,0,1104.59785,USD
20160319 05:00:50 EST,paperUSD,11290.6046,23366.74,0,1290.6046,USD
20160319 05:15:22 EST,paperUSD,11289.483025,22918.11,0,1289.483025,USD
20160319 05:16:05 EST,paperUSD,11288.36145,22469.48,0,1288.36145,USD
20160319 06:16:00 EST,paperUSD,11261.883425,22892.69,0,1261.883425,USD
20160319 07:01:03 EST,paperUSD,11260.63965,22395.18,0,1260.63965,USD
20160319 07:01:49 EST,paperUSD,11259.395875,21897.67,0,1259.395875,USD
20160319 07:22:40 EST,paperUSD,11191.509125,22328.37,0,1191.509125,USD
20160319 07:31:29 EST,paperUSD,11190.3158,21851.04,0,1190.3158,USD
20160319 07:32:21 EST,paperUSD,11189.122475,21373.71,0,1189.122475,USD
20160319 07:46:10 EST,paperUSD,11111.351075,21774.27,0,1111.351075,USD
20160319 08:15:43 EST,paperUSD,11110.18175,21306.54,0,1110.18175,USD
20160319 08:16:41 EST,paperUSD,11108.8817,20786.52,0,1108.8817,USD
20160319 09:01:13 EST,paperUSD,11074.873625,21273.75,0,1074.873625,USD
20160319 09:15:48 EST,paperUSD,11073.84735,20863.24,0,1073.84735,USD
20160319 09:16:33 EST,paperUSD,11072.821075,20452.73,0,1072.821075,USD
20160319 09:31:02 EST,paperUSD,11090.458025,20881.95,0,1090.458025,USD
20160319 09:45:31 EST,paperUSD,11088.9796,20290.58,0,1088.9796,USD
20160319 09:46:14 EST,paperUSD,11087.501175,19699.21,0,1087.501175,USD
20160319 10:01:21 EST,paperUSD,10994.881175,20199.21,0,994.881175,USD
