Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:48 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:48 EST,paperUSD,19998.0,20000.0,388786.7,0,-2.0,0.0,USD
20160322 07:04:48 EST,paperUSD,19996.0,20000.0,377765.14,0,-4.0,0.0,USD
20160322 07:04:49 EST,paperUSD,19994.0,20000.0,363492.44,0,-6.0,0.0,USD
20160322 07:04:49 EST,paperUSD,19992.0,20000.0,353664.38288,0,-8.0,0.0,USD
20160322 07:04:50 EST,paperUSD,19990.0,20000.0,343834.95888,0,-10.0,0.0,USD
20160322 07:04:50 EST,paperUSD,19988.0,20000.0,336234.35888,0,-12.0,0.0,USD
20160322 07:04:50 EST,paperUSD,19986.0,20000.0,326467.03672,0,-14.0,0.0,USD
20160322 07:14:40 EST,paperUSD,19987.0,20003.0,337677.33672,0,-13.0,3.0,USD
20160322 07:14:40 EST,paperUSD,19985.0,20003.0,326467.03672,0,-15.0,3.0,USD
20160322 07:23:18 EST,paperUSD,19980.184,20000.184,336293.64472,0,-19.816,0.184,USD
20160322 07:23:18 EST,paperUSD,19978.184,20000.184,326467.03672,0,-21.816,0.184,USD
20160322 07:25:13 EST,paperUSD,19976.40822,20000.40822,336234.5831,0,-23.59178,0.40822,USD
20160322 07:25:13 EST,paperUSD,19974.40822,20000.40822,326467.03672,0,-25.59178,0.40822,USD
20160322 07:25:37 EST,paperUSD,19971.09236,19999.09236,336293.77798,0,-28.90764,-0.907640000001,USD
20160322 07:25:37 EST,paperUSD,19969.09236,19999.09236,326467.03672,0,-30.90764,-0.907640000001,USD
20160322 07:33:35 EST,paperUSD,19956.88436,19988.88436,336303.85272,0,-43.11564,-11.11564,USD
20160322 07:33:35 EST,paperUSD,19954.88436,19988.88436,326467.03672,0,-45.11564,-11.11564,USD
20160322 07:37:04 EST,paperUSD,19950.78436,19986.78436,337675.23672,0,-49.21564,-13.21564,USD
20160322 07:37:04 EST,paperUSD,19948.78436,19986.78436,315258.83672,0,-51.21564,-13.21564,USD
20160322 07:37:04 EST,paperUSD,19947.89778,19987.89778,325084.46456,0,-52.10222,-12.10222,USD
20160322 07:37:04 EST,paperUSD,19945.89778,19987.89778,315258.83672,0,-54.10222,-12.10222,USD
20160322 07:37:04 EST,paperUSD,19944.68978,19988.68978,325096.44472,0,-55.31022,-11.31022,USD
20160322 07:37:04 EST,paperUSD,19942.68978,19988.68978,315258.83672,0,-57.31022,-11.31022,USD
20160322 07:37:04 EST,paperUSD,19940.68978,19988.68978,308622.66872,0,-59.31022,-11.31022,USD
20160322 07:37:05 EST,paperUSD,19938.68978,19988.68978,301096.11672,0,-61.31022,-11.31022,USD
20160322 07:37:05 EST,paperUSD,19936.68978,19988.68978,250425.27672,0,-63.31022,-11.31022,USD
20160322 07:37:05 EST,paperUSD,19934.68978,19988.68978,239359.19897,0,-65.31022,-11.31022,USD
20160322 07:37:05 EST,paperUSD,19932.68978,19988.68978,225304.45497,0,-67.31022,-11.31022,USD
20160322 07:37:06 EST,paperUSD,19930.68978,19988.68978,170246.84817,0,-69.31022,-11.31022,USD
20160322 07:37:06 EST,paperUSD,19928.68978,19988.68978,162766.14417,0,-71.31022,-11.31022,USD
20160322 07:37:45 EST,paperUSD,19926.42578,19988.42578,176820.62417,0,-73.57422,-11.57422,USD
20160322 07:37:45 EST,paperUSD,19924.42578,19988.42578,162766.14417,0,-75.57422,-11.57422,USD
20160322 07:48:34 EST,paperUSD,19922.42578,19988.42578,136215.84017,0,-77.57422,-11.57422,USD
20160322 07:53:00 EST,paperUSD,19915.12578,19983.12578,143821.74017,0,-84.87422,-16.87422,USD
20160322 07:53:00 EST,paperUSD,19913.12578,19983.12578,113398.14017,0,-86.87422,-16.87422,USD
20160322 07:53:15 EST,paperUSD,19920.54178,19992.54178,127443.20417,0,-79.45822,-7.45822,USD
20160322 07:53:15 EST,paperUSD,19918.54178,19992.54178,113398.14017,0,-81.45822,-7.45822,USD
20160322 07:55:32 EST,paperUSD,19942.06178,20018.06178,164043.46017,0,-57.93822,18.06178,USD
20160322 07:55:32 EST,paperUSD,19940.06178,20018.06178,133656.26817,0,-59.93822,18.06178,USD
20160322 07:56:35 EST,paperUSD,19946.86178,20026.86178,143485.07617,0,-53.13822,26.86178,USD
20160322 07:56:35 EST,paperUSD,19944.86178,20026.86178,133656.26817,0,-55.13822,26.86178,USD
20160322 07:58:12 EST,paperUSD,19924.06178,20008.06178,156091.46817,0,-75.93822,8.06178,USD
20160322 08:02:32 EST,paperUSD,19925.22978,20011.22978,186481.82817,0,-74.77022,11.22978,USD
20160322 08:02:32 EST,paperUSD,19923.22978,20011.22978,176351.70817,0,-76.77022,11.22978,USD
20160322 08:03:25 EST,paperUSD,19904.06978,19994.06978,183861.10017,0,-95.93022,-5.93022,USD
20160322 08:03:25 EST,paperUSD,19902.06978,19994.06978,176351.70817,0,-97.93022,-5.93022,USD
20160322 08:03:51 EST,paperUSD,19883.91298,19977.91298,189610.14017,0,-116.08702,-22.08702,USD
20160322 08:06:07 EST,paperUSD,19873.9166,19969.9166,199427.77163,0,-126.0834,-30.0834,USD
20160322 08:06:07 EST,paperUSD,19871.9166,19969.9166,150339.61433,0,-128.0834,-30.0834,USD
20160322 08:09:10 EST,paperUSD,19860.7166,19960.7166,180754.01433,0,-139.2834,-39.2834,USD
20160322 08:09:10 EST,paperUSD,19858.7166,19960.7166,142736.01433,0,-141.2834,-39.2834,USD
20160322 08:15:04 EST,paperUSD,19856.7166,19960.7166,128461.31433,0,-143.2834,-39.2834,USD
20160322 08:16:44 EST,paperUSD,19840.2166,19946.2166,166493.81433,0,-159.7834,-53.7834,USD
20160322 08:16:44 EST,paperUSD,19838.2166,19946.2166,128461.31433,0,-161.7834,-53.7834,USD
20160322 08:20:49 EST,paperUSD,19820.2886,19930.2886,135926.09033,0,-179.7114,-69.7114,USD
20160322 08:20:49 EST,paperUSD,19818.2886,19930.2886,128461.31433,0,-181.7114,-69.7114,USD
20160322 08:22:41 EST,paperUSD,19787.6358,19901.6358,141707.25033,0,-212.3642,-98.3642,USD
20160322 08:24:55 EST,paperUSD,19779.4758,19895.4758,151843.53033,0,-220.5242,-104.5242,USD
20160322 08:24:55 EST,paperUSD,19777.4758,19895.4758,141707.25033,0,-222.5242,-104.5242,USD
20160322 08:28:28 EST,paperUSD,19743.7078,19863.7078,155720.54633,0,-256.2922,-136.2922,USD
20160322 08:28:28 EST,paperUSD,19741.7078,19863.7078,127693.95433,0,-258.2922,-136.2922,USD
20160322 08:30:48 EST,paperUSD,19739.7078,19863.7078,107460.45433,0,-260.2922,-136.2922,USD
20160322 08:32:14 EST,paperUSD,19726.2678,19852.2678,114936.67033,0,-273.7322,-147.7322,USD
20160322 08:32:14 EST,paperUSD,19724.2678,19852.2678,107460.45433,0,-275.7322,-147.7322,USD
20160322 08:37:09 EST,paperUSD,19713.7494,19843.7494,114089.23033,0,-286.2506,-156.2506,USD
20160322 08:38:01 EST,paperUSD,19692.24226,19824.24226,123876.28385,0,-307.75774,-175.75774,USD
20160322 08:38:01 EST,paperUSD,19690.24226,19824.24226,114089.23033,0,-309.75774,-175.75774,USD
20160322 08:40:43 EST,paperUSD,19690.70626,19826.70626,121596.15833,0,-309.29374,-173.29374,USD
20160322 08:40:43 EST,paperUSD,19688.70626,19826.70626,114089.23033,0,-311.29374,-173.29374,USD
20160322 08:42:00 EST,paperUSD,19683.89026,19823.89026,124222.69433,0,-316.10974,-176.10974,USD
20160322 08:42:00 EST,paperUSD,19681.89026,19823.89026,114089.23033,0,-318.10974,-176.10974,USD
20160322 08:43:39 EST,paperUSD,19684.90626,19828.90626,128097.51033,0,-315.09374,-171.09374,USD
20160322 08:44:30 EST,paperUSD,19661.70626,19807.70626,158502.31033,0,-338.29374,-192.29374,USD
20160322 08:50:05 EST,paperUSD,19658.73826,19806.73826,166008.27033,0,-341.26174,-193.26174,USD
20160322 08:50:05 EST,paperUSD,19656.73826,19806.73826,158502.31033,0,-343.26174,-193.26174,USD
