trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.8991,20160410 12:43:44 EST,20160410 12:43:44 EST,20160410 12:43:44 EST,370.11,,BTCUSD_krakenEUR,long,,20160410 12:41:27 EST,closed,20160410 12:41:27 EST,369.71,,,2.0,2.0,,BTCUSD_krakenEUR,,0.8,-2.0,USD,99997.1009,3.6991,2000000.8,99997.1009,100000.8,100000.8,0.0,-1.84855
2.0,-3.23995,20160410 13:00:02 EST,20160410 13:00:02 EST,20160410 13:00:02 EST,369.88,,BTCUSD_krakenEUR,short,,20160410 12:43:44 EST,closed,20160410 12:43:44 EST,370.11,,,2.0,2.0,,BTCUSD_krakenEUR,,0.46,2.0,USD,99993.86095,3.69995,2000000.34,99993.86095,100001.26,100001.26,0.0,-1.85055
3.0,-1.73971,20160410 13:02:22 EST,20160410 13:02:22 EST,20160410 13:02:22 EST,370.862,,BTCUSD_krakenEUR,long,,20160410 13:00:02 EST,closed,20160410 13:00:02 EST,369.88,,,2.0,2.0,,BTCUSD_krakenEUR,,1.964,-2.0,USD,99992.12124,3.70371,2000002.304,99992.12124,100003.224,100003.224,0.0,-1.8494
4.0,-1.79986,20160410 13:04:39 EST,20160410 13:04:39 EST,20160410 13:04:39 EST,369.91,,BTCUSD_krakenEUR,short,,20160410 13:02:22 EST,closed,20160410 13:02:22 EST,370.862,,,2.0,2.0,,BTCUSD_krakenEUR,,1.904,2.0,USD,99990.32138,3.70386,2000000.4,99990.32138,100005.128,100005.128,0.0,-1.85431
5.0,-3.71905,20160410 13:06:57 EST,20160410 13:06:57 EST,20160410 13:06:57 EST,369.9,,BTCUSD_krakenEUR,long,,20160410 13:04:39 EST,closed,20160410 13:04:39 EST,369.91,,,2.0,2.0,,BTCUSD_krakenEUR,,-0.0200000000001,-2.0,USD,99986.60233,3.69905,2000000.38,99986.60233,100005.108,100005.108,0.0,-1.84955
6.0,-4.9421,20160410 13:21:27 EST,20160410 13:21:27 EST,20160410 13:21:27 EST,370.52,,BTCUSD_krakenEUR,short,,20160410 13:06:57 EST,closed,20160410 13:06:57 EST,369.9,,,2.0,2.0,,BTCUSD_krakenEUR,,-1.24,2.0,USD,99981.66023,3.7021,2000001.62,99981.66023,100003.868,100003.868,0.0,-1.8495
7.0,-3.7052,20160410 13:23:49 EST,20160410 13:23:49 EST,20160410 13:23:49 EST,370.52,,BTCUSD_krakenEUR,long,,20160410 13:21:27 EST,closed,20160410 13:21:27 EST,370.52,,,2.0,2.0,,BTCUSD_krakenEUR,,0.0,-2.0,USD,99977.95503,3.7052,2000001.62,99977.95503,100003.868,100003.868,0.0,-1.8526
8.0,-2.6626,20160410 13:58:51 EST,20160410 13:58:51 EST,20160410 13:58:51 EST,370.0,,BTCUSD_krakenEUR,short,,20160410 13:23:49 EST,closed,20160410 13:23:49 EST,370.52,,,2.0,2.0,,BTCUSD_krakenEUR,,1.04,2.0,USD,99975.29243,3.7026,2000000.58,99975.29243,100004.908,100004.908,0.0,-1.8526
9.0,-3.68005,20160410 14:04:03 EST,20160410 14:04:03 EST,20160410 14:04:03 EST,370.01,,BTCUSD_krakenEUR,long,,20160410 13:58:51 EST,closed,20160410 13:58:51 EST,370.0,,,2.0,2.0,,BTCUSD_krakenEUR,,0.02,-2.0,USD,99971.61238,3.70005,2000000.6,99971.61238,100004.928,100004.928,0.0,-1.85
10.0,-3.144715,20160410 14:14:19 EST,20160410 14:14:19 EST,20160410 14:14:19 EST,369.733,,BTCUSD_krakenEUR,short,,20160410 14:04:03 EST,closed,20160410 14:04:03 EST,370.01,,,2.0,2.0,,BTCUSD_krakenEUR,,0.554,2.0,USD,99968.467665,3.698715,2000000.046,99968.467665,100005.482,100005.482,0.0,-1.85005
