trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-3.9236475,20160318 17:17:14 EST,20160318 17:17:14 EST,20160318 17:17:14 EST,362.489,,BTCUSD,long,20160318 17:14:53 EST,20160318 17:17:14 EST,open,20160318 17:14:53 EST,362.489,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9996.0763525,2.7156475,29638.719
2,-2.3870175,20160318 17:35:45 EST,20160318 17:35:45 EST,20160318 17:35:45 EST,362.159,,BTCUSD,long,20160318 17:17:53 EST,20160318 17:35:45 EST,open,20160318 17:17:53 EST,362.159,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9993.689335,2.7170175,29276.23
3,-2.189345,20160318 17:37:53 EST,20160318 17:37:53 EST,20160318 17:37:53 EST,362.687,,BTCUSD,long,20160318 17:36:28 EST,20160318 17:40:54 EST,open,20160318 17:36:28 EST,362.092,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9991.49999,2.717345,28914.666
4,-2.2652025,20160318 17:42:25 EST,20160318 17:42:25 EST,20160318 17:42:25 EST,361.611,,BTCUSD,long,20160318 17:41:38 EST,20160318 17:42:25 EST,open,20160318 17:41:38 EST,361.611,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9989.2347875,2.7132025,28552.607
5,-2.3278775,20160318 17:44:44 EST,20160318 17:44:44 EST,20160318 17:44:44 EST,362.0,,BTCUSD,long,20160318 17:43:12 EST,20160318 18:12:09 EST,open,20160318 17:43:12 EST,363.14,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9986.90691,2.7168775,28189.856
6,-1.719555,20160318 18:26:12 EST,20160318 18:26:12 EST,20160318 18:26:12 EST,362.141,,BTCUSD,long,20160318 18:13:17 EST,20160318 18:26:12 EST,open,20160318 18:13:17 EST,362.141,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9985.187355,2.718555,27826.716
7,-2.7176275,20160318 18:28:30 EST,20160318 18:28:30 EST,20160318 18:28:30 EST,362.14,,BTCUSD,long,20160318 18:27:24 EST,20160318 18:44:11 EST,open,20160318 18:27:24 EST,362.771,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9982.4697275,2.7176275,27463.945
8,-2.7207825,20160318 18:49:00 EST,20160318 18:49:00 EST,20160318 18:49:00 EST,362.771,,BTCUSD,long,20160318 18:45:10 EST,20160318 18:49:00 EST,open,20160318 18:45:10 EST,362.771,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9979.748945,2.7207825,27101.174
9,-2.32202,20160318 18:51:01 EST,20160318 18:51:01 EST,20160318 18:51:01 EST,363.172,,BTCUSD,long,20160318 18:50:00 EST,20160318 19:09:12 EST,open,20160318 18:50:00 EST,363.265,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9977.426925,2.72302,26738.31
10,-2.1241575,20160318 19:11:14 EST,20160318 19:11:14 EST,20160318 19:11:14 EST,363.42,,BTCUSD,long,20160318 19:10:12 EST,20160318 19:11:14 EST,open,20160318 19:10:12 EST,363.42,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9975.3027675,2.7271575,26374.287
11,-2.91675,20160318 19:32:10 EST,20160318 19:32:10 EST,20160318 19:32:10 EST,363.63,,BTCUSD,long,20160318 19:12:13 EST,20160318 19:32:10 EST,open,20160318 19:12:13 EST,363.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9972.3860175,2.72675,26010.847
12,-2.727225,20160318 19:35:09 EST,20160318 19:35:09 EST,20160318 19:35:09 EST,363.63,,BTCUSD,long,20160318 19:33:12 EST,20160318 19:44:23 EST,open,20160318 19:33:12 EST,363.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9969.6587925,2.727225,25647.217
13,-2.2705625,20160318 19:47:18 EST,20160318 19:47:18 EST,20160318 19:47:18 EST,364.085,,BTCUSD,long,20160318 19:45:06 EST,20160318 19:57:23 EST,open,20160318 19:45:06 EST,362.51,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9967.38823,2.7255625,25285.162
