trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-668.675,20160322 23:10:29 EST,20160322 23:10:29 EST,20160322 23:10:29 EST,371.077,,BTCUSD,short,,20160322 07:05:19 EST,closed,20160322 07:05:19 EST,372.87,,,1.0,1.0,,BTCUSD,,17930.0,1.0,19331.325,18598.675,382070.0,37930.0
2.0,-15331.925,20160322 23:12:24 EST,20160322 23:12:24 EST,20160322 23:12:24 EST,371.4,,BTCUSD,long,,20160322 23:10:29 EST,closed,20160322 23:10:29 EST,371.077,,,1.0,1.0,,BTCUSD,,3230.0,-1.0,3999.4,18561.925,385300.0,41160.0
3.0,-24785.5,20160324 18:16:08 EST,20160324 18:16:08 EST,20160324 18:16:08 EST,372.02,,BTCUSD,short,,20160322 23:12:24 EST,closed,20160322 23:12:24 EST,371.4,,,1.0,1.0,,BTCUSD,,-6200.0,1.0,-20786.1,18585.5,391500.0,34960.0
4.0,-12616.0,20160324 18:18:06 EST,20160324 18:18:06 EST,20160324 18:18:06 EST,372.62,,BTCUSD,long,,20160324 18:16:08 EST,closed,20160324 18:16:08 EST,372.02,,,1.0,1.0,,BTCUSD,,6000.0,-1.0,-33402.1,18616.0,397500.0,40960.0
5.0,-10841.575,20160324 18:39:03 EST,20160324 18:39:03 EST,20160324 18:39:03 EST,371.843,,BTCUSD,short,,20160324 18:18:06 EST,closed,20160324 18:18:06 EST,372.62,,,1.0,1.0,,BTCUSD,,7770.0,1.0,-44243.675,18611.575,389730.0,48730.0
6.0,-17026.075,20160324 18:40:26 EST,20160324 18:40:26 EST,20160324 18:40:26 EST,372.0,,BTCUSD,long,,20160324 18:39:03 EST,closed,20160324 18:39:03 EST,371.843,,,1.0,1.0,,BTCUSD,,1570.0,-1.0,-61269.75,18596.075,391300.0,50300.0
7.0,-18589.975,20160324 18:45:24 EST,20160324 18:45:24 EST,20160324 18:45:24 EST,371.999,,BTCUSD,short,,20160324 18:40:26 EST,closed,20160324 18:40:26 EST,372.0,,,1.0,1.0,,BTCUSD,,9.99999999976,1.0,-79859.725,18599.975,391290.0,50310.0
8.0,-18589.975,20160324 18:50:43 EST,20160324 18:50:43 EST,20160324 18:50:43 EST,372.0,,BTCUSD,long,,20160324 18:45:24 EST,closed,20160324 18:45:24 EST,371.999,,,1.0,1.0,,BTCUSD,,9.99999999976,-1.0,-98449.7,18599.975,391300.0,50320.0
9.0,-17006.025,20160324 19:17:27 EST,20160324 19:17:27 EST,20160324 19:17:27 EST,371.841,,BTCUSD,short,,20160324 18:50:43 EST,closed,20160324 18:50:43 EST,372.0,,,1.0,1.0,,BTCUSD,,1590.0,1.0,-115455.725,18596.025,389710.0,51910.0
10.0,-12138.225,20160324 19:20:28 EST,20160324 19:20:28 EST,20160324 19:20:28 EST,372.488,,BTCUSD,long,,20160324 19:17:27 EST,closed,20160324 19:17:27 EST,371.841,,,1.0,1.0,,BTCUSD,,6470.0,-1.0,-127593.95,18608.225,396180.0,58380.0
11.0,-12930.2,20160324 19:23:51 EST,20160324 19:23:51 EST,20160324 19:23:51 EST,371.92,,BTCUSD,short,,20160324 19:20:28 EST,closed,20160324 19:20:28 EST,372.488,,,1.0,1.0,,BTCUSD,,5680.0,1.0,-140524.15,18610.2,390500.0,64060.0
12.0,-21189.5,20160324 19:25:33 EST,20160324 19:25:33 EST,20160324 19:25:33 EST,371.66,,BTCUSD,long,,20160324 19:23:51 EST,closed,20160324 19:23:51 EST,371.92,,,1.0,1.0,,BTCUSD,,-2600.0,-1.0,-161713.65,18589.5,387900.0,61460.0
13.0,-17750.925,20160324 20:00:41 EST,20160324 20:00:41 EST,20160324 20:00:41 EST,371.577,,BTCUSD,short,,20160324 19:25:33 EST,closed,20160324 19:25:33 EST,371.66,,,1.0,1.0,,BTCUSD,,830.0,1.0,-179464.575,18580.925,387070.0,62290.0
14.0,-18578.85,20160324 20:02:23 EST,20160324 20:02:23 EST,20160324 20:02:23 EST,371.577,,BTCUSD,long,,20160324 20:00:41 EST,closed,20160324 20:00:41 EST,371.577,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-198043.425,18578.85,387070.0,62290.0
15.0,-18308.175,20160324 20:04:09 EST,20160324 20:04:09 EST,20160324 20:04:09 EST,371.55,,BTCUSD,short,,20160324 20:02:23 EST,closed,20160324 20:02:23 EST,371.577,,,1.0,1.0,,BTCUSD,,270.0,1.0,-216351.6,18578.175,386800.0,62560.0
16.0,-12213.45,20160324 20:07:37 EST,20160324 20:07:37 EST,20160324 20:07:37 EST,372.188,,BTCUSD,long,,20160324 20:04:09 EST,closed,20160324 20:04:09 EST,371.55,,,1.0,1.0,,BTCUSD,,6380.0,-1.0,-228565.05,18593.45,393180.0,68940.0
17.0,-6288.675,20160324 20:46:34 EST,20160324 20:46:34 EST,20160324 20:46:34 EST,370.959,,BTCUSD,short,,20160324 20:07:37 EST,closed,20160324 20:07:37 EST,372.188,,,1.0,1.0,,BTCUSD,,12290.0,1.0,-234853.725,18578.675,380890.0,81230.0
18.0,-18358.425,20160324 20:48:18 EST,20160324 20:48:18 EST,20160324 20:48:18 EST,370.978,,BTCUSD,long,,20160324 20:46:34 EST,closed,20160324 20:46:34 EST,370.959,,,1.0,1.0,,BTCUSD,,190.0,-1.0,-253212.15,18548.425,381080.0,81420.0
19.0,-17265.7,20160324 21:18:18 EST,20160324 21:18:18 EST,20160324 21:18:18 EST,370.85,,BTCUSD,short,,20160324 20:48:18 EST,closed,20160324 20:48:18 EST,370.978,,,1.0,1.0,,BTCUSD,,1280.0,1.0,-270477.85,18545.7,379800.0,82700.0
20.0,-18742.0,20160324 21:20:03 EST,20160324 21:20:03 EST,20160324 21:20:03 EST,370.83,,BTCUSD,long,,20160324 21:18:18 EST,closed,20160324 21:18:18 EST,370.85,,,1.0,1.0,,BTCUSD,,-200.0,-1.0,-289219.85,18542.0,379600.0,82500.0
