Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:38 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 11:50:33 EST,paperUSD,99976.0,99978.0,2045171.0,0,-24.0,-22.0,USD,99976.0,99978.0,0
20160530 18:15:49 EST,paperUSD,99967.0,99971.0,2090335.0,0,-33.0,-29.0,USD,99967.0,99971.0,0
20160530 21:48:31 EST,paperUSD,99944.0,99950.0,2135520.0,0,-56.0,-50.0,USD,99944.0,99950.0,0
20160531 00:09:54 EST,paperUSD,99921.0,99929.0,2180705.0,0,-79.0,-71.0,USD,99921.0,99929.0,0
20160531 02:14:36 EST,paperUSD,99916.0,99926.0,2225887.0,0,-84.0,-74.0,USD,99916.0,99926.0,0
20160531 08:19:10 EST,paperUSD,99834.0,99846.0,2271005.0,0,-166.0,-154.0,USD,99834.0,99846.0,0
20160531 10:11:36 EST,paperUSD,99862.0,99876.0,2316093.0,0,-138.0,-124.0,USD,99862.0,99876.0,0
20160531 12:35:36 EST,paperUSD,99837.0,99853.0,2360857.0,0,-163.0,-147.0,USD,99837.0,99853.0,0
20160531 16:35:00 EST,paperUSD,99931.0,99949.0,2405628.0,0,-69.0,-51.0,USD,99931.0,99949.0,0
