Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:15 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 06:40:33 EST,paperUSD,99989.0,99991.0,2043302.0,0,-11.0,-9.0,USD,99989.0,99991.0,0
20160511 12:06:04 EST,paperUSD,99660.0,99664.0,2086931.0,0,-340.0,-336.0,USD,99660.0,99664.0,0
20160512 10:37:59 EST,paperUSD,99104.0,99110.0,2130006.0,0,-896.0,-890.0,USD,99104.0,99110.0,0
20160512 12:28:38 EST,paperUSD,99077.0,99085.0,2173106.0,0,-923.0,-915.0,USD,99077.0,99085.0,0
20160512 17:00:05 EST,paperUSD,99220.0,99230.0,2216351.0,0,-780.0,-770.0,USD,99220.0,99230.0,0
20160513 10:18:00 EST,paperUSD,99195.0,99207.0,2259619.0,0,-805.0,-793.0,USD,99195.0,99207.0,0
20160513 12:32:36 EST,paperUSD,99175.0,99189.0,2302869.0,0,-825.0,-811.0,USD,99175.0,99189.0,0
20160513 16:49:54 EST,paperUSD,99431.0,99447.0,2345861.0,0,-569.0,-553.0,USD,99431.0,99447.0,0
20160516 08:28:08 EST,paperUSD,99499.0,99517.0,2388923.0,0,-501.0,-483.0,USD,99499.0,99517.0,0
20160516 10:03:40 EST,paperUSD,99313.0,99333.0,2432169.0,0,-687.0,-667.0,USD,99313.0,99333.0,0
20160517 09:09:52 EST,paperUSD,99278.0,99300.0,2475382.0,0,-722.0,-700.0,USD,99278.0,99300.0,0
20160517 09:24:07 EST,paperUSD,99250.0,99274.0,2518621.0,0,-750.0,-726.0,USD,99250.0,99274.0,0
20160517 09:26:33 EST,paperUSD,99227.0,99253.0,2561839.0,0,-773.0,-747.0,USD,99227.0,99253.0,0
20160517 15:47:39 EST,paperUSD,99430.0,99458.0,2604852.0,0,-570.0,-542.0,USD,99430.0,99458.0,0
20160517 17:52:54 EST,paperUSD,99395.0,99425.0,2647832.0,0,-605.0,-575.0,USD,99395.0,99425.0,0
20160518 05:45:18 EST,paperUSD,99300.0,99332.0,2690905.0,0,-700.0,-668.0,USD,99300.0,99332.0,0
20160518 18:22:44 EST,paperUSD,99609.0,99643.0,2734289.0,0,-391.0,-357.0,USD,99609.0,99643.0,0
