Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:14 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 17:48:26 EST,paperUSD,100057.35532,100061.0,2182234.0,0,57.35532,61.0,USD,100057.35532,100061.0,0
20160512 18:20:10 EST,paperUSD,99753.73006,99761.0,2363497.0,0,-246.26994,-239.0,USD,99753.73006,99761.0,0
20160513 06:59:02 EST,paperUSD,98910.08036,98921.0,2545982.0,0,-1089.91964,-1079.0,USD,98910.08036,98921.0,0
20160513 13:26:14 EST,paperUSD,98118.44642,98133.0,2727679.0,0,-1881.55358,-1867.0,USD,98118.44642,98133.0,0
20160513 13:42:55 EST,paperUSD,97994.81008,98013.0,2909496.0,0,-2005.18992,-1987.0,USD,97994.81008,98013.0,0
20160513 15:04:00 EST,paperUSD,97871.17614,97893.0,3091193.0,0,-2128.82386,-2107.0,USD,97871.17614,97893.0,0
20160513 18:45:42 EST,paperUSD,97747.5398,97773.0,3273010.0,0,-2252.4602,-2227.0,USD,97747.5398,97773.0,0
20160513 22:29:36 EST,paperUSD,97623.90586,97653.0,3454707.0,0,-2376.09414,-2347.0,USD,97623.90586,97653.0,0
20160514 10:12:10 EST,paperUSD,97500.26952,97533.0,3636524.0,0,-2499.73048,-2467.0,USD,97500.26952,97533.0,0
20160514 11:18:36 EST,paperUSD,97376.63558,97413.0,3818221.0,0,-2623.36442,-2587.0,USD,97376.63558,97413.0,0
20160514 19:34:31 EST,paperUSD,97252.99924,97293.0,4000038.0,0,-2747.00076,-2707.0,USD,97252.99924,97293.0,0
20160514 19:52:52 EST,paperUSD,97129.3653,97173.0,4181735.0,0,-2870.6347,-2827.0,USD,97129.3653,97173.0,0
20160516 08:28:01 EST,paperUSD,93301.65488,93349.0,4367256.0,0,-6698.34512,-6651.0,USD,93301.65488,93349.0,0
20160516 09:07:35 EST,paperUSD,92793.95454,92845.0,4552273.0,0,-7206.04546,-7155.0,USD,92793.95454,92845.0,0
20160516 09:47:49 EST,paperUSD,92142.24124,92197.0,4737938.0,0,-7857.75876,-7803.0,USD,92142.24124,92197.0,0
20160516 14:03:10 EST,paperUSD,92044.52982,92103.0,4923509.0,0,-7955.47018,-7897.0,USD,92044.52982,92103.0,0
20160516 15:26:50 EST,paperUSD,91920.816,91983.0,5109200.0,0,-8079.184,-8017.0,USD,91920.816,91983.0,0
20160516 18:18:05 EST,paperUSD,91797.10458,91863.0,5294771.0,0,-8202.89542,-8137.0,USD,91797.10458,91863.0,0
20160516 18:34:00 EST,paperUSD,91673.39076,91743.0,5480462.0,0,-8326.60924,-8257.0,USD,91673.39076,91743.0,0
20160517 04:06:10 EST,paperUSD,92818.65396,92892.0,5667302.0,0,-7181.34604,-7108.0,USD,92818.65396,92892.0,0
20160517 08:46:58 EST,paperUSD,94668.95424,94746.0,5852288.0,0,-5331.04576,-5254.0,USD,94668.95424,94746.0,0
20160517 09:23:52 EST,paperUSD,94492.25798,94573.0,6037101.0,0,-5507.74202,-5427.0,USD,94492.25798,94573.0,0
20160517 12:03:01 EST,paperUSD,94540.56276,94625.0,6221862.0,0,-5459.43724,-5375.0,USD,94540.56276,94625.0,0
20160518 07:12:43 EST,paperUSD,94416.86994,94505.0,6406503.0,0,-5583.13006,-5495.0,USD,94416.86994,94505.0,0
20160518 20:56:52 EST,paperUSD,95037.1896,95129.0,6590520.0,0,-4962.8104,-4871.0,USD,95037.1896,95129.0,0
20160518 23:27:28 EST,paperUSD,94913.51166,95009.0,6774417.0,0,-5086.48834,-4991.0,USD,94913.51166,95009.0,0
20160519 07:19:15 EST,paperUSD,96295.86144,96395.0,6956928.0,0,-3704.13856,-3605.0,USD,96295.86144,96395.0,0
20160519 09:09:27 EST,paperUSD,95395.22916,95498.0,7138542.0,0,-4604.77084,-4502.0,USD,95395.22916,95498.0,0
20160520 04:34:06 EST,paperUSD,96238.61382,96345.0,7319309.0,0,-3761.38618,-3655.0,USD,96238.61382,96345.0,0
20160520 06:35:47 EST,paperUSD,95759.008,95869.0,7499600.0,0,-4240.992,-4131.0,USD,95759.008,95869.0,0
20160521 06:12:00 EST,paperUSD,94932.38572,95046.0,7680714.0,0,-5067.61428,-4954.0,USD,94932.38572,95046.0,0
20160521 08:44:21 EST,paperUSD,94808.76584,94926.0,7861708.0,0,-5191.23416,-5074.0,USD,94808.76584,94926.0,0
20160521 20:08:19 EST,paperUSD,94685.14356,94806.0,8042822.0,0,-5314.85644,-5194.0,USD,94685.14356,94806.0,0
20160521 21:24:06 EST,paperUSD,94561.52368,94686.0,8223816.0,0,-5438.47632,-5314.0,USD,94561.52368,94686.0,0
20160522 23:07:30 EST,paperUSD,94437.9014,94566.0,8404930.0,0,-5562.0986,-5434.0,USD,94437.9014,94566.0,0
20160523 02:37:16 EST,paperUSD,94314.28152,94446.0,8585924.0,0,-5685.71848,-5554.0,USD,94314.28152,94446.0,0
20160523 18:01:20 EST,paperUSD,93192.63928,93328.0,8768036.0,0,-6807.36072,-6672.0,USD,93192.63928,93328.0,0
