Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:53 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 20:37:14 EST,paperUSD,99998.0,100000.0,1985590.352,215.712,-2.0,0.0,USD,100213.712,100217.712,217.712
20160410 20:37:45 EST,paperUSD,99996.0,100000.0,1963861.744,423.68,-4.0,0.0,USD,100419.68,100427.68,427.68
20160410 22:53:44 EST,paperUSD,99991.536,99997.536,1978268.928,207.968,-8.464,-2.464,USD,100199.504,100207.504,209.968
20160410 22:54:18 EST,paperUSD,99988.304,99996.304,1999998.768,0.0,-11.696,-3.696,USD,99988.304,99996.304,0.0
20160411 01:14:53 EST,paperUSD,99986.304,99996.304,1978268.928,205.68,-13.696,-3.696,USD,100191.984,100203.984,207.68
20160411 01:15:26 EST,paperUSD,99984.304,99996.304,1963861.744,425.792,-15.696,-3.696,USD,100410.096,100426.096,429.792
20160411 01:43:46 EST,paperUSD,99981.072,99995.072,1985590.352,220.112,-18.928,-4.928,USD,100201.184,100217.184,222.112
20160411 01:44:18 EST,paperUSD,99976.608,99992.608,2000000.0,0.0,-23.392,-7.392,USD,99976.608,99992.608,0.0
20160411 02:12:35 EST,paperUSD,99974.608,99992.608,1978271.392,207.968,-25.392,-7.392,USD,100182.576,100202.576,209.968
20160411 02:13:06 EST,paperUSD,99972.608,99992.608,1963861.744,423.68,-27.392,-7.392,USD,100396.288,100420.288,427.68
20160411 03:49:13 EST,paperUSD,99968.144,99990.144,1978268.928,207.968,-31.856,-9.856,USD,100176.112,100200.112,209.968
20160411 03:49:14 EST,paperUSD,99964.912,99988.912,1999998.768,0.0,-35.088,-11.088,USD,99964.912,99988.912,0.0
20160411 04:16:27 EST,paperUSD,99962.912,99988.912,1985591.584,220.112,-37.088,-11.088,USD,100183.024,100211.024,222.112
20160411 04:16:57 EST,paperUSD,99960.912,99988.912,1963861.744,425.792,-39.088,-11.088,USD,100386.704,100418.704,429.792
20160411 19:32:10 EST,paperUSD,99956.448,99986.448,1978271.392,205.68,-43.552,-13.552,USD,100162.128,100194.128,207.68
20160411 19:32:40 EST,paperUSD,99953.216,99985.216,2000000.0,0.0,-46.784,-14.784,USD,99953.216,99985.216,0.0
20160411 20:23:28 EST,paperUSD,99951.216,99985.216,1985592.816,220.112,-48.784,-14.784,USD,100171.328,100207.328,222.112
20160411 20:24:02 EST,paperUSD,99949.216,99985.216,1963862.976,425.792,-50.784,-14.784,USD,100375.008,100415.008,429.792
20160411 21:01:16 EST,paperUSD,99945.984,99983.984,1985591.584,220.112,-54.016,-16.016,USD,100166.096,100206.096,222.112
20160411 21:01:47 EST,paperUSD,99941.52,99981.52,2000001.232,0.0,-58.48,-18.48,USD,99941.52,99981.52,0.0
20160411 21:43:57 EST,paperUSD,99939.52,99981.52,1985594.048,220.112,-60.48,-18.48,USD,100159.632,100203.632,222.112
20160411 21:43:59 EST,paperUSD,99937.52,99981.52,1963864.208,425.792,-62.48,-18.48,USD,100363.312,100411.312,429.792
20160413 08:36:20 EST,paperUSD,99649.696,99695.696,1978557.216,-1.296,-350.304,-304.304,USD,99648.4,99696.4,0.703999999998
20160413 08:36:22 EST,paperUSD,99648.4,99696.4,2000287.76,0.0,-351.6,-303.6,USD,99648.4,99696.4,0.0
20160413 09:16:21 EST,paperUSD,99646.4,99696.4,1985569.232,-0.591999999996,-353.6,-303.6,USD,99645.808,99697.808,1.408
20160413 09:16:22 EST,paperUSD,99644.4,99696.4,1963847.312,-2.064,-355.6,-303.6,USD,99642.336,99698.336,1.936
20160413 20:31:39 EST,paperUSD,99650.144,99704.144,1978558.096,-20.832,-349.856,-295.856,USD,99629.312,99685.312,-18.832
20160413 20:31:40 EST,paperUSD,99629.312,99685.312,2000261.184,0.0,-370.688,-314.688,USD,99629.312,99685.312,0.0
20160413 20:51:55 EST,paperUSD,99627.312,99685.312,1985567.12,-2.528,-372.688,-314.688,USD,99624.784,99684.784,-0.527999999998
20160413 20:51:57 EST,paperUSD,99625.312,99685.312,1963867.552,-3.296,-374.688,-314.688,USD,99622.016,99686.016,0.704000000003
20160413 21:09:37 EST,paperUSD,99626.656,99688.656,1985563.776,13.664,-373.344,-311.344,USD,99640.32,99704.32,15.664
20160413 21:10:09 EST,paperUSD,99643.488,99707.488,2000276.672,0.0,-356.512,-292.512,USD,99643.488,99707.488,0.0
20160413 21:34:40 EST,paperUSD,99641.488,99707.488,1985543.008,-1.824,-358.512,-292.512,USD,99639.664,99707.664,0.176000000001
20160413 21:34:41 EST,paperUSD,99639.488,99707.488,1963846.608,-5.056,-360.512,-292.512,USD,99634.432,99706.432,-1.056
20160413 21:45:51 EST,paperUSD,99661.6,99731.6,1978556.16,9.264,-338.4,-268.4,USD,99670.864,99742.864,11.264
20160413 21:45:54 EST,paperUSD,99670.864,99742.864,2000263.824,0.0,-329.136,-257.136,USD,99670.864,99742.864,0.0
20160413 21:49:59 EST,paperUSD,99668.864,99742.864,1985566.944,-3.056,-331.136,-257.136,USD,99665.808,99741.808,-1.056
20160413 21:50:30 EST,paperUSD,99666.864,99742.864,1963864.56,3.568,-333.136,-257.136,USD,99670.432,99750.432,7.568
20160413 22:12:43 EST,paperUSD,99670.672,99748.672,1978567.248,-18.016,-329.328,-251.328,USD,99652.656,99732.656,-16.016
20160413 22:12:43 EST,paperUSD,99684.688,99764.688,2000253.616,0.0,-315.312,-235.312,USD,99684.688,99764.688,0.0
20160413 22:36:08 EST,paperUSD,99682.688,99764.688,1985532.272,-1.296,-317.312,-235.312,USD,99681.392,99765.392,0.704000000001
20160413 22:36:09 EST,paperUSD,99680.688,99764.688,1963848.896,-2.24,-319.312,-235.312,USD,99678.448,99766.448,1.76
20160413 23:20:48 EST,paperUSD,99690.304,99776.304,1978558.624,5.92,-309.696,-223.696,USD,99696.224,99784.224,7.92
20160413 23:20:50 EST,paperUSD,99696.224,99784.224,2000249.92,0.0,-303.776,-215.776,USD,99696.224,99784.224,0.0
20160414 00:23:47 EST,paperUSD,99694.224,99784.224,1985513.264,-1.472,-305.776,-215.776,USD,99692.752,99784.752,0.527999999998
