permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.76246,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160318 06:23:52 EST,,9998.0,22375.4,0.76246
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.76267,20000.0,10000.0,-4.1,BOT,AUD,USD,20160318 06:28:14 EST,,9993.9,30002.1,0.76246
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.76228,20000.0,-10000.0,-3.8,SLD,AUD,USD,20160318 06:33:33 EST,,9990.1,37624.9,0.76246
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.76228,20000.0,10000.0,-0.199999999999,BOT,AUD,USD,20160318 06:36:38 EST,,9989.9,45247.7,0.76246
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.76297,20000.0,-10000.0,3.1,SLD,AUD,USD,20160318 07:04:24 EST,,9993.0,52877.4,0.76246
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76338,20000.0,10000.0,-11.2,BOT,AUD,USD,20160318 07:15:33 EST,,9981.8,60511.2,0.76246
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.76334,20000.0,-10000.0,6.8,SLD,AUD,USD,20160318 07:19:12 EST,,9988.6,68144.6,0.76246
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.76318,20000.0,10000.0,-9.2,BOT,AUD,USD,20160318 07:20:18 EST,,9979.4,75776.4,0.76246
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.76264,20000.0,-10000.0,-0.2,SLD,AUD,USD,20160318 07:23:05 EST,,9979.2,83402.8,0.76246
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.76249,20000.0,10000.0,-2.3,BOT,AUD,USD,20160318 07:26:11 EST,,9976.9,91027.7,0.76246
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.76258,20000.0,-10000.0,-0.8,SLD,AUD,USD,20160318 07:27:17 EST,,9976.1,98653.5,0.76246
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.76298,20000.0,10000.0,-7.2,BOT,AUD,USD,20160318 07:33:13 EST,,9968.9,106283.3,0.76246
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.76311,20000.0,-10000.0,4.5,SLD,AUD,USD,20160318 07:34:09 EST,,9973.4,113914.4,0.76246
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.76336,20000.0,10000.0,-11.0,BOT,AUD,USD,20160318 07:36:09 EST,,9962.4,121548.0,0.76246
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.76343,20000.0,-10000.0,7.7,SLD,AUD,USD,20160318 07:38:19 EST,,9970.1,129182.3,0.76246
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.76335,20000.0,10000.0,-10.9,BOT,AUD,USD,20160318 07:40:16 EST,,9959.2,136815.8,0.76246
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.76333,20000.0,-10000.0,6.7,SLD,AUD,USD,20160318 07:42:13 EST,,9965.9,144449.1,0.76246
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.76366,20000.0,10000.0,-14.0,BOT,AUD,USD,20160318 07:43:11 EST,,9951.9,152085.7,0.76246
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.76352,20000.0,-10000.0,8.6,SLD,AUD,USD,20160318 07:44:11 EST,,9960.5,159720.9,0.76246
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.76289,20000.0,10000.0,-6.3,BOT,AUD,USD,20160318 07:46:14 EST,,9954.2,167349.8,0.76246
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.76265,20000.0,-10000.0,-0.0999999999998,SLD,AUD,USD,20160318 07:48:14 EST,,9954.1,174976.3,0.76246
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.76308,20000.0,10000.0,-8.2,BOT,AUD,USD,20160318 07:50:09 EST,,9945.9,182607.1,0.76246
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.76293,20000.0,-10000.0,2.7,SLD,AUD,USD,20160318 07:51:09 EST,,9948.6,190236.4,0.76246
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.76288,20000.0,10000.0,-6.2,BOT,AUD,USD,20160318 07:55:09 EST,,9942.4,197865.2,0.76246
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.76287,20000.0,-10000.0,2.1,SLD,AUD,USD,20160318 07:57:08 EST,,9944.5,205493.9,0.76246
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.76284,20000.0,10000.0,-5.8,BOT,AUD,USD,20160318 08:20:25 EST,,9938.7,213122.3,0.76246
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.76288,20000.0,-10000.0,2.2,SLD,AUD,USD,20160318 08:23:31 EST,,9940.9,220751.1,0.76246
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.76307,20000.0,10000.0,-8.1,BOT,AUD,USD,20160318 08:26:35 EST,,9932.8,228381.8,0.76246
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.76271,20000.0,-10000.0,0.5,SLD,AUD,USD,20160318 09:04:10 EST,,9933.3,236008.9,0.76246
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.76198,20000.0,10000.0,2.8,BOT,AUD,USD,20160318 09:09:11 EST,,9936.1,243628.7,0.76246
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.76182,20000.0,-10000.0,-8.4,SLD,AUD,USD,20160318 09:13:14 EST,,9927.7,251246.9,0.76246
