permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.149156,USD,IDEALPRO,1.0,,,1.0,0.74578,10000.0,-2.149156,long,AUD,USD,20160315 22:34:32 EST,
2,Paper,Paper,4.447212,USD,IDEALPRO,2.0,,,1.0,0.745353333333,-10000.0,4.08612133333,short,AUD,USD,20160315 22:40:09 EST,
3,Paper,Paper,6.745464,USD,IDEALPRO,3.0,,,1.0,0.745906666667,10000.0,12.8545360133,long,AUD,USD,20160315 23:20:15 EST,
4,Paper,Paper,9.043712,USD,IDEALPRO,4.0,,,1.0,0.745715555556,-10000.0,14.37851024,short,AUD,USD,20160315 23:25:11 EST,
5,Paper,Paper,11.341904,USD,IDEALPRO,5.0,,,1.0,0.745244444444,10000.0,2.658096,long,AUD,USD,20160315 23:40:07 EST,
6,Paper,Paper,13.640032,USD,IDEALPRO,6.0,,,1.0,0.745294814815,-10000.0,-0.647439413336,short,AUD,USD,20160315 23:45:08 EST,
7,Paper,Paper,15.938168,USD,IDEALPRO,7.0,,,1.0,0.745385185185,10000.0,-1.13816801334,long,AUD,USD,20160315 23:55:07 EST,
8,Paper,Paper,18.23638,USD,IDEALPRO,8.0,,,1.0,0.745481728395,-10000.0,-5.36724421334,short,AUD,USD,20160316 00:00:11 EST,
9,Paper,Paper,20.534732,USD,IDEALPRO,9.0,,,1.0,0.746278271605,10000.0,8.26526798666,long,AUD,USD,20160316 00:05:22 EST,
10,Paper,Paper,22.832948,USD,IDEALPRO,10.0,,,1.0,0.745786090535,-10000.0,15.8106733867,short,AUD,USD,20160316 00:15:26 EST,
11,Paper,Paper,25.13132,USD,IDEALPRO,11.0,,,1.0,0.746073909465,10000.0,19.2686799867,long,AUD,USD,20160316 00:25:05 EST,
12,Paper,Paper,27.429588,USD,IDEALPRO,12.0,,,1.0,0.745804636488,-10000.0,22.35587152,short,AUD,USD,20160316 00:35:05 EST,
13,Paper,Paper,29.727896,USD,IDEALPRO,13.0,,,1.0,0.745735363512,10000.0,18.672104,long,AUD,USD,20160316 00:40:08 EST,
14,Paper,Paper,32.02616,USD,IDEALPRO,14.0,,,1.0,0.745685121171,-10000.0,17.3786868267,short,AUD,USD,20160316 00:50:07 EST,
15,Paper,Paper,34.324248,USD,IDEALPRO,15.0,,,1.0,0.744754878829,10000.0,-3.5242480133,long,AUD,USD,20160316 01:00:08 EST,
16,Paper,Paper,36.622432,USD,IDEALPRO,16.0,,,1.0,0.74522495961,-10000.0,-15.2240476266,short,AUD,USD,20160316 01:10:05 EST,
17,Paper,Paper,38.920972,USD,IDEALPRO,17.0,,,1.0,0.74747504039,10000.0,27.4790279734,long,AUD,USD,20160316 01:40:08 EST,
18,Paper,Paper,41.219576,USD,IDEALPRO,18.0,,,1.0,0.74683168013,-10000.0,38.0476291734,short,AUD,USD,20160316 01:45:06 EST,
