permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.74324,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160316 12:49:05 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.74368,20000.0,10000.0,6.8,BOT,AUD,USD,20160316 13:04:15 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.743786666667,20000.0,-10000.0,-4.13333333333,SLD,AUD,USD,20160316 13:06:13 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.743715555556,20000.0,10000.0,-3.42222222667,BOT,AUD,USD,20160316 13:13:22 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.749431851852,20000.0,-10000.0,-116.32592592,SLD,AUD,USD,20160316 14:10:27 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.751023950617,20000.0,10000.0,29.8419753067,BOT,AUD,USD,20160316 14:16:28 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.751967983539,20000.0,-10000.0,-20.88065844,SLD,AUD,USD,20160316 14:22:22 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.75232266118,20000.0,10000.0,5.09355281333,BOT,AUD,USD,20160316 14:24:21 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.75284088706,20000.0,-10000.0,-12.3645176,SLD,AUD,USD,20160316 14:33:06 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.752586962353,20000.0,10000.0,-7.07849413333,BOT,AUD,USD,20160316 14:38:07 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.753028987451,20000.0,-10000.0,-10.84050196,SLD,AUD,USD,20160316 14:39:06 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.75365632915,20000.0,10000.0,10.5468339867,BOT,AUD,USD,20160316 14:40:06 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.754258776383,20000.0,-10000.0,-14.0489446667,SLD,AUD,USD,20160316 14:43:06 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.754792925461,20000.0,10000.0,8.68298156,BOT,AUD,USD,20160316 14:44:08 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.754804308487,20000.0,-10000.0,-2.22766052,SLD,AUD,USD,20160316 14:45:04 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.754874769496,20000.0,10000.0,-0.590779826666,BOT,AUD,USD,20160316 14:46:08 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.754738256499,20000.0,-10000.0,0.730259946666,SLD,AUD,USD,20160316 14:51:09 EST,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.755379418833,20000.0,10000.0,10.82324668,BOT,AUD,USD,20160316 14:53:07 EST,
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.755373139611,20000.0,-10000.0,-1.87441556,SLD,AUD,USD,20160316 14:55:06 EST,
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.755497713204,20000.0,10000.0,0.491471853336,BOT,AUD,USD,20160316 14:56:08 EST,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.755045904401,20000.0,-10000.0,7.03617605333,SLD,AUD,USD,20160316 14:57:09 EST,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.7546486348,20000.0,10000.0,-9.94539201334,BOT,AUD,USD,20160316 15:03:11 EST,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.754469544933,20000.0,-10000.0,1.58179733333,SLD,AUD,USD,20160316 15:09:18 EST,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.754276514978,20000.0,10000.0,-5.86059910667,BOT,AUD,USD,20160316 15:18:11 EST,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.754138838326,20000.0,-10000.0,0.753533040001,SLD,AUD,USD,20160316 15:20:17 EST,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.754379612775,20000.0,10000.0,2.81548898667,BOT,AUD,USD,20160316 15:26:21 EST,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.754613204258,20000.0,-10000.0,-6.67182966666,SLD,AUD,USD,20160316 15:44:09 EST,
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.754437734753,20000.0,10000.0,-5.50939010666,BOT,AUD,USD,20160316 15:46:08 EST,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.754159244918,20000.0,-10000.0,3.56979670667,SLD,AUD,USD,20160316 15:47:10 EST,
