Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,366743.04,0,-2.0,0.0,USD
20160323 09:17:12 EST,paperUSD,19992.04,19996.04,393345.44,0,-7.96,-3.96,USD
20160323 09:30:37 EST,paperUSD,19985.992,19991.992,400000.088,0,-14.008,-8.008,USD
20160323 09:30:55 EST,paperUSD,19983.992,19991.992,393346.232,0,-16.008,-8.008,USD
20160323 10:15:30 EST,paperUSD,19967.472,19977.472,393346.232,0,-32.528,-22.528,USD
20160323 10:29:04 EST,paperUSD,19960.28,19972.28,399990.76,0,-39.72,-27.72,USD
20160323 10:41:39 EST,paperUSD,19958.28,19972.28,393349.84,0,-41.72,-27.72,USD
20160323 11:07:18 EST,paperUSD,19961.912,19977.912,399996.392,0,-38.088,-22.088,USD
20160323 11:21:53 EST,paperUSD,19959.912,19977.912,393349.928,0,-40.088,-22.088,USD
20160323 11:53:07 EST,paperUSD,19968.384,19988.384,399985.92,0,-31.616,-11.616,USD
20160323 11:53:37 EST,paperUSD,19966.384,19988.384,393352.568,0,-33.616,-11.616,USD
20160323 12:37:32 EST,paperUSD,19961.392,19985.392,386716.224,0,-38.608,-14.608,USD
20160323 12:46:09 EST,paperUSD,19964.936,19990.936,393358.112,0,-35.064,-9.064,USD
20160323 13:01:37 EST,paperUSD,19969.976,19997.976,393358.112,0,-30.024,-2.024,USD
20160323 13:16:23 EST,paperUSD,19963.664,19993.664,400005.808,0,-36.336,-6.336,USD
20160323 13:31:34 EST,paperUSD,19961.664,19993.664,393356.176,0,-38.336,-6.336,USD
20160323 13:46:25 EST,paperUSD,19958.432,19992.432,386707.776,0,-41.568,-7.568,USD
20160323 14:15:30 EST,paperUSD,19960.656,19996.656,400000.352,0,-39.344,-3.344,USD
20160323 14:20:35 EST,paperUSD,19958.656,19996.656,393350.984,0,-41.344,-3.344,USD
20160323 16:26:18 EST,paperUSD,19978.304,20018.304,393350.984,0,-21.696,18.304,USD
20160323 16:42:02 EST,paperUSD,19980.704,20022.704,393350.984,0,-19.296,22.704,USD
20160323 17:59:25 EST,paperUSD,19975.096,20019.096,393350.984,0,-24.904,19.096,USD
20160323 18:07:40 EST,paperUSD,19970.192,20016.192,393350.984,0,-29.808,16.192,USD
20160323 18:23:37 EST,paperUSD,19958.336,20006.336,393350.984,0,-41.664,6.336,USD
20160323 18:39:39 EST,paperUSD,19956.688,20006.688,393350.984,0,-43.312,6.688,USD
20160323 19:25:55 EST,paperUSD,19958.032,20010.032,399990.672,0,-41.968,10.032,USD
