Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:35 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:35 EST,paperUSD,19986.260912,20000.0,-286954.4,0,-13.739088,0.0,USD
20160331 10:55:35 EST,paperUSD,18687.74752,18715.2,398715.2,0,-1312.25248,-1284.8,USD
20160331 10:56:05 EST,paperUSD,18674.033424,18715.2,-286989.6,0,-1325.966576,-1284.8,USD
20160331 21:23:30 EST,paperUSD,18625.120032,18680.0,398680.0,0,-1374.879968,-1320.0,USD
20160331 21:24:00 EST,paperUSD,18611.405936,18680.0,-287024.8,0,-1388.594064,-1320.0,USD
20160401 05:52:40 EST,paperUSD,18562.492544,18644.8,398644.8,0,-1437.507456,-1355.2,USD
20160401 10:14:25 EST,paperUSD,18548.778448,18644.8,-287060.0,0,-1451.221552,-1355.2,USD
20160401 14:43:39 EST,paperUSD,18499.865056,18609.6,398609.6,0,-1500.134944,-1390.4,USD
20160401 15:08:03 EST,paperUSD,18486.151664,18609.6,-287060.0,0,-1513.848336,-1390.4,USD
20160401 17:23:35 EST,paperUSD,18437.237568,18574.4,398644.8,0,-1562.762432,-1425.6,USD
20160401 19:21:23 EST,paperUSD,18423.524176,18574.4,-287024.8,0,-1576.475824,-1425.6,USD
20160401 20:49:01 EST,paperUSD,18374.61008,18539.2,398680.0,0,-1625.38992,-1460.8,USD
20160402 06:51:32 EST,paperUSD,18360.896688,18539.2,-286989.6,0,-1639.103312,-1460.8,USD
20160402 23:41:21 EST,paperUSD,18311.982592,18504.0,-286989.6,0,-1688.017408,-1496.0,USD
20160403 18:50:58 EST,paperUSD,10228.829888,10434.4,-286989.6,0,-9771.170112,-9565.6,USD
20160403 19:37:36 EST,paperUSD,9572.864336,9792.0,-286989.6,0,-10427.135664,-10208.0,USD
20160403 22:58:22 EST,paperUSD,7033.749296,7266.4,-286989.6,0,-12966.250704,-12733.6,USD
20160404 00:49:42 EST,paperUSD,8085.055552,8331.2,-286989.6,0,-11914.944448,-11668.8,USD
