Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:25 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:25 EST,paperUSD,99998.0,100000.0,1987053.792,-170.08,-2.0,0.0,USD,99827.92,99831.92,-168.08
20160410 19:13:23 EST,paperUSD,99956.4,99960.4,1974067.984,253.552,-43.6,-39.6,USD,100209.952,100215.952,255.552
20160410 19:39:37 EST,paperUSD,99952.816,99958.816,1987052.208,125.776,-47.184,-41.184,USD,100078.592,100086.592,127.776
20160410 20:56:23 EST,paperUSD,99949.232,99957.232,1974067.984,-262.128,-50.768,-42.768,USD,99687.104,99697.104,-260.128
20160410 21:21:09 EST,paperUSD,99945.648,99955.648,1987053.792,-132.064,-54.352,-44.352,USD,99813.584,99825.584,-130.064
20160410 21:49:24 EST,paperUSD,99943.648,99955.648,1974069.568,-262.128,-56.352,-44.352,USD,99681.52,99695.52,-260.128
20160410 22:17:06 EST,paperUSD,99940.064,99954.064,1987055.376,-132.064,-59.936,-45.936,USD,99808.0,99824.0,-130.064
20160410 23:13:00 EST,paperUSD,99936.48,99952.48,1974069.568,253.552,-63.52,-47.52,USD,100190.032,100208.032,255.552
20160410 23:53:23 EST,paperUSD,99931.312,99949.312,1987053.792,-132.064,-68.688,-50.688,USD,99799.248,99819.248,-130.064
20160411 00:07:01 EST,paperUSD,99927.728,99947.728,1987053.792,125.776,-72.272,-52.272,USD,100053.504,100075.504,127.776
20160411 01:37:24 EST,paperUSD,99925.728,99947.728,1974067.984,253.552,-74.272,-52.272,USD,100179.28,100203.28,255.552
20160411 02:25:45 EST,paperUSD,99922.144,99946.144,1987052.208,125.776,-77.856,-53.856,USD,100047.92,100073.92,127.776
20160411 08:48:43 EST,paperUSD,99920.144,99946.144,1974066.4,253.552,-79.856,-53.856,USD,100173.696,100201.696,255.552
20160411 09:16:25 EST,paperUSD,99916.56,99944.56,1987050.624,125.776,-83.44,-55.44,USD,100042.336,100072.336,127.776
20160411 10:06:48 EST,paperUSD,99914.56,99944.56,1974064.816,253.552,-85.44,-55.44,USD,100168.112,100200.112,255.552
20160411 10:40:34 EST,paperUSD,99910.976,99942.976,1987049.04,125.776,-89.024,-57.024,USD,100036.752,100070.752,127.776
20160411 20:24:43 EST,paperUSD,99908.976,99942.976,1974063.232,253.552,-91.024,-57.024,USD,100162.528,100198.528,255.552
20160411 21:15:36 EST,paperUSD,99905.392,99941.392,1987047.456,125.776,-94.608,-58.608,USD,100031.168,100069.168,127.776
20160411 22:08:29 EST,paperUSD,99903.392,99941.392,1974061.648,253.552,-96.608,-58.608,USD,100156.944,100196.944,255.552
20160411 22:34:17 EST,paperUSD,99899.808,99939.808,1987045.872,125.776,-100.192,-60.192,USD,100025.584,100067.584,127.776
20160411 23:38:40 EST,paperUSD,99897.808,99939.808,1974060.064,253.552,-102.192,-60.192,USD,100151.36,100195.36,255.552
20160411 23:49:46 EST,paperUSD,99894.224,99938.224,1987044.288,125.776,-105.776,-61.776,USD,100020.0,100066.0,127.776
20160412 00:01:55 EST,paperUSD,99892.224,99938.224,1974058.48,253.552,-107.776,-61.776,USD,100145.776,100193.776,255.552
20160412 00:14:29 EST,paperUSD,99888.64,99936.64,1987042.704,125.776,-111.36,-63.36,USD,100014.416,100064.416,127.776
20160412 01:02:48 EST,paperUSD,99886.64,99936.64,1974056.896,253.552,-113.36,-63.36,USD,100140.192,100192.192,255.552
20160412 01:14:21 EST,paperUSD,99883.056,99935.056,1987041.12,125.776,-116.944,-64.944,USD,100008.832,100062.832,127.776
20160412 03:23:13 EST,paperUSD,99881.056,99935.056,1974055.312,253.552,-118.944,-64.944,USD,100134.608,100190.608,255.552
20160412 03:35:50 EST,paperUSD,99877.472,99933.472,1987039.536,125.776,-122.528,-66.528,USD,100003.248,100061.248,127.776
20160412 08:05:12 EST,paperUSD,99875.472,99933.472,1974053.728,253.552,-124.528,-66.528,USD,100129.024,100189.024,255.552
20160412 09:35:50 EST,paperUSD,99871.888,99931.888,1987037.952,125.776,-128.112,-68.112,USD,99997.664,100059.664,127.776
20160412 11:06:30 EST,paperUSD,99869.888,99931.888,1974052.144,253.552,-130.112,-68.112,USD,100123.44,100187.44,255.552
20160412 12:11:25 EST,paperUSD,99866.304,99930.304,1987036.368,125.776,-133.696,-69.696,USD,99992.08,100058.08,127.776
20160412 12:41:35 EST,paperUSD,99864.304,99930.304,1974050.56,253.552,-135.696,-69.696,USD,100117.856,100185.856,255.552
20160412 13:12:48 EST,paperUSD,99860.72,99928.72,1987034.784,125.776,-139.28,-71.28,USD,99986.496,100056.496,127.776
20160412 16:41:55 EST,paperUSD,99858.72,99928.72,1973809.264,233.488,-141.28,-71.28,USD,100092.208,100164.208,235.488
20160412 17:12:23 EST,paperUSD,99967.424,100039.424,1987025.632,108.704,-32.576,39.424,USD,100076.128,100150.128,110.704
20160413 07:48:15 EST,paperUSD,99965.424,100039.424,1973725.84,188.608,-34.576,39.424,USD,100154.032,100230.032,190.608
20160413 08:16:03 EST,paperUSD,100066.648,100142.648,1987031.792,101.224,66.648,142.648,USD,100167.872,100245.872,103.224
20160413 08:31:16 EST,paperUSD,100064.648,100142.648,1973728.656,95.592,64.648,142.648,USD,100160.24,100240.24,97.592
20160413 08:46:29 EST,paperUSD,100086.1,100166.1,1987005.04,21.452,86.1,166.1,USD,100107.552,100189.552,23.452
20160413 11:55:11 EST,paperUSD,100084.1,100166.1,1973718.096,29.196,84.1,166.1,USD,100113.296,100197.296,31.196
20160413 12:10:26 EST,paperUSD,100106.85,100190.85,1987012.784,22.75,106.85,190.85,USD,100129.6,100215.6,24.75
20160413 14:26:36 EST,paperUSD,100104.85,100190.85,1973688.528,49.854,104.85,190.85,USD,100154.704,100242.704,51.854
20160413 14:46:54 EST,paperUSD,100129.129,100217.129,1987011.904,24.279,129.129,217.129,USD,100153.408,100243.408,26.279
20160413 17:25:28 EST,paperUSD,100127.129,100217.129,1973696.976,5.271,127.129,217.129,USD,100132.4,100224.4,7.271
20160413 17:41:10 EST,paperUSD,100124.0125,100216.0125,1987001.872,-3.1165,124.0125,216.0125,USD,100120.896,100214.896,-1.1165
20160413 21:44:08 EST,paperUSD,100122.0125,100216.0125,1973781.984,-93.4045,122.0125,216.0125,USD,100028.608,100124.608,-91.4045
20160413 22:01:56 EST,paperUSD,100030.13425,100126.13425,1986955.056,-91.87825,30.13425,126.13425,USD,99938.256,100036.256,-89.87825
20160414 00:35:01 EST,paperUSD,100028.13425,100126.13425,1973766.144,-79.91025,28.13425,126.13425,USD,99948.224,100048.224,-77.91025
20160414 01:12:58 EST,paperUSD,99980.315125,100080.315125,1986946.256,-47.819125,-19.684875,80.315125,USD,99932.496,100034.496,-45.819125
20160414 03:19:04 EST,paperUSD,99978.315125,100080.315125,1973777.936,-63.8351249824,-21.684875,80.315125,USD,99914.48,100018.48,-61.8351249824
20160414 03:31:15 EST,paperUSD,99953.6695625,100057.669563,1986952.416,-24.6455624912,-46.3304374912,57.6695625088,USD,99929.024,100035.024,-22.6455624912
20160414 04:22:25 EST,paperUSD,99951.6695625,100057.669563,1973768.256,-18.4855624736,-48.3304374912,57.6695625088,USD,99933.184,100041.184001,-16.4855624736
20160414 04:34:30 EST,paperUSD,99943.8907813,100051.890782,1986953.12,-7.7787812368,-56.109218728,51.890781272,USD,99936.112,100046.112001,-5.7787812368
20160414 07:51:09 EST,paperUSD,99941.8907813,100051.890782,1973738.688,16.1572187808,-58.109218728,51.890781272,USD,99958.0480001,100070.048001,18.1572187808
20160414 08:15:30 EST,paperUSD,99945.2733907,100057.273391,1986946.608,3.3826093904,-54.7266093376,57.2733906624,USD,99948.6560001,100062.656001,5.3826093904
20160414 09:07:03 EST,paperUSD,99943.2733907,100057.273391,1973723.376,16.2306093728,-56.7266093376,57.2733906624,USD,99959.5040001,100075.504,18.2306093728
20160414 09:43:26 EST,paperUSD,99920.2926954,100036.292696,1986915.28,-23.5086953136,-79.7073046512,36.2926953488,USD,99896.7840001,100014.784,-21.5086953136
20160414 21:04:01 EST,paperUSD,99918.2926954,100036.292696,1973677.44,18.379304704,-81.7073046512,36.2926953488,USD,99936.6720001,100056.672001,20.379304704
20160414 22:33:50 EST,paperUSD,99973.8263478,100093.826348,1986960.336,55.533652352,-26.1736522992,93.8263477008,USD,100029.36,100151.360001,57.533652352
20160414 23:23:02 EST,paperUSD,99971.8263478,100093.826348,1973683.072,46.733652352,-28.1736522992,93.8263477008,USD,100018.56,100142.56,48.733652352
20160414 23:36:55 EST,paperUSD,99980.465174,100104.465174,1986945.024,8.638826176,-19.5348261232,104.465173877,USD,99989.1040002,100115.104,10.638826176
20160415 02:52:06 EST,paperUSD,99978.465174,100104.465174,1973658.96,30.286826176,-21.5348261232,104.465173877,USD,100008.752,100136.752,32.286826176
20160415 03:03:17 EST,paperUSD,99995.6005871,100123.600587,1986946.784,17.135413088,-4.3994130352,123.600586965,USD,100012.736,100142.736,19.135413088
20160415 08:16:25 EST,paperUSD,99969.7920002,100099.792,1986946.784,-5.168,-30.2079999472,99.792000053,USD,99964.6240002,100096.624,-3.168
20160415 10:05:31 EST,paperUSD,99967.7920002,100099.792,1973723.376,15.952,-32.2079999472,99.792000053,USD,99983.7440002,100117.744,17.952
20160415 10:47:01 EST,paperUSD,99980.9280002,100114.928,1986942.384,12.608,-19.0719999472,114.928000053,USD,99993.5360002,100129.536,14.608
20160415 17:02:19 EST,paperUSD,99948.8320002,100084.832,2000206.624,0.0,-51.1679999472,84.832000053,USD,99948.8320002,100084.832,0.0
20160415 17:02:49 EST,paperUSD,99946.8320002,100084.832,1986983.568,-43.184,-53.1679999472,84.832000053,USD,99903.6480002,100043.648,-41.184
20160416 07:51:40 EST,paperUSD,99903.6480002,100043.648,1986983.568,-43.184,-96.3519999472,43.648000053,USD,99860.4640002,100002.464,-41.184
20160416 07:52:17 EST,paperUSD,99860.4640002,100002.464,1986983.568,-43.184,-139.535999947,2.464000053,USD,99817.2800002,99961.28,-41.184
