Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:03 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:03 EST,paperUSD,9998.0,18934.1,0,-2.0,USD
20160316 12:49:03 EST,paperUSD,9996.0,7863.612,0,-4.0,USD
20160316 12:49:03 EST,paperUSD,9994.0,-6229.888,0,-6.0,USD
20160316 12:49:03 EST,paperUSD,9992.0,-16246.92286,0,-8.0,USD
20160316 12:49:03 EST,paperUSD,9990.0,-26251.64286,0,-10.0,USD
20160316 12:49:04 EST,paperUSD,9988.0,-33684.04286,0,-12.0,USD
20160316 12:49:04 EST,paperUSD,9986.0,-43670.5027,0,-14.0,USD
20160316 12:49:13 EST,paperUSD,9983.4,-32604.0027,0,-16.6,USD
20160316 12:49:13 EST,paperUSD,9981.4,-43670.5027,0,-18.6,USD
20160316 12:49:25 EST,paperUSD,9979.99792,-33684.64078,0,-20.00208,USD
20160316 12:49:25 EST,paperUSD,9977.99792,-43670.5027,0,-22.00208,USD
20160316 12:49:37 EST,paperUSD,9976.5845867,-33666.3693667,0,-23.415413304,USD
20160316 12:49:37 EST,paperUSD,9974.5845867,-43670.5027,0,-25.415413304,USD
20160316 12:50:13 EST,paperUSD,9972.5845867,-32604.0027,0,-27.415413304,USD
20160316 12:50:13 EST,paperUSD,9970.5845867,-43670.5027,0,-29.415413304,USD
20160316 12:50:29 EST,paperUSD,9969.5293067,-33654.41256,0,-30.4706933074,USD
20160316 12:50:29 EST,paperUSD,9967.5293067,-43670.5027,0,-32.4706933074,USD
20160316 12:50:35 EST,paperUSD,9965.50975116,-33666.3889222,0,-34.4902488434,USD
20160316 12:50:35 EST,paperUSD,9963.50975116,-43670.5027,0,-36.4902488434,USD
20160316 12:51:14 EST,paperUSD,9959.77641786,-32602.2693667,0,-40.2235821434,USD
20160316 12:51:14 EST,paperUSD,9957.77641786,-43670.5027,0,-42.2235821434,USD
20160316 12:51:35 EST,paperUSD,9957.54293637,-33668.1554407,0,-42.4570636314,USD
20160316 12:51:35 EST,paperUSD,9955.54293637,-43670.5027,0,-44.4570636314,USD
20160316 12:52:14 EST,paperUSD,9953.52071417,-32602.2915889,0,-46.4792858314,USD
20160316 12:52:14 EST,paperUSD,9951.52071417,-43670.5027,0,-48.4792858314,USD
20160316 12:52:35 EST,paperUSD,9949.45987467,-33668.2162802,0,-50.5401253354,USD
20160316 12:52:35 EST,paperUSD,9947.45987467,-43670.5027,0,-52.5401253354,USD
20160316 12:53:24 EST,paperUSD,9945.55952798,-33684.5411267,0,-54.440472027,USD
20160316 12:53:24 EST,paperUSD,9943.55952798,-43670.5027,0,-56.440472027,USD
20160316 12:54:24 EST,paperUSD,9941.62596354,-33684.6075623,0,-58.3740364631,USD
20160316 12:54:24 EST,paperUSD,9939.62596354,-43670.5027,0,-60.3740364631,USD
20160316 12:54:36 EST,paperUSD,9937.52891001,-33668.1192267,0,-62.4710899911,USD
20160316 12:54:36 EST,paperUSD,9935.52891001,-43670.5027,0,-64.4710899911,USD
20160316 12:55:12 EST,paperUSD,9932.20298411,-32600.965663,0,-67.7970158911,USD
20160316 12:55:12 EST,paperUSD,9930.20298411,-43670.5027,0,-69.7970158911,USD
20160316 12:55:23 EST,paperUSD,9927.28395895,-33685.5265874,0,-72.7160410541,USD
20160316 12:55:23 EST,paperUSD,9925.28395895,-43670.5027,0,-74.7160410541,USD
20160316 12:56:14 EST,paperUSD,9927.59260095,-32596.657021,0,-72.4073990541,USD
20160316 12:56:14 EST,paperUSD,9925.59260095,-43670.5027,0,-74.4073990541,USD
20160316 12:56:23 EST,paperUSD,9925.79235603,-33687.7263425,0,-74.2076439748,USD
20160316 12:56:23 EST,paperUSD,9923.79235603,-43670.5027,0,-76.2076439748,USD
20160316 12:56:29 EST,paperUSD,9917.49612936,-33658.7087867,0,-82.5038706471,USD
20160316 12:56:29 EST,paperUSD,9915.49612936,-43670.5027,0,-84.5038706471,USD
20160316 12:57:10 EST,paperUSD,9911.39324866,-32594.5541403,0,-88.6067513471,USD
20160316 12:57:10 EST,paperUSD,9909.39324866,-43670.5027,0,-90.6067513471,USD
20160316 12:57:20 EST,paperUSD,9907.00878363,-33688.1108075,0,-92.9912163735,USD
20160316 12:57:20 EST,paperUSD,9905.00878363,-43670.5027,0,-94.9912163735,USD
20160316 12:57:31 EST,paperUSD,9899.99046811,-33671.1375422,0,-100.009531894,USD
20160316 12:57:31 EST,paperUSD,9897.99046811,-43670.5027,0,-102.009531894,USD
20160316 12:58:11 EST,paperUSD,9898.22476161,-32592.3198468,0,-101.775238394,USD
20160316 12:58:11 EST,paperUSD,9896.22476161,-43670.5027,0,-103.775238394,USD
20160316 12:58:24 EST,paperUSD,9897.61375717,-33662.0977822,0,-102.386242837,USD
20160316 12:58:24 EST,paperUSD,9895.61375717,-43670.5027,0,-104.386242837,USD
20160316 12:59:36 EST,paperUSD,9893.21186231,-33670.7356474,0,-106.788137693,USD
20160316 12:59:36 EST,paperUSD,9891.21186231,-43670.5027,0,-108.788137693,USD
20160316 13:02:15 EST,paperUSD,9886.93376441,-32590.0417489,0,-113.066235593,USD
20160316 13:02:15 EST,paperUSD,9884.93376441,-43670.5027,0,-115.066235593,USD
20160316 13:02:32 EST,paperUSD,9887.59614606,-33692.7731892,0,-112.403853942,USD
20160316 13:02:32 EST,paperUSD,9885.59614606,-43670.5027,0,-114.403853942,USD
20160316 13:02:58 EST,paperUSD,9883.08477762,-33671.2470158,0,-116.915222382,USD
20160316 13:02:58 EST,paperUSD,9881.08477762,-43670.5027,0,-118.915222382,USD
20160316 13:04:15 EST,paperUSD,9883.35144429,-36233.8360333,0,-116.648555712,USD
20160316 13:04:15 EST,paperUSD,9881.35144429,-43670.5027,0,-118.648555712,USD
20160316 13:04:22 EST,paperUSD,9881.77747689,-32587.6157163,0,-118.222523112,USD
20160316 13:04:22 EST,paperUSD,9879.77747689,-43670.5027,0,-120.222523112,USD
20160316 13:04:39 EST,paperUSD,9875.37629631,-33695.1743697,0,-124.623703687,USD
20160316 13:04:39 EST,paperUSD,9873.37629631,-43670.5027,0,-126.623703687,USD
20160316 13:04:54 EST,paperUSD,9870.78408579,-33670.6548053,0,-129.215914207,USD
20160316 13:04:54 EST,paperUSD,9868.78408579,-43670.5027,0,-131.215914207,USD
20160316 13:06:13 EST,paperUSD,9865.62853024,-36232.6804778,0,-134.371469757,USD
20160316 13:06:13 EST,paperUSD,9863.62853024,-43670.5027,0,-136.371469757,USD
20160316 13:06:44 EST,paperUSD,9861.83100374,-33695.3768432,0,-138.168996257,USD
20160316 13:06:44 EST,paperUSD,9859.83100374,-43670.5027,0,-140.168996257,USD
20160316 13:06:53 EST,paperUSD,9856.63385855,-33663.2949274,0,-143.366141443,USD
20160316 13:06:53 EST,paperUSD,9854.63385855,-43670.5027,0,-145.366141443,USD
20160316 13:07:02 EST,paperUSD,9853.41792878,-33669.8707351,0,-146.582071211,USD
20160316 13:07:02 EST,paperUSD,9851.41792878,-43670.5027,0,-148.582071211,USD
20160316 13:10:30 EST,paperUSD,9851.14258458,-32589.3403721,0,-148.857415411,USD
20160316 13:10:30 EST,paperUSD,9849.14258458,-43670.5027,0,-150.857415411,USD
20160316 13:11:24 EST,paperUSD,9844.35856123,-33667.0867117,0,-155.641438763,USD
20160316 13:11:24 EST,paperUSD,9842.35856123,-43670.5027,0,-157.641438763,USD
20160316 13:13:22 EST,paperUSD,9839.67707975,-36233.3619593,0,-160.322920243,USD
20160316 13:13:22 EST,paperUSD,9837.67707975,-43670.5027,0,-162.322920243,USD
20160316 13:13:24 EST,paperUSD,9833.36886115,-32591.6485907,0,-166.631138843,USD
20160316 13:13:24 EST,paperUSD,9831.36886115,-43670.5027,0,-168.631138843,USD
20160316 13:13:30 EST,paperUSD,9830.44738334,-33694.2983211,0,-169.552616651,USD
20160316 13:13:30 EST,paperUSD,9828.44738334,-43670.5027,0,-171.552616651,USD
20160316 13:13:34 EST,paperUSD,9827.55139112,-33665.9827039,0,-172.448608867,USD
20160316 13:13:34 EST,paperUSD,9825.55139112,-43670.5027,0,-174.448608867,USD
20160316 13:15:57 EST,paperUSD,9822.44448372,-33693.1914137,0,-177.555516264,USD
20160316 13:15:57 EST,paperUSD,9820.44448372,-43670.5027,0,-179.555516264,USD
20160316 13:19:53 EST,paperUSD,9817.56778614,-33694.0681112,0,-182.432213848,USD
20160316 13:19:53 EST,paperUSD,9815.56778614,-43670.5027,0,-184.432213848,USD
20160316 13:21:34 EST,paperUSD,9815.80385904,-32593.8846636,0,-184.196140948,USD
20160316 13:21:34 EST,paperUSD,9813.80385904,-43670.5027,0,-186.196140948,USD
20160316 13:23:58 EST,paperUSD,9815.83309154,-33698.0973437,0,-184.166908445,USD
20160316 13:23:58 EST,paperUSD,9813.83309154,-43670.5027,0,-186.166908445,USD
20160316 13:24:09 EST,paperUSD,9809.53293993,-33660.9947758,0,-190.467060056,USD
20160316 13:24:09 EST,paperUSD,9807.53293993,-43670.5027,0,-192.467060056,USD
20160316 13:25:52 EST,paperUSD,9804.78778243,-33698.8425012,0,-195.212217557,USD
20160316 13:25:52 EST,paperUSD,9802.78778243,-43670.5027,0,-197.212217557,USD
20160316 13:26:01 EST,paperUSD,9801.14961963,-33660.6329386,0,-198.85038036,USD
20160316 13:26:01 EST,paperUSD,9799.14961963,-43670.5027,0,-200.85038036,USD
20160316 13:27:18 EST,paperUSD,9795.47092873,-32595.5633545,0,-204.52907126,USD
