Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:49 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:49 EST,paperUSD,9998.0,-3819.9,0,-2.0,USD
20160318 06:23:49 EST,paperUSD,9996.0,-36962.988,0,-4.0,USD
20160318 06:23:49 EST,paperUSD,9994.0,-80281.788,0,-6.0,USD
20160318 06:23:49 EST,paperUSD,9992.0,-109742.57754,0,-8.0,USD
20160318 06:23:50 EST,paperUSD,9990.0,-139142.67354,0,-10.0,USD
20160318 06:23:50 EST,paperUSD,9988.0,-162017.97354,0,-12.0,USD
20160318 06:23:50 EST,paperUSD,9986.0,-191185.85646,0,-14.0,USD
20160318 06:24:20 EST,paperUSD,9982.8,-157367.15646,0,-17.2,USD
20160318 06:24:31 EST,paperUSD,9995.983,-127921.54992,0,-4.017,USD
20160318 06:24:31 EST,paperUSD,9993.983,-157367.15646,0,-6.017,USD
20160318 06:24:42 EST,paperUSD,9991.983,-186814.2813,0,-8.017,USD
20160318 06:25:37 EST,paperUSD,9989.983,-153671.1933,0,-10.017,USD
20160318 06:25:37 EST,paperUSD,9987.983,-186814.2813,0,-12.017,USD
20160318 06:25:50 EST,paperUSD,9985.983,-219956.8413,0,-14.017,USD
20160318 06:26:12 EST,paperUSD,9983.983,-253776.7413,0,-16.017,USD
20160318 06:26:23 EST,paperUSD,9981.983,-287596.9413,0,-18.017,USD
20160318 06:26:34 EST,paperUSD,9977.343,-258199.4853,0,-22.657,USD
20160318 06:27:29 EST,paperUSD,9966.2332,-228761.47026,0,-33.7668,USD
20160318 06:28:14 EST,paperUSD,9959.4332,-205881.37026,0,-40.5668,USD
20160318 06:28:14 EST,paperUSD,9957.4332,-228761.47026,0,-42.5668,USD
20160318 06:28:26 EST,paperUSD,9955.4332,-251641.57026,0,-44.5668,USD
20160318 06:29:11 EST,paperUSD,9952.8332,-217821.97026,0,-47.1668,USD
20160318 06:29:33 EST,paperUSD,9950.8332,-247264.84386,0,-49.1668,USD
20160318 06:29:46 EST,paperUSD,9948.8332,-276708.32478,0,-51.1668,USD
20160318 06:33:33 EST,paperUSD,9935.1332,-253839.92478,0,-64.8668,USD
20160318 06:33:44 EST,paperUSD,9923.71974,-224405.85732,0,-76.28026,USD
20160318 06:33:56 EST,paperUSD,9921.71974,-253807.53732,0,-78.28026,USD
20160318 06:34:07 EST,paperUSD,9919.71974,-283208.95332,0,-80.28026,USD
20160318 06:35:22 EST,paperUSD,9919.83174,-253805.42532,0,-80.16826,USD
20160318 06:35:44 EST,paperUSD,9910.70374,-220669.99332,0,-89.29626,USD
20160318 06:36:38 EST,paperUSD,9908.70374,-243538.39332,0,-91.29626,USD
20160318 06:36:49 EST,paperUSD,9906.70374,-277341.79332,0,-93.29626,USD
20160318 06:36:49 EST,paperUSD,9904.70374,-300211.69332,0,-95.29626,USD
20160318 06:37:01 EST,paperUSD,9902.70374,-334011.79332,0,-97.29626,USD
20160318 06:38:37 EST,paperUSD,9900.70374,-367154.08932,0,-99.29626,USD
20160318 06:38:49 EST,paperUSD,9898.70374,-400301.40132,0,-101.29626,USD
20160318 06:40:03 EST,paperUSD,9903.60374,-366494.40132,0,-96.39626,USD
20160318 06:42:54 EST,paperUSD,9908.20374,-333340.48932,0,-91.79626,USD
20160318 06:43:37 EST,paperUSD,9906.20374,-362790.3471,0,-93.79626,USD
20160318 06:43:37 EST,paperUSD,9904.20374,-392208.9231,0,-95.79626,USD
20160318 06:43:49 EST,paperUSD,9902.20374,-421656.04794,0,-97.79626,USD
20160318 06:43:49 EST,paperUSD,9900.20374,-451073.30394,0,-99.79626,USD
20160318 06:46:18 EST,paperUSD,9896.07812,-421628.30472,0,-103.92188,USD
20160318 06:47:01 EST,paperUSD,9894.07812,-454785.38472,0,-105.92188,USD
20160318 06:47:12 EST,paperUSD,9892.07812,-487943.52072,0,-107.92188,USD
20160318 06:50:35 EST,paperUSD,9886.11812,-454789.34472,0,-113.88188,USD
20160318 06:52:23 EST,paperUSD,9884.11812,-488595.74472,0,-115.88188,USD
20160318 06:52:34 EST,paperUSD,9882.11812,-522398.24472,0,-117.88188,USD
20160318 06:53:17 EST,paperUSD,9880.11812,-555542.38872,0,-119.88188,USD
20160318 06:53:17 EST,paperUSD,9880.75812,-526122.49272,0,-119.24188,USD
20160318 06:53:28 EST,paperUSD,9878.75812,-559265.84472,0,-121.24188,USD
20160318 06:54:32 EST,paperUSD,9871.95812,-525468.14472,0,-128.04188,USD
20160318 06:54:44 EST,paperUSD,9869.95812,-554920.12812,0,-130.04188,USD
20160318 06:54:55 EST,paperUSD,9867.95812,-584370.89688,0,-132.04188,USD
20160318 06:59:10 EST,paperUSD,9853.50806,-554932.57818,0,-146.49194,USD
20160318 06:59:21 EST,paperUSD,9855.20406,-521785.53018,0,-144.79594,USD
20160318 07:00:36 EST,paperUSD,9853.20406,-555591.33018,0,-146.79594,USD
20160318 07:00:47 EST,paperUSD,9851.20406,-589400.73018,0,-148.79594,USD
20160318 07:02:14 EST,paperUSD,9849.20406,-618827.5098,0,-150.79594,USD
20160318 07:02:25 EST,paperUSD,9847.20406,-648255.50406,0,-152.79594,USD
20160318 07:03:08 EST,paperUSD,9845.20406,-681413.90406,0,-154.79594,USD
20160318 07:03:20 EST,paperUSD,9843.20406,-714571.24806,0,-156.79594,USD
20160318 07:04:24 EST,paperUSD,9860.40406,-691682.14806,0,-139.59594,USD
20160318 07:04:45 EST,paperUSD,9863.20406,-657867.94806,0,-136.79594,USD
20160318 07:05:39 EST,paperUSD,9861.20406,-687285.46806,0,-138.79594,USD
20160318 07:05:50 EST,paperUSD,9859.20406,-716705.62806,0,-140.79594,USD
20160318 07:06:23 EST,paperUSD,9857.20406,-750512.32806,0,-142.79594,USD
20160318 07:06:34 EST,paperUSD,9855.20406,-784319.62806,0,-144.79594,USD
20160318 07:07:49 EST,paperUSD,9849.60406,-750515.92806,0,-150.39594,USD
20160318 07:08:11 EST,paperUSD,9840.01256,-721095.5253,0,-159.98744,USD
20160318 07:10:08 EST,paperUSD,9838.01256,-750511.98048,0,-161.98744,USD
20160318 07:10:20 EST,paperUSD,9836.01256,-779928.43566,0,-163.98744,USD
20160318 07:10:20 EST,paperUSD,9827.67656,-750514.61166,0,-172.32344,USD
20160318 07:12:49 EST,paperUSD,9828.31656,-717354.62766,0,-171.68344,USD
20160318 07:14:38 EST,paperUSD,9826.31656,-750522.79566,0,-173.68344,USD
20160318 07:14:50 EST,paperUSD,9824.31656,-783690.96366,0,-175.68344,USD
20160318 07:15:32 EST,paperUSD,9822.31656,-806592.36366,0,-177.68344,USD
20160318 07:15:44 EST,paperUSD,9820.31656,-829493.76366,0,-179.68344,USD
20160318 07:16:27 EST,paperUSD,9807.08114,-800088.5439,0,-192.91886,USD
20160318 07:16:49 EST,paperUSD,9805.08114,-829508.1759,0,-194.91886,USD
20160318 07:17:01 EST,paperUSD,9803.08114,-858929.3919,0,-196.91886,USD
20160318 07:19:12 EST,paperUSD,9799.88114,-836029.1919,0,-200.11886,USD
20160318 07:19:34 EST,paperUSD,9809.76114,-802849.1439,0,-190.23886,USD
20160318 07:20:17 EST,paperUSD,9807.76114,-836676.8439,0,-192.23886,USD
20160318 07:20:17 EST,paperUSD,9805.76114,-859572.2439,0,-194.23886,USD
20160318 07:20:29 EST,paperUSD,9803.76114,-893402.9439,0,-196.23886,USD
20160318 07:20:29 EST,paperUSD,9801.76114,-916296.8439,0,-198.23886,USD
20160318 07:20:40 EST,paperUSD,9799.76114,-945701.15268,0,-200.23886,USD
20160318 07:20:40 EST,paperUSD,9802.24914,-916275.44868,0,-197.75086,USD
20160318 07:20:52 EST,paperUSD,9800.24914,-945679.4538,0,-199.75086,USD
20160318 07:21:03 EST,paperUSD,9798.24914,-978866.1018,0,-201.75086,USD
20160318 07:21:15 EST,paperUSD,9796.24914,-1012052.4858,0,-203.75086,USD
20160318 07:22:30 EST,paperUSD,9803.6626,-982639.06722,0,-196.3374,USD
20160318 07:22:31 EST,paperUSD,9801.6626,-1012072.95522,0,-198.3374,USD
20160318 07:22:43 EST,paperUSD,9799.6626,-1041508.69122,0,-200.3374,USD
20160318 07:23:05 EST,paperUSD,9782.9626,-1018629.49122,0,-217.0374,USD
20160318 07:23:16 EST,paperUSD,9765.6626,-984814.09122,0,-234.3374,USD
20160318 07:23:28 EST,paperUSD,9763.6626,-1014235.1013,0,-236.3374,USD
20160318 07:23:39 EST,paperUSD,9761.6626,-1043659.7553,0,-238.3374,USD
20160318 07:23:39 EST,paperUSD,9755.1746,-1014228.5073,0,-244.8254,USD
20160318 07:23:50 EST,paperUSD,9742.8786,-981052.4193,0,-257.1214,USD
20160318 07:24:12 EST,paperUSD,9740.8786,-1014872.3193,0,-259.1214,USD
20160318 07:24:23 EST,paperUSD,9738.8786,-1048694.9193,0,-261.1214,USD
20160318 07:26:11 EST,paperUSD,9736.8786,-1071569.6193,0,-263.1214,USD
20160318 07:26:22 EST,paperUSD,9742.3786,-1037739.5193,0,-257.6214,USD
20160318 07:26:22 EST,paperUSD,9740.3786,-1060616.3193,0,-259.6214,USD
20160318 07:26:44 EST,paperUSD,9738.3786,-1090035.9513,0,-261.6214,USD
20160318 07:26:55 EST,paperUSD,9736.3786,-1119455.5833,0,-263.6214,USD
20160318 07:27:17 EST,paperUSD,9734.9786,-1096578.1833,0,-265.0214,USD
20160318 07:27:28 EST,paperUSD,9715.06266,-1067171.44524,0,-284.93734,USD
20160318 07:27:28 EST,paperUSD,9709.63066,-1037755.24524,0,-290.36934,USD
20160318 07:28:13 EST,paperUSD,9707.63066,-1071585.64524,0,-292.36934,USD
20160318 07:28:24 EST,paperUSD,9705.63066,-1105422.94524,0,-294.36934,USD
20160318 07:28:25 EST,paperUSD,9703.63066,-1134829.6833,0,-296.36934,USD
20160318 07:28:25 EST,paperUSD,9701.63066,-1164248.5233,0,-298.36934,USD
20160318 07:28:38 EST,paperUSD,9699.63066,-1193657.9943,0,-300.36934,USD
20160318 07:28:38 EST,paperUSD,9697.63066,-1223078.4183,0,-302.36934,USD
20160318 07:29:11 EST,paperUSD,9692.63066,-1189244.1183,0,-307.36934,USD
20160318 07:29:33 EST,paperUSD,9690.63066,-1222428.6543,0,-309.36934,USD
20160318 07:29:45 EST,paperUSD,9688.63066,-1255613.9823,0,-311.36934,USD
20160318 07:30:17 EST,paperUSD,9686.63066,-1289449.7823,0,-313.36934,USD
20160318 07:30:29 EST,paperUSD,9684.63066,-1323285.8823,0,-315.36934,USD
20160318 07:30:29 EST,paperUSD,9684.74266,-1293863.3463,0,-315.25734,USD
20160318 07:33:12 EST,paperUSD,9682.74266,-1316752.4463,0,-317.25734,USD
20160318 07:33:24 EST,paperUSD,9673.15116,-1287350.5668,0,-326.84884,USD
20160318 07:33:24 EST,paperUSD,9671.15116,-1310242.9668,0,-328.84884,USD
20160318 07:34:09 EST,paperUSD,9670.05116,-1287349.6668,0,-329.94884,USD
20160318 07:34:31 EST,paperUSD,9668.05116,-1316772.2028,0,-331.94884,USD
20160318 07:34:42 EST,paperUSD,9666.05116,-1346195.2668,0,-333.94884,USD
20160318 07:36:09 EST,paperUSD,9664.05116,-1369096.0668,0,-335.94884,USD
20160318 07:36:21 EST,paperUSD,9663.55116,-1335258.4668,0,-336.44884,USD
20160318 07:36:21 EST,paperUSD,9661.55116,-1358159.2668,0,-338.44884,USD
20160318 07:36:33 EST,paperUSD,9659.55116,-1387562.6646,0,-340.44884,USD
20160318 07:36:33 EST,paperUSD,9652.00716,-1358145.1446,0,-347.99284,USD
20160318 07:36:45 EST,paperUSD,9648.42316,-1324961.4006,0,-351.57684,USD
20160318 07:36:46 EST,paperUSD,9646.42316,-1354365.40572,0,-353.57684,USD
20160318 07:37:20 EST,paperUSD,9644.42316,-1388207.50572,0,-355.57684,USD
20160318 07:37:32 EST,paperUSD,9642.42316,-1422049.60572,0,-357.57684,USD
20160318 07:38:18 EST,paperUSD,9637.72316,-1388210.20572,0,-362.27684,USD
20160318 07:38:18 EST,paperUSD,9637.82316,-1365307.30572,0,-362.17684,USD
20160318 07:38:31 EST,paperUSD,9630.05362,-1335909.07014,0,-369.94638,USD
20160318 07:38:43 EST,paperUSD,9628.05362,-1369088.85414,0,-371.94638,USD
20160318 07:38:56 EST,paperUSD,9626.05362,-1402267.31814,0,-373.94638,USD
20160318 07:39:29 EST,paperUSD,9624.05362,-1431667.07202,0,-375.94638,USD
20160318 07:39:42 EST,paperUSD,9622.05362,-1461065.00394,0,-377.94638,USD
20160318 07:40:16 EST,paperUSD,9620.05362,-1483965.50394,0,-379.94638,USD
20160318 07:40:28 EST,paperUSD,9618.05362,-1506866.00394,0,-381.94638,USD
20160318 07:40:40 EST,paperUSD,9618.95762,-1473684.63594,0,-381.04238,USD
20160318 07:41:14 EST,paperUSD,9616.95762,-1507530.33594,0,-383.04238,USD
20160318 07:41:26 EST,paperUSD,9614.95762,-1541375.73594,0,-385.04238,USD
20160318 07:41:49 EST,paperUSD,9612.95762,-1574564.23194,0,-387.04238,USD
20160318 07:42:01 EST,paperUSD,9610.95762,-1607757.47994,0,-389.04238,USD
20160318 07:42:13 EST,paperUSD,9608.35762,-1584857.57994,0,-391.64238,USD
20160318 07:42:25 EST,paperUSD,9607.55762,-1551010.97994,0,-392.44238,USD
20160318 07:43:11 EST,paperUSD,9605.55762,-1573920.77994,0,-394.44238,USD
20160318 07:43:23 EST,paperUSD,9603.55762,-1596827.87994,0,-396.44238,USD
20160318 07:43:34 EST,paperUSD,9587.2856,-1567444.22004,0,-412.7144,USD
20160318 07:43:46 EST,paperUSD,9580.2696,-1534255.98804,0,-419.7304,USD
20160318 07:44:11 EST,paperUSD,9576.7696,-1511350.38804,0,-423.2304,USD
20160318 07:44:22 EST,paperUSD,9574.7696,-1545189.78804,0,-425.2304,USD
