Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 04:15:35 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 04:15:35 EST,paperUSD,9998.0,-3883.5,0,-2.0,USD
20160318 04:15:35 EST,paperUSD,9996.0,-37044.54,0,-4.0,USD
20160318 04:15:35 EST,paperUSD,9994.0,-80399.94,0,-6.0,USD
20160318 04:15:36 EST,paperUSD,9992.0,-109797.87192,0,-8.0,USD
20160318 04:15:36 EST,paperUSD,9990.0,-139155.99192,0,-10.0,USD
20160318 04:15:36 EST,paperUSD,9988.0,-162060.69192,0,-12.0,USD
20160318 04:15:36 EST,paperUSD,9986.0,-191234.18034,0,-14.0,USD
20160318 04:16:24 EST,paperUSD,9974.232,-161866.29234,0,-25.768,USD
20160318 04:16:24 EST,paperUSD,9972.232,-191234.18034,0,-27.768,USD
20160318 04:16:36 EST,paperUSD,9970.232,-220603.91634,0,-29.768,USD
20160318 04:16:57 EST,paperUSD,9971.664,-187439.44434,0,-28.336,USD
20160318 04:18:47 EST,paperUSD,9957.82126,-158029.66968,0,-42.17874,USD
20160318 04:18:47 EST,paperUSD,9955.82126,-187439.44434,0,-44.17874,USD
20160318 04:18:59 EST,paperUSD,9953.82126,-220607.61234,0,-46.17874,USD
20160318 04:18:59 EST,paperUSD,9951.82126,-250017.69066,0,-48.17874,USD
20160318 04:18:59 EST,paperUSD,9959.85326,-220637.92266,0,-40.14674,USD
20160318 04:19:12 EST,paperUSD,9957.85326,-253805.56266,0,-42.14674,USD
20160318 04:20:38 EST,paperUSD,9976.25326,-219942.46266,0,-23.74674,USD
20160318 04:20:38 EST,paperUSD,9974.25326,-253805.56266,0,-25.74674,USD
20160318 04:20:51 EST,paperUSD,9972.25326,-287674.66266,0,-27.74674,USD
20160318 04:21:13 EST,paperUSD,9970.25326,-317058.12666,0,-29.74674,USD
20160318 04:21:25 EST,paperUSD,9968.25326,-346443.17466,0,-31.74674,USD
20160318 04:22:40 EST,paperUSD,9935.05326,-323569.67466,0,-64.94674,USD
20160318 04:22:51 EST,paperUSD,9930.05326,-289703.57466,0,-69.94674,USD
20160318 04:23:24 EST,paperUSD,9929.87522,-260291.67438,0,-70.12478,USD
20160318 04:23:46 EST,paperUSD,9934.21122,-227117.69838,0,-65.78878,USD
20160318 04:23:46 EST,paperUSD,9937.75522,-197727.10638,0,-62.24478,USD
20160318 04:24:51 EST,paperUSD,9935.75522,-231583.90638,0,-64.24478,USD
20160318 04:25:02 EST,paperUSD,9933.75522,-265434.40638,0,-66.24478,USD
20160318 04:25:45 EST,paperUSD,9931.75522,-294859.36404,0,-68.24478,USD
20160318 04:25:56 EST,paperUSD,9929.75522,-324285.53634,0,-70.24478,USD
20160318 04:25:56 EST,paperUSD,9927.75522,-353673.48834,0,-72.24478,USD
20160318 04:26:08 EST,paperUSD,9925.75522,-383061.44034,0,-74.24478,USD
20160318 04:26:29 EST,paperUSD,9924.95522,-349209.74034,0,-75.04478,USD
20160318 04:26:40 EST,paperUSD,9917.793,-319788.73026,0,-82.207,USD
20160318 04:26:52 EST,paperUSD,9915.793,-352943.43426,0,-84.207,USD
20160318 04:27:03 EST,paperUSD,9913.793,-386097.87426,0,-86.207,USD
20160318 04:27:46 EST,paperUSD,9911.793,-415519.49166,0,-88.207,USD
20160318 04:27:46 EST,paperUSD,9907.681,-386133.65166,0,-92.319,USD
20160318 04:27:58 EST,paperUSD,9909.113,-352975.77966,0,-90.887,USD
20160318 04:27:58 EST,paperUSD,9907.113,-382400.43366,0,-92.887,USD
20160318 04:28:20 EST,paperUSD,9905.113,-405268.23366,0,-94.887,USD
20160318 04:28:31 EST,paperUSD,9903.113,-439122.33366,0,-96.887,USD
20160318 04:28:31 EST,paperUSD,9901.113,-461989.83366,0,-98.887,USD
20160318 04:28:43 EST,paperUSD,9899.113,-495844.83366,0,-100.887,USD
20160318 04:28:43 EST,paperUSD,9894.0764,-466423.21626,0,-105.9236,USD
