Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:35 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:35 EST,paperUSD,19998.0,20000.0,388786.5,0,-2.0,0.0,USD
20160322 07:04:35 EST,paperUSD,19996.0,20000.0,377765.028,0,-4.0,0.0,USD
20160322 07:04:35 EST,paperUSD,19994.0,20000.0,363492.128,0,-6.0,0.0,USD
20160322 07:04:35 EST,paperUSD,19992.0,20000.0,353664.37454,0,-8.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19990.0,20000.0,343835.30254,0,-10.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19988.0,20000.0,336234.90254,0,-12.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19986.0,20000.0,326467.72986,0,-14.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19984.0,20000.0,319834.20186,0,-16.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19982.0,20000.0,312312.75386,0,-18.0,0.0,USD
20160322 07:04:37 EST,paperUSD,19980.0,20000.0,302188.52986,0,-20.0,0.0,USD
20160322 07:04:37 EST,paperUSD,19978.0,20000.0,291106.65451,0,-22.0,0.0,USD
20160322 07:04:37 EST,paperUSD,19976.0,20000.0,277077.78251,0,-24.0,0.0,USD
20160322 07:04:37 EST,paperUSD,19974.0,20000.0,266057.75867,0,-26.0,0.0,USD
20160322 07:04:38 EST,paperUSD,19972.0,20000.0,258587.35067,0,-28.0,0.0,USD
20160322 07:04:38 EST,paperUSD,19970.0,20000.0,251839.35067,0,-30.0,0.0,USD
20160322 07:08:42 EST,paperUSD,19965.888,19997.888,259311.87067,0,-34.112,-2.112,USD
20160322 07:08:42 EST,paperUSD,19963.888,19997.888,251839.35067,0,-36.112,-2.112,USD
20160322 07:14:39 EST,paperUSD,19965.088,20001.088,263049.65067,0,-34.912,1.088,USD
20160322 07:14:39 EST,paperUSD,19963.088,20001.088,251839.35067,0,-36.912,1.088,USD
20160322 07:18:30 EST,paperUSD,19970.9615,20010.9615,262911.35252,0,-29.0385,10.9615,USD
20160322 07:18:30 EST,paperUSD,19968.9615,20010.9615,251839.35067,0,-31.0385,10.9615,USD
20160322 07:19:30 EST,paperUSD,19961.4175,20005.4175,258467.33467,0,-38.5825,5.4175,USD
20160322 07:19:30 EST,paperUSD,19959.4175,20005.4175,251839.35067,0,-40.5825,5.4175,USD
20160322 07:20:24 EST,paperUSD,19952.8415,20000.8415,259356.22267,0,-47.1585,0.841499999999,USD
20160322 07:20:24 EST,paperUSD,19950.8415,20000.8415,251839.35067,0,-49.1585,0.841499999999,USD
20160322 07:23:16 EST,paperUSD,19946.3775,19998.3775,261665.95867,0,-53.6225,-1.6225,USD
20160322 07:23:16 EST,paperUSD,19944.3775,19998.3775,251839.35067,0,-55.6225,-1.6225,USD
20160322 07:25:11 EST,paperUSD,19942.82594,19998.82594,261606.97179,0,-57.17406,-1.17406,USD
20160322 07:25:11 EST,paperUSD,19940.82594,19998.82594,251839.35067,0,-59.17406,-1.17406,USD
20160322 07:25:36 EST,paperUSD,19937.81374,19997.81374,261666.09193,0,-62.18626,-2.18626,USD
20160322 07:25:36 EST,paperUSD,19935.81374,19997.81374,251839.35067,0,-64.18626,-2.18626,USD
20160322 07:28:52 EST,paperUSD,19927.82974,19991.82974,258473.31867,0,-72.17026,-8.17026,USD
20160322 07:28:52 EST,paperUSD,19925.82974,19991.82974,251839.35067,0,-74.17026,-8.17026,USD
20160322 07:33:34 EST,paperUSD,19914.67774,19982.67774,261675.11067,0,-85.32226,-17.32226,USD
20160322 07:33:34 EST,paperUSD,19912.67774,19982.67774,251839.35067,0,-87.32226,-17.32226,USD
20160322 07:37:06 EST,paperUSD,19911.79116,19983.79116,261664.97851,0,-88.20884,-16.20884,USD
20160322 07:37:06 EST,paperUSD,19909.79116,19983.79116,251839.35067,0,-90.20884,-16.20884,USD
20160322 07:40:38 EST,paperUSD,19912.71916,19988.71916,258478.24667,0,-87.28084,-11.28084,USD
20160322 07:40:38 EST,paperUSD,19910.71916,19988.71916,251839.35067,0,-89.28084,-11.28084,USD
20160322 07:41:14 EST,paperUSD,19897.80716,19977.80716,259367.13467,0,-102.19284,-22.19284,USD
20160322 07:41:14 EST,paperUSD,19895.80716,19977.80716,251839.35067,0,-104.19284,-22.19284,USD
20160322 07:44:55 EST,paperUSD,19891.78316,19975.78316,261673.08667,0,-108.21684,-24.21684,USD
20160322 07:44:55 EST,paperUSD,19889.78316,19975.78316,251839.35067,0,-110.21684,-24.21684,USD
20160322 07:45:44 EST,paperUSD,19896.88316,19984.88316,263058.75067,0,-103.11684,-15.11684,USD
20160322 07:45:44 EST,paperUSD,19894.88316,19984.88316,251839.35067,0,-105.11684,-15.11684,USD
20160322 07:47:58 EST,paperUSD,19889.63901,19981.63901,262908.10837,0,-110.36099,-18.36099,USD
20160322 07:47:58 EST,paperUSD,19887.63901,19981.63901,251839.35067,0,-112.36099,-18.36099,USD
20160322 07:49:36 EST,paperUSD,19897.69501,19993.69501,261975.63067,0,-102.30499,-6.30499,USD
20160322 07:49:36 EST,paperUSD,19895.69501,19993.69501,251839.35067,0,-104.30499,-6.30499,USD
20160322 07:50:36 EST,paperUSD,19872.48701,19972.48701,265889.43067,0,-127.51299,-27.51299,USD
20160322 07:50:36 EST,paperUSD,19870.48701,19972.48701,251839.35067,0,-129.51299,-27.51299,USD
20160322 07:53:15 EST,paperUSD,19860.86353,19964.86353,261614.59527,0,-139.13647,-35.13647,USD
20160322 07:53:15 EST,paperUSD,19858.86353,19964.86353,251839.35067,0,-141.13647,-35.13647,USD
20160322 07:55:07 EST,paperUSD,19852.63203,19960.63203,262912.33987,0,-147.36797,-39.36797,USD
20160322 07:55:07 EST,paperUSD,19850.63203,19960.63203,251839.35067,0,-149.36797,-39.36797,USD
