Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:24 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:24 EST,paperUSD,99998.0,100000.0,1977179.4,-25.4,-2.0,0.0,USD,99972.6,99976.6,-23.4
20160410 17:15:36 EST,paperUSD,99996.0,100000.0,1955477.192,207.912,-4.0,0.0,USD,100203.912,100211.912,211.912
20160410 17:15:46 EST,paperUSD,99994.0,100000.0,1927233.592,187.912,-6.0,0.0,USD,100181.912,100193.912,193.912
20160410 17:15:55 EST,paperUSD,99992.0,100000.0,1907951.182,257.7782,-8.0,0.0,USD,100249.7782,100265.7782,265.7782
20160410 17:16:04 EST,paperUSD,99990.0,100000.0,1888938.078,489.3302,-10.0,0.0,USD,100479.3302,100499.3302,499.3302
20160410 17:16:17 EST,paperUSD,99988.0,100000.0,1873844.078,595.3302,-12.0,0.0,USD,100583.3302,100607.3302,607.3302
20160410 17:16:29 EST,paperUSD,99986.0,100000.0,1854427.3734,729.05804,-14.0,0.0,USD,100715.05804,100743.05804,743.05804
20160410 17:16:38 EST,paperUSD,99984.0,100000.0,1841480.2854,894.25804,-16.0,0.0,USD,100878.25804,100910.25804,910.25804
20160410 17:16:48 EST,paperUSD,99982.0,100000.0,1826842.7174,969.17004,-18.0,0.0,USD,100951.17004,100987.17004,987.17004
20160410 17:16:59 EST,paperUSD,99980.0,100000.0,1806876.5734,1131.90604,-20.0,0.0,USD,101111.90604,101151.90604,1151.90604
20160410 17:17:12 EST,paperUSD,99978.0,100000.0,1784083.1755,1120.31464,-22.0,0.0,USD,101098.31464,101142.31464,1142.31464
20160410 17:17:21 EST,paperUSD,99976.0,100000.0,1757224.3435,1419.97864,-24.0,0.0,USD,101395.97864,101443.97864,1443.97864
20160410 17:17:34 EST,paperUSD,99974.0,100000.0,1735231.2619,1486.40336,-26.0,0.0,USD,101460.40336,101512.40336,1512.40336
20160410 17:17:50 EST,paperUSD,99972.0,100000.0,1720863.6779,1744.17936,-28.0,0.0,USD,101716.17936,101772.17936,1772.17936
20160410 17:18:05 EST,paperUSD,99970.0,100000.0,1707246.8779,1753.77936,-30.0,0.0,USD,101723.77936,101783.77936,1783.77936
20160410 17:35:09 EST,paperUSD,99947.232,99979.232,1727192.2539,1591.04336,-52.768,-20.768,USD,101538.27536,101598.27536,1619.04336
20160410 17:35:09 EST,paperUSD,99945.232,99979.232,1707246.8779,1777.01136,-54.768,-20.768,USD,101722.24336,101786.24336,1807.01136
20160410 17:35:45 EST,paperUSD,99935.84,99971.84,1728941.6939,1543.69936,-64.16,-28.16,USD,101479.53936,101543.53936,1571.69936
20160410 17:35:45 EST,paperUSD,99933.84,99971.84,1707246.8779,1785.45936,-66.16,-28.16,USD,101719.29936,101787.29936,1815.45936
20160410 17:36:22 EST,paperUSD,99919.872,99959.872,1734093.7419,1485.79536,-80.128,-40.128,USD,101405.66736,101473.66736,1513.79536
20160410 17:36:22 EST,paperUSD,99917.872,99959.872,1707246.8779,1800.41936,-82.128,-40.128,USD,101718.29136,101790.29136,1830.41936
20160410 17:36:54 EST,paperUSD,99895.28,99939.28,1721593.8699,1542.64336,-104.72,-60.72,USD,101437.92336,101509.92336,1570.64336
20160410 17:36:54 EST,paperUSD,99893.28,99939.28,1707246.8779,1822.94736,-106.72,-60.72,USD,101716.22736,101792.22736,1852.94736
20160410 17:39:37 EST,paperUSD,99892.32636,99940.32636,1726664.62886,1689.21952,-107.67364,-59.67364,USD,101581.54588,101657.54588,1717.21952
20160410 17:39:37 EST,paperUSD,99890.32636,99940.32636,1707246.8779,1822.94736,-109.67364,-59.67364,USD,101713.27372,101793.27372,1852.94736
20160410 18:51:50 EST,paperUSD,99850.83836,99902.83836,1721921.9339,1748.03536,-149.16164,-97.16164,USD,101598.87372,101678.87372,1776.03536
20160410 18:51:50 EST,paperUSD,99848.83836,99902.83836,1707246.8779,1783.52336,-151.16164,-97.16164,USD,101632.36172,101716.36172,1813.52336
20160410 19:05:35 EST,paperUSD,99813.23836,99869.23836,1722374.4779,1677.52336,-186.76164,-130.76164,USD,101490.76172,101574.76172,1705.52336
20160410 19:05:35 EST,paperUSD,99811.23836,99869.23836,1707246.8779,1749.32336,-188.76164,-130.76164,USD,101560.56172,101648.56172,1779.32336
20160410 19:06:38 EST,paperUSD,99821.83836,99881.83836,1735503.0779,1769.32336,-178.16164,-118.16164,USD,101591.16172,101679.16172,1797.32336
20160410 19:06:38 EST,paperUSD,99819.83836,99881.83836,1707246.8779,1738.32336,-180.16164,-118.16164,USD,101558.16172,101650.16172,1768.32336
20160410 19:08:37 EST,paperUSD,99793.34312,99857.34312,1729264.45474,1671.89864,-206.65688,-142.65688,USD,101465.24176,101557.24176,1699.89864
20160410 19:08:37 EST,paperUSD,99791.34312,99857.34312,1707246.8779,1710.79152,-208.65688,-142.65688,USD,101502.13464,101598.13464,1740.79152
20160410 19:09:20 EST,paperUSD,99804.85862,99872.85862,1730024.7603,1722.38292,-195.14138,-127.14138,USD,101527.24154,101623.24154,1750.38292
20160410 19:09:20 EST,paperUSD,99802.85862,99872.85862,1707246.8779,1725.17862,-197.14138,-127.14138,USD,101528.03724,101628.03724,1755.17862
20160410 19:32:11 EST,paperUSD,99762.13862,99834.13862,1720232.6859,1559.97862,-237.86138,-165.86138,USD,101322.11724,101422.11724,1587.97862
20160410 19:32:11 EST,paperUSD,99760.13862,99834.13862,1707246.8779,1685.75462,-239.86138,-165.86138,USD,101445.89324,101549.89324,1715.75462
20160410 19:32:47 EST,paperUSD,99755.85062,99831.85062,1721919.6459,1650.26662,-244.14938,-168.14938,USD,101406.11724,101510.11724,1678.26662
20160410 19:32:47 EST,paperUSD,99753.85062,99831.85062,1707246.8779,1689.97862,-246.14938,-168.14938,USD,101443.82924,101551.82924,1719.97862
20160410 19:33:23 EST,paperUSD,99714.01062,99794.01062,1727230.0939,1504.01062,-285.98938,-205.98938,USD,101218.02124,101326.02124,1532.01062
20160410 19:33:23 EST,paperUSD,99712.01062,99794.01062,1707246.8779,1649.67462,-287.98938,-205.98938,USD,101361.68524,101473.68524,1679.67462
20160410 19:36:43 EST,paperUSD,99715.41062,99799.41062,1730062.0779,1675.07462,-284.58938,-200.58938,USD,101390.48524,101502.48524,1703.07462
20160410 19:36:43 EST,paperUSD,99713.41062,99799.41062,1707246.8779,1654.47462,-286.58938,-200.58938,USD,101367.88524,101483.88524,1684.47462
20160410 19:38:45 EST,paperUSD,99694.21062,99782.21062,1720880.8779,1644.87462,-305.78938,-217.78938,USD,101339.08524,101455.08524,1672.87462
20160410 19:38:45 EST,paperUSD,99692.21062,99782.21062,1707246.8779,1635.87462,-307.78938,-217.78938,USD,101328.08524,101448.08524,1665.87462
20160410 19:39:26 EST,paperUSD,99685.14962,99777.14962,1729259.39374,1596.98174,-314.85038,-222.85038,USD,101282.13136,101402.13136,1624.98174
20160410 19:39:26 EST,paperUSD,99683.14962,99777.14962,1707246.8779,1643.97222,-316.85038,-222.85038,USD,101327.12184,101451.12184,1673.97222
20160410 20:02:48 EST,paperUSD,99678.86162,99774.86162,1721921.9339,1604.26022,-321.13838,-225.13838,USD,101283.12184,101407.12184,1632.26022
20160410 20:02:48 EST,paperUSD,99676.86162,99774.86162,1707246.8779,1639.74822,-323.13838,-225.13838,USD,101316.60984,101444.60984,1669.74822
20160410 20:03:54 EST,paperUSD,99639.83762,99739.83762,1728976.7179,1397.98822,-360.16238,-260.16238,USD,101037.82584,101165.82584,1425.98822
20160410 20:03:54 EST,paperUSD,99637.83762,99739.83762,1707246.8779,1603.66822,-362.16238,-260.16238,USD,101241.50584,101373.50584,1633.66822
20160410 20:04:32 EST,paperUSD,99566.84562,99670.84562,1734162.7339,1289.04422,-433.15438,-329.15438,USD,100855.88984,100987.88984,1317.04422
20160410 20:04:32 EST,paperUSD,99564.84562,99670.84562,1707246.8779,1531.68422,-435.15438,-329.15438,USD,101096.52984,101232.52984,1561.68422
20160410 20:06:12 EST,paperUSD,99525.88562,99633.88562,1726296.9419,1300.13222,-474.11438,-366.11438,USD,100826.01784,100962.01784,1328.13222
20160410 20:06:12 EST,paperUSD,99523.88562,99633.88562,1707246.8779,1494.02022,-476.11438,-366.11438,USD,101017.90584,101157.90584,1524.02022
20160410 20:07:52 EST,paperUSD,99518.08562,99630.08562,1735506.8779,1525.02022,-481.91438,-369.91438,USD,101043.10584,101183.10584,1553.02022
20160410 20:07:52 EST,paperUSD,99516.08562,99630.08562,1707246.8779,1488.62022,-483.91438,-369.91438,USD,101004.70584,101148.70584,1518.62022
20160410 20:10:09 EST,paperUSD,99509.02462,99625.02462,1729264.45474,1441.62974,-490.97538,-374.97538,USD,100950.65436,101094.65436,1469.62974
20160410 20:10:09 EST,paperUSD,99507.02462,99625.02462,1707246.8779,1480.52262,-492.97538,-374.97538,USD,100987.54724,101135.54724,1510.52262
20160410 20:33:17 EST,paperUSD,99502.56062,99622.56062,1727227.6299,1334.85862,-497.43938,-377.43938,USD,100837.41924,100985.41924,1362.85862
20160410 20:33:17 EST,paperUSD,99500.56062,99622.56062,1707246.8779,1485.45062,-499.43938,-377.43938,USD,100986.01124,101138.01124,1515.45062
20160410 20:36:35 EST,paperUSD,99497.36062,99621.36062,1722373.2779,1413.65062,-502.63938,-378.63938,USD,100911.01124,101063.01124,1441.65062
20160410 20:36:35 EST,paperUSD,99495.36062,99621.36062,1707246.8779,1487.25062,-504.63938,-378.63938,USD,100982.61124,101138.61124,1517.25062
20160410 20:40:00 EST,paperUSD,99488.29962,99616.29962,1729259.39374,1448.35774,-511.70038,-383.70038,USD,100936.65736,101092.65736,1476.35774
20160410 20:40:00 EST,paperUSD,99486.29962,99616.29962,1707246.8779,1495.34822,-513.70038,-383.70038,USD,100981.64784,101141.64784,1525.34822
20160410 21:02:01 EST,paperUSD,99482.71562,99614.71562,1720231.1019,1369.57222,-517.28438,-385.28438,USD,100852.28784,101012.28784,1397.57222
20160410 21:02:01 EST,paperUSD,99480.71562,99614.71562,1707246.8779,1497.63622,-519.28438,-385.28438,USD,100978.35184,101142.35184,1527.63622
20160410 21:02:48 EST,paperUSD,99476.42762,99612.42762,1721919.6459,1462.14822,-523.57238,-387.57238,USD,100938.57584,101102.57584,1490.14822
20160410 21:02:48 EST,paperUSD,99474.42762,99612.42762,1707246.8779,1501.86022,-525.57238,-387.57238,USD,100976.28784,101144.28784,1531.86022
20160410 21:03:33 EST,paperUSD,99471.19562,99611.19562,1728975.4859,1296.18022,-528.80438,-388.80438,USD,100767.37584,100935.37584,1324.18022
20160410 21:03:33 EST,paperUSD,99469.19562,99611.19562,1707246.8779,1504.14822,-530.80438,-388.80438,USD,100973.34384,101145.34384,1534.14822
20160410 21:04:06 EST,paperUSD,99464.55562,99608.55562,1734160.0939,1261.50822,-535.44438,-391.44438,USD,100726.06384,100898.06384,1289.50822
20160410 21:04:06 EST,paperUSD,99462.55562,99608.55562,1707246.8779,1509.78022,-537.44438,-391.44438,USD,100972.33584,101148.33584,1539.78022
20160410 21:04:47 EST,paperUSD,99397.89962,99545.89962,1721656.5259,1229.47622,-602.10038,-454.10038,USD,100627.37584,100803.37584,1257.47622
20160410 21:04:47 EST,paperUSD,99395.89962,99545.89962,1707246.8779,1445.18822,-604.10038,-454.10038,USD,100841.08784,101021.08784,1475.18822
20160410 21:05:31 EST,paperUSD,99393.01962,99545.01962,1726296.0619,1251.30022,-606.98038,-454.98038,USD,100644.31984,100824.31984,1279.30022
20160410 21:05:31 EST,paperUSD,99391.01962,99545.01962,1707246.8779,1446.77222,-608.98038,-454.98038,USD,100837.79184,101021.79184,1476.77222
20160410 21:06:33 EST,paperUSD,99388.01962,99544.01962,1730061.0779,1467.37222,-611.98038,-455.98038,USD,100855.39184,101039.39184,1495.37222
20160410 21:06:33 EST,paperUSD,99386.01962,99544.01962,1707246.8779,1448.37222,-613.98038,-455.98038,USD,100834.39184,101022.39184,1478.37222
20160410 21:06:48 EST,paperUSD,99382.81962,99542.81962,1722374.4779,1374.77222,-617.18038,-457.18038,USD,100757.59184,100945.59184,1402.77222
20160410 21:06:48 EST,paperUSD,99380.81962,99542.81962,1707246.8779,1446.57222,-619.18038,-457.18038,USD,100827.39184,101019.39184,1476.57222
20160410 21:07:40 EST,paperUSD,99375.01962,99539.01962,1735503.0779,1482.97222,-624.98038,-460.98038,USD,100857.99184,101049.99184,1510.97222
20160410 21:07:40 EST,paperUSD,99373.01962,99539.01962,1707246.8779,1451.97222,-626.98038,-460.98038,USD,100824.99184,101020.99184,1481.97222
20160410 21:09:07 EST,paperUSD,99365.95862,99533.95862,1729264.45474,1404.98174,-634.04138,-466.04138,USD,100770.94036,100966.94036,1432.98174
20160410 21:09:07 EST,paperUSD,99363.95862,99533.95862,1707246.8779,1443.87462,-636.04138,-466.04138,USD,100807.83324,101007.83324,1473.87462
20160410 21:34:41 EST,paperUSD,99359.49462,99531.49462,1721654.0619,1228.16262,-640.50538,-468.50538,USD,100587.65724,100787.65724,1256.16262
20160410 21:34:41 EST,paperUSD,99357.49462,99531.49462,1707246.8779,1448.27462,-642.50538,-468.50538,USD,100805.76924,101009.76924,1478.27462
20160410 21:35:54 EST,paperUSD,99354.29462,99530.29462,1722373.2779,1376.47462,-645.70538,-469.70538,USD,100730.76924,100934.76924,1404.47462
20160410 21:35:54 EST,paperUSD,99352.29462,99530.29462,1707246.8779,1450.07462,-647.70538,-469.70538,USD,100802.36924,101010.36924,1480.07462
20160410 21:36:34 EST,paperUSD,99349.29462,99529.29462,1730062.0779,1469.07462,-650.70538,-470.70538,USD,100818.36924,101026.36924,1497.07462
20160410 21:36:34 EST,paperUSD,99347.29462,99529.29462,1707246.8779,1448.47462,-652.70538,-470.70538,USD,100795.76924,101007.76924,1478.47462
20160410 21:37:42 EST,paperUSD,99356.35614,99540.35614,1726653.56734,1314.74678,-643.64386,-459.64386,USD,100671.10292,100883.10292,1342.74678
20160410 21:37:42 EST,paperUSD,99354.35614,99540.35614,1707246.8779,1458.48978,-645.64386,-459.64386,USD,100812.84592,101028.84592,1488.48978
20160410 21:38:19 EST,paperUSD,99334.13654,99522.13654,1726547.5075,1388.62358,-665.86346,-477.86346,USD,100722.76012,100938.76012,1416.62358
20160410 21:38:19 EST,paperUSD,99332.13654,99522.13654,1707246.8779,1438.44822,-667.86346,-477.86346,USD,100770.58476,100990.58476,1468.44822
20160410 21:39:05 EST,paperUSD,99328.13654,99520.13654,1720878.8779,1447.44822,-671.86346,-479.86346,USD,100775.58476,100995.58476,1475.44822
20160410 21:39:05 EST,paperUSD,99326.13654,99520.13654,1707246.8779,1441.84822,-673.86346,-479.86346,USD,100767.98476,100991.98476,1471.84822
20160410 21:39:56 EST,paperUSD,99320.46924,99516.46924,1730021.093,1439.05252,-679.53076,-483.53076,USD,100759.52176,100983.52176,1467.05252
20160410 21:39:56 EST,paperUSD,99318.46924,99516.46924,1707246.8779,1446.64392,-681.53076,-483.53076,USD,100765.11316,100993.11316,1476.64392
20160410 22:06:09 EST,paperUSD,99314.46924,99514.46924,1720880.8779,1452.24392,-685.53076,-485.53076,USD,100766.71316,100994.71316,1480.24392
