Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:21 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:21 EST,paperUSD,99998.0,100000.0,1980003.98,-2.0,-2.0,0.0,USD,99996.0,100000.0,0.0
20160425 08:01:05 EST,paperUSD,99996.72,100000.72,2000000.72,0.0,-3.28,0.719999999998,USD,99996.72,100000.72,0.0
20160502 11:05:20 EST,paperUSD,99994.72,100000.72,1980822.62,-3.44,-5.28,0.719999999998,USD,99991.28,99999.28,-1.44
20160502 11:21:10 EST,paperUSD,99996.86,100004.86,2000004.86,0.0,-3.14,4.86,USD,99996.86,100004.86,0.0
20160502 11:52:01 EST,paperUSD,99994.86,100004.86,1980830.9,-5.24,-5.14,4.86,USD,99989.62,100001.62,-3.24
20160502 12:09:15 EST,paperUSD,99992.14,100004.14,2000005.58,0.0,-7.86,4.14,USD,99992.14,100004.14,0.0
20160502 12:09:15 EST,paperUSD,99990.14,100004.14,1980830.9,-2.18,-9.86,4.14,USD,99987.96,100003.96,-0.180000000001
20160502 12:40:00 EST,paperUSD,99990.12,100006.12,2000007.56,0.0,-9.88,6.12,USD,99990.12,100006.12,0.0
20160502 12:40:00 EST,paperUSD,99988.12,100006.12,1980830.9,-8.66,-11.88,6.12,USD,99979.46,99999.46,-6.66
20160502 13:11:41 EST,paperUSD,100005.02,100025.02,1999988.66,0.0,5.02,25.02,USD,100005.02,100025.02,0.0
20160502 14:00:58 EST,paperUSD,100003.02,100025.02,1980816.32,-6.14,3.02,25.02,USD,99996.88,100020.88,-4.14
20160502 14:17:08 EST,paperUSD,100003.9,100027.9,1999991.54,0.0,3.9,27.9,USD,100003.9,100027.9,0.0
20160502 14:17:08 EST,paperUSD,100001.9,100027.9,1980816.32,0.7,1.9,27.9,USD,100002.6,100030.6,2.7
20160502 14:49:11 EST,paperUSD,100011.42,100039.42,1999980.02,0.0,11.42,39.42,USD,100011.42,100039.42,0.0
20160502 14:49:11 EST,paperUSD,100009.42,100039.42,1980816.32,-6.14,9.42,39.42,USD,100003.28,100035.28,-4.14
20160502 15:21:15 EST,paperUSD,100015.52,100047.52,1999988.12,0.0,15.52,47.52,USD,100015.52,100047.52,0.0
20160502 16:25:12 EST,paperUSD,100013.52,100047.52,1980834.14,-2.18,13.52,47.52,USD,100011.34,100047.34,-0.180000000001
20160502 16:53:38 EST,paperUSD,100010.62,100046.62,1999989.02,0.0,10.62,46.62,USD,100010.62,100046.62,0.0
20160502 16:53:38 EST,paperUSD,100008.62,100046.62,1980834.14,-2.36,8.62,46.62,USD,100006.26,100046.26,-0.359999999999
20160502 17:29:15 EST,paperUSD,100009.14,100049.14,1999991.54,0.0,9.14,49.14,USD,100009.14,100049.14,0.0
20160502 18:00:29 EST,paperUSD,100007.14,100049.14,1980835.4,-3.8,7.14,49.14,USD,100003.34,100047.34,-1.8
