Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:16 EST,paperUSD,19998.0,20000.0,388809.8,0,-2.0,0.0,USD
20160323 09:39:43 EST,paperUSD,19992.3,19996.3,400003.7,0,-7.7,-3.7,USD
20160323 09:39:43 EST,paperUSD,19990.3,19996.3,388809.8,0,-9.7,-3.7,USD
20160323 10:03:37 EST,paperUSD,19974.9,19982.9,399990.3,0,-25.1,-17.1,USD
20160323 10:03:37 EST,paperUSD,19972.9,19982.9,388809.8,0,-27.1,-17.1,USD
20160323 10:28:47 EST,paperUSD,19977.8,19989.8,399983.4,0,-22.2,-10.2,USD
20160323 10:28:47 EST,paperUSD,19975.8,19989.8,388809.8,0,-24.2,-10.2,USD
20160323 10:54:58 EST,paperUSD,19981.1,19997.1,399990.7,0,-18.9,-2.9,USD
20160323 10:54:58 EST,paperUSD,19979.1,19997.1,388809.8,0,-20.9,-2.9,USD
20160323 13:25:30 EST,paperUSD,19978.5,19998.5,399989.3,0,-21.5,-1.5,USD
20160323 13:25:30 EST,paperUSD,19976.5,19998.5,388809.8,0,-23.5,-1.5,USD
20160323 13:53:18 EST,paperUSD,19975.3,19999.3,399990.1,0,-24.7,-0.699999999999,USD
20160323 13:53:18 EST,paperUSD,19973.3,19999.3,388809.8,0,-26.7,-0.699999999999,USD
20160323 14:54:00 EST,paperUSD,19967.8,19995.8,399993.6,0,-32.2,-4.2,USD
20160323 14:54:00 EST,paperUSD,19965.8,19995.8,388809.8,0,-34.2,-4.2,USD
20160323 15:22:48 EST,paperUSD,19962.5,19994.5,399992.3,0,-37.5,-5.5,USD
20160323 15:22:48 EST,paperUSD,19960.5,19994.5,388809.8,0,-39.5,-5.5,USD
20160323 15:47:16 EST,paperUSD,19962.0,19998.0,399988.8,0,-38.0,-2.0,USD
20160323 15:47:16 EST,paperUSD,19960.0,19998.0,388809.8,0,-40.0,-2.0,USD
20160323 16:11:03 EST,paperUSD,19956.0,19996.0,399986.8,0,-44.0,-4.0,USD
20160323 16:11:03 EST,paperUSD,19954.0,19996.0,388809.8,0,-46.0,-4.0,USD
20160323 16:36:57 EST,paperUSD,19947.0,19991.0,399991.8,0,-53.0,-9.0,USD
20160323 16:36:57 EST,paperUSD,19945.0,19991.0,388809.8,0,-55.0,-9.0,USD
20160323 17:15:06 EST,paperUSD,19939.0,19987.0,399987.8,0,-61.0,-13.0,USD
20160323 17:15:06 EST,paperUSD,19937.0,19987.0,388809.8,0,-63.0,-13.0,USD
20160323 17:29:56 EST,paperUSD,19932.5,19984.5,399990.3,0,-67.5,-15.5,USD
20160323 17:29:56 EST,paperUSD,19930.5,19984.5,388809.8,0,-69.5,-15.5,USD
20160323 18:46:51 EST,paperUSD,19930.8,19986.8,399992.6,0,-69.2,-13.2,USD
20160323 18:46:51 EST,paperUSD,19928.8,19986.8,388809.8,0,-71.2,-13.2,USD
20160323 20:48:44 EST,paperUSD,19927.8,19987.8,399991.6,0,-72.2,-12.2,USD
20160323 20:48:44 EST,paperUSD,19925.8,19987.8,388809.8,0,-74.2,-12.2,USD
20160323 21:22:32 EST,paperUSD,19908.9,19972.9,399976.7,0,-91.1,-27.1,USD
20160323 21:22:32 EST,paperUSD,19906.9,19972.9,388809.8,0,-93.1,-27.1,USD
20160323 22:25:31 EST,paperUSD,19899.6,19967.6,399982.0,0,-100.4,-32.4,USD
20160323 22:25:31 EST,paperUSD,19897.6,19967.6,388809.8,0,-102.4,-32.4,USD
20160323 23:04:39 EST,paperUSD,19893.3,19965.3,399979.7,0,-106.7,-34.7,USD
20160323 23:04:39 EST,paperUSD,19891.3,19965.3,388809.8,0,-108.7,-34.7,USD
