Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1977180.2,-24.6,-2.0,0.0,USD,99973.4,99977.4,-22.6
20160410 19:36:56 EST,paperUSD,100000.6,100004.6,1999995.4,0.0,0.599999999999,4.6,USD,100000.6,100004.6,0.0
20160410 19:36:56 EST,paperUSD,99998.6,100004.6,1977180.2,-20.6,-1.4,4.6,USD,99978.0,99986.0,-18.6
20160410 21:06:18 EST,paperUSD,99995.6,100003.6,1999994.4,0.0,-4.4,3.6,USD,99995.6,100003.6,0.0
20160410 21:06:18 EST,paperUSD,99993.6,100003.6,1977180.2,-19.0,-6.4,3.6,USD,99974.6,99986.6,-17.0
20160410 21:36:34 EST,paperUSD,99990.6,100002.6,1999995.4,0.0,-9.4,2.6,USD,99990.6,100002.6,0.0
20160410 21:36:34 EST,paperUSD,99988.6,100002.6,1977180.2,-20.6,-11.4,2.6,USD,99968.0,99984.0,-18.6
20160410 23:35:04 EST,paperUSD,99985.6,100001.6,1999994.4,0.0,-14.4,1.6,USD,99985.6,100001.6,0.0
20160410 23:35:04 EST,paperUSD,99983.6,100001.6,1977180.2,-19.0,-16.4,1.6,USD,99964.6,99984.6,-17.0
20160411 00:05:19 EST,paperUSD,99980.6,100000.6,1999995.4,0.0,-19.4,0.600000000002,USD,99980.6,100000.6,0.0
20160411 00:05:19 EST,paperUSD,99978.6,100000.6,1977180.2,-20.6,-21.4,0.600000000002,USD,99958.0,99982.0,-18.6
20160412 07:36:04 EST,paperUSD,99975.6,99999.6,1999994.4,0.0,-24.4,-0.4,USD,99975.6,99999.6,0.0
20160412 07:36:04 EST,paperUSD,99973.6,99999.6,1977180.2,-19.0,-26.4,-0.4,USD,99954.6,99982.6,-17.0
20160412 08:35:28 EST,paperUSD,99970.6,99998.6,1999995.4,0.0,-29.4,-1.4,USD,99970.6,99998.6,0.0
20160412 08:35:28 EST,paperUSD,99968.6,99998.6,1977180.2,-20.6,-31.4,-1.4,USD,99948.0,99980.0,-18.6
20160412 09:06:15 EST,paperUSD,99965.6,99997.6,1999994.4,0.0,-34.4,-2.4,USD,99965.6,99997.6,0.0
20160412 09:06:15 EST,paperUSD,99963.6,99997.6,1977180.2,-19.0,-36.4,-2.4,USD,99944.6,99980.6,-17.0
20160412 11:35:49 EST,paperUSD,99960.6,99996.6,1999995.4,0.0,-39.4,-3.4,USD,99960.6,99996.6,0.0
20160412 11:35:49 EST,paperUSD,99958.6,99996.6,1977180.2,-20.6,-41.4,-3.4,USD,99938.0,99978.0,-18.6
20160412 13:35:43 EST,paperUSD,99955.6,99995.6,1999994.4,0.0,-44.4,-4.4,USD,99955.6,99995.6,0.0
20160412 13:35:43 EST,paperUSD,99953.6,99995.6,1977180.2,-19.0,-46.4,-4.4,USD,99934.6,99978.6,-17.0
20160412 14:05:26 EST,paperUSD,99950.6,99994.6,1999995.4,0.0,-49.4,-5.4,USD,99950.6,99994.6,0.0
20160412 14:05:26 EST,paperUSD,99948.6,99994.6,1977180.2,-20.6,-51.4,-5.4,USD,99928.0,99976.0,-18.6
