trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-264707500.0,20160326 10:17:15 EST,20160326 10:17:15 EST,20160326 10:17:15 EST,5513600.0,,BTCUSD,short,,20160322 07:05:28 EST,closed,20160322 07:05:28 EST,5514700.0,,,1.0,1.0,,BTCUSD,,11000000.0,1.0,-264687500.0,275707500.0,-10600000.0,11020000.0
2.0,-241765000.0,20160326 10:21:37 EST,20160326 10:21:37 EST,20160326 10:21:37 EST,5517000.0,,BTCUSD,long,,20160326 10:17:15 EST,closed,20160326 10:17:15 EST,5513600.0,,,1.0,1.0,,BTCUSD,,34000000.0,-1.0,-506452500.0,275765000.0,23400000.0,45020000.0
3.0,-246777500.0,20160326 22:56:50 EST,20160326 22:56:50 EST,20160326 22:56:50 EST,5514100.0,,BTCUSD,short,,20160326 10:21:37 EST,closed,20160326 10:21:37 EST,5517000.0,,,1.0,1.0,,BTCUSD,,29000000.0,1.0,-753230000.0,275777500.0,-5600000.0,74020000.0
4.0,-269720000.0,20160326 23:02:40 EST,20160326 23:02:40 EST,20160326 23:02:40 EST,5514700.0,,BTCUSD,long,,20160326 22:56:50 EST,closed,20160326 22:56:50 EST,5514100.0,,,1.0,1.0,,BTCUSD,,6000000.0,-1.0,-1022950000.0,275720000.0,400000.0,80020000.0
5.0,-284757500.0,20160327 04:11:31 EST,20160327 04:11:31 EST,20160327 04:11:31 EST,5515600.0,,BTCUSD,short,,20160326 23:02:40 EST,closed,20160326 23:02:40 EST,5514700.0,,,1.0,1.0,,BTCUSD,,-9000000.0,1.0,-1307707500.0,275757500.0,9400000.0,71020000.0
6.0,-271790000.0,20160327 04:16:54 EST,20160327 04:16:54 EST,20160327 04:16:54 EST,5516000.0,,BTCUSD,long,,20160327 04:11:31 EST,closed,20160327 04:11:31 EST,5515600.0,,,1.0,1.0,,BTCUSD,,4000000.0,-1.0,-1579497500.0,275790000.0,13400000.0,75020000.0
7.0,-273795000.0,20160327 06:26:11 EST,20160327 06:26:11 EST,20160327 06:26:11 EST,5515800.0,,BTCUSD,short,,20160327 04:16:54 EST,closed,20160327 04:16:54 EST,5516000.0,,,1.0,1.0,,BTCUSD,,2000000.0,1.0,-1853292500.0,275795000.0,11400000.0,77020000.0
8.0,-274792500.0,20160327 06:32:18 EST,20160327 06:32:18 EST,20160327 06:32:18 EST,5515900.0,,BTCUSD,long,,20160327 06:26:11 EST,closed,20160327 06:26:11 EST,5515800.0,,,1.0,1.0,,BTCUSD,,1000000.0,-1.0,-2128085000.0,275792500.0,12400000.0,78020000.0
9.0,-433187500.0,20160404 22:23:10 EST,20160404 22:23:10 EST,20160404 22:23:10 EST,5531600.0,,BTCUSD,short,,20160327 06:32:18 EST,closed,20160327 06:32:18 EST,5515900.0,,,1.0,1.0,,BTCUSD,,-157000000.0,1.0,-2561272500.0,276187500.0,169400000.0,-78980000.0
10.0,-276580000.0,20160404 22:27:44 EST,20160404 22:27:44 EST,20160404 22:27:44 EST,5531600.0,,BTCUSD,long,,20160404 22:23:10 EST,closed,20160404 22:23:10 EST,5531600.0,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-2837852500.0,276580000.0,169400000.0,-78980000.0
11.0,-276580000.0,20160404 22:32:20 EST,20160404 22:32:20 EST,20160404 22:32:20 EST,5531600.0,,BTCUSD,short,,20160404 22:27:44 EST,closed,20160404 22:27:44 EST,5531600.0,,,1.0,1.0,,BTCUSD,,0.0,1.0,-3114432500.0,276580000.0,169400000.0,-78980000.0
12.0,-284560000.0,20160404 23:16:14 EST,20160404 23:16:14 EST,20160404 23:16:14 EST,5530800.0,,BTCUSD,long,,20160404 22:32:20 EST,closed,20160404 22:32:20 EST,5531600.0,,,1.0,1.0,,BTCUSD,,-8000000.0,-1.0,-3398992500.0,276560000.0,161400000.0,-86980000.0
13.0,-435937500.0,20160405 14:55:08 EST,20160405 14:55:08 EST,20160405 14:55:08 EST,5546700.0,,BTCUSD,short,,20160404 23:16:14 EST,closed,20160404 23:16:14 EST,5530800.0,,,1.0,1.0,,BTCUSD,,-159000000.0,1.0,-3834930000.0,276937500.0,320400000.0,-245980000.0
14.0,-294292500.0,20160405 15:07:06 EST,20160405 15:07:06 EST,20160405 15:07:06 EST,5545000.0,,BTCUSD,long,,20160405 14:55:08 EST,closed,20160405 14:55:08 EST,5546700.0,,,1.0,1.0,,BTCUSD,,-17000000.0,-1.0,-4129222500.0,277292500.0,303400000.0,-262980000.0
15.0,-138625000.0,,,,0.0,,BTCUSD,short,,20160405 15:07:06 EST,open,20160405 15:07:06 EST,5545000.0,,,0.0,1.0,,BTCUSD,,0.0,-1.0,-4267847500.0,138625000.0,-55146600000.0,-262980000.0
