trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-56761.0,20160416 07:23:34 EST,20160416 07:23:34 EST,20160416 07:23:34 EST,5676100.0,,BTCUSD_btcoidIDR,long,,20160416 06:59:22 EST,closed,20160416 06:59:22 EST,5676100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,0.0,-2.0,USD,43239.0,56761.0,2000000.0,43239.0,100000.0,100000.0,0.0,-28380.5
2.0,-56761.0,20160416 07:35:50 EST,20160416 07:35:50 EST,20160416 07:35:50 EST,5676100.0,,BTCUSD_btcoidIDR,short,,20160416 07:23:34 EST,closed,20160416 07:23:34 EST,5676100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,0.0,2.0,USD,-13522.0,56761.0,2000000.0,-13522.0,100000.0,100000.0,0.0,-28380.5
3.0,-56960.5,20160416 08:38:54 EST,20160416 08:38:54 EST,20160416 08:38:54 EST,5676000.0,,BTCUSD_btcoidIDR,long,,20160416 07:35:50 EST,closed,20160416 07:35:50 EST,5676100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-200.0,-2.0,USD,-70482.5,56760.5,1999800.0,-70482.5,99800.0,99800.0,0.0,-28380.5
4.0,-56559.5,20160416 08:51:03 EST,20160416 08:51:03 EST,20160416 08:51:03 EST,5675900.0,,BTCUSD_btcoidIDR,short,,20160416 08:38:54 EST,closed,20160416 08:38:54 EST,5676000.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,200.0,2.0,USD,-127042.0,56759.5,1999600.0,-127042.0,100000.0,100000.0,0.0,-28380.0
5.0,-88679.0,20160416 09:15:18 EST,20160416 09:15:18 EST,20160416 09:15:18 EST,5659900.0,,BTCUSD_btcoidIDR,long,,20160416 08:51:03 EST,closed,20160416 08:51:03 EST,5675900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-32000.0,-2.0,USD,-215721.0,56679.0,1967600.0,-215721.0,68000.0,68000.0,0.0,-28379.5
6.0,-50784.5,20160416 09:43:46 EST,20160416 09:43:46 EST,20160416 09:43:46 EST,5657000.0,,BTCUSD_btcoidIDR,short,,20160416 09:15:18 EST,closed,20160416 09:15:18 EST,5659900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,5800.0,2.0,USD,-266505.5,56584.5,1961800.0,-266505.5,73800.0,73800.0,0.0,-28299.5
7.0,-73727.0,20160416 11:36:00 EST,20160416 11:36:00 EST,20160416 11:36:00 EST,5648400.0,,BTCUSD_btcoidIDR,long,,20160416 09:43:46 EST,closed,20160416 09:43:46 EST,5657000.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-17200.0,-2.0,USD,-340232.5,56527.0,1944600.0,-340232.5,56600.0,56600.0,0.0,-28285.0
8.0,-59692.0,20160416 11:49:08 EST,20160416 11:49:08 EST,20160416 11:49:08 EST,5650000.0,,BTCUSD_btcoidIDR,short,,20160416 11:36:00 EST,closed,20160416 11:36:00 EST,5648400.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-3200.0,2.0,USD,-399924.5,56492.0,1947800.0,-399924.5,53400.0,53400.0,0.0,-28242.0
9.0,-59692.0,20160416 12:37:50 EST,20160416 12:37:50 EST,20160416 12:37:50 EST,5648400.0,,BTCUSD_btcoidIDR,long,,20160416 11:49:08 EST,closed,20160416 11:49:08 EST,5650000.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-3200.0,-2.0,USD,-459616.5,56492.0,1944600.0,-459616.5,50200.0,50200.0,0.0,-28250.0
10.0,-41045.5,20160416 13:01:52 EST,20160416 13:01:52 EST,20160416 13:01:52 EST,5640700.0,,BTCUSD_btcoidIDR,short,,20160416 12:37:50 EST,closed,20160416 12:37:50 EST,5648400.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,15400.0,2.0,USD,-500662.0,56445.5,1929200.0,-500662.0,65600.0,65600.0,0.0,-28242.0
11.0,-53414.5,20160416 14:13:55 EST,20160416 14:13:55 EST,20160416 14:13:55 EST,5642200.0,,BTCUSD_btcoidIDR,long,,20160416 13:01:52 EST,closed,20160416 13:01:52 EST,5640700.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,3000.0,-2.0,USD,-554076.5,56414.5,1932200.0,-554076.5,68600.0,68600.0,0.0,-28203.5
12.0,-74266.5,20160416 14:38:06 EST,20160416 14:38:06 EST,20160416 14:38:06 EST,5651100.0,,BTCUSD_btcoidIDR,short,,20160416 14:13:55 EST,closed,20160416 14:13:55 EST,5642200.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-17800.0,2.0,USD,-628343.0,56466.5,1950000.0,-628343.0,50800.0,50800.0,0.0,-28211.0
13.0,-56511.0,20160416 14:49:49 EST,20160416 14:49:49 EST,20160416 14:49:49 EST,5651100.0,,BTCUSD_btcoidIDR,long,,20160416 14:38:06 EST,closed,20160416 14:38:06 EST,5651100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,0.0,-2.0,USD,-684854.0,56511.0,1950000.0,-684854.0,50800.0,50800.0,0.0,-28255.5
