Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:12 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160512 02:52:37 EST,paperUSD,99794.166,99800.0,2291700.0,0,-205.834,-200.0,USD,99794.166,99800.0,0
20160512 05:52:53 EST,paperUSD,100088.274,100100.0,2586300.0,0,88.274,100.0,USD,100088.274,100100.0,0
20160512 08:03:02 EST,paperUSD,99182.364,99200.0,2881800.0,0,-817.636,-800.0,USD,99182.364,99200.0,0
20160512 08:36:35 EST,paperUSD,98176.474,98200.0,3176300.0,0,-1823.526,-1800.0,USD,98176.474,98200.0,0
20160512 11:13:37 EST,paperUSD,102470.67,102500.0,3466500.0,0,2470.67,2500.0,USD,102470.67,102500.0,0
20160513 06:16:43 EST,paperUSD,101364.882,101400.0,3755900.0,0,1364.882,1400.0,USD,101364.882,101400.0,0
20160513 07:37:48 EST,paperUSD,102259.076,102300.0,4046200.0,0,2259.076,2300.0,USD,102259.076,102300.0,0
20160513 08:43:19 EST,paperUSD,100553.236,100600.0,4338200.0,0,553.236,600.0,USD,100553.236,100600.0,0
20160513 10:00:54 EST,paperUSD,101647.374,101700.0,4631300.0,0,1647.374,1700.0,USD,101647.374,101700.0,0
20160513 11:34:33 EST,paperUSD,102041.52,102100.0,4924000.0,0,2041.52,2100.0,USD,102041.52,102100.0,0
20160513 11:51:49 EST,paperUSD,101035.686,101100.0,5215700.0,0,1035.686,1100.0,USD,101035.686,101100.0,0
20160513 13:34:41 EST,paperUSD,101629.864,101700.0,5506800.0,0,1629.864,1700.0,USD,101629.864,101700.0,0
20160513 14:28:31 EST,paperUSD,100224.07,100300.0,5796500.0,0,224.07,300.0,USD,100224.07,100300.0,0
20160513 16:33:31 EST,paperUSD,99818.268,99900.0,6086600.0,0,-181.732,-100.0,USD,99818.268,99900.0,0
