trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-3.42865,20160416 07:36:29 EST,20160416 07:36:29 EST,20160416 07:36:29 EST,384.97,,BTCUSD_coinbaseEUR,long,,20160416 07:00:04 EST,closed,20160416 07:00:04 EST,384.76,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.42,-2.0,USD,99996.57135,3.84865,2000000.42,99996.57135,100000.42,100000.42,0.0,-1.9238
2.0,-2.0051,20160416 08:00:26 EST,20160416 08:00:26 EST,20160416 08:00:26 EST,384.05,,BTCUSD_coinbaseEUR,short,,20160416 07:36:29 EST,closed,20160416 07:36:29 EST,384.97,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.84,2.0,USD,99994.56625,3.8451,1999998.58,99994.56625,100002.26,100002.26,0.0,-1.92485
3.0,-5.93525,20160416 09:02:46 EST,20160416 09:02:46 EST,20160416 09:02:46 EST,383.0,,BTCUSD_coinbaseEUR,long,,20160416 08:00:26 EST,closed,20160416 08:00:26 EST,384.05,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-2.1,-2.0,USD,99988.631,3.83525,1999996.48,99988.631,100000.16,100000.16,0.0,-1.92025
4.0,-1.04305,20160416 09:15:59 EST,20160416 09:15:59 EST,20160416 09:15:59 EST,381.61,,BTCUSD_coinbaseEUR,short,,20160416 09:02:46 EST,closed,20160416 09:02:46 EST,383.0,,,2.0,2.0,,BTCUSD_coinbaseEUR,,2.78,2.0,USD,99987.58795,3.82305,1999993.7,99987.58795,100002.94,100002.94,0.0,-1.915
5.0,-3.19765,20160416 09:30:24 EST,20160416 09:30:24 EST,20160416 09:30:24 EST,381.92,,BTCUSD_coinbaseEUR,long,,20160416 09:15:59 EST,closed,20160416 09:15:59 EST,381.61,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.62,-2.0,USD,99984.3903,3.81765,1999994.32,99984.3903,100003.56,100003.56,0.0,-1.90805
6.0,-3.91945,20160416 09:44:29 EST,20160416 09:44:29 EST,20160416 09:44:29 EST,381.97,,BTCUSD_coinbaseEUR,short,,20160416 09:30:24 EST,closed,20160416 09:30:24 EST,381.92,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.1,2.0,USD,99980.47085,3.81945,1999994.42,99980.47085,100003.46,100003.46,0.0,-1.9096
7.0,-3.16135,20160416 16:32:41 EST,20160416 16:32:41 EST,20160416 16:32:41 EST,382.3,,BTCUSD_coinbaseEUR,long,,20160416 09:44:29 EST,closed,20160416 09:44:29 EST,381.97,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.66,-2.0,USD,99977.3095,3.82135,1999995.08,99977.3095,100004.12,100004.12,0.0,-1.90985
8.0,-4.8255,20160416 16:43:21 EST,20160416 16:43:21 EST,20160416 16:43:21 EST,382.8,,BTCUSD_coinbaseEUR,short,,20160416 16:32:41 EST,closed,20160416 16:32:41 EST,382.3,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-1.0,2.0,USD,99972.484,3.8255,1999996.08,99972.484,100003.12,100003.12,0.0,-1.9115
9.0,-1.4739,20160416 19:06:54 EST,20160416 19:06:54 EST,20160416 19:06:54 EST,383.98,,BTCUSD_coinbaseEUR,long,,20160416 16:43:21 EST,closed,20160416 16:43:21 EST,382.8,,,2.0,2.0,,BTCUSD_coinbaseEUR,,2.36,-2.0,USD,99971.0101,3.8339,1999998.44,99971.0101,100005.48,100005.48,0.0,-1.914
10.0,-3.85985,20160416 19:30:07 EST,20160416 19:30:07 EST,20160416 19:30:07 EST,383.99,,BTCUSD_coinbaseEUR,short,,20160416 19:06:54 EST,closed,20160416 19:06:54 EST,383.98,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.02,2.0,USD,99967.15025,3.83985,1999998.46,99967.15025,100005.46,100005.46,0.0,-1.9199
11.0,-4.5182,20160416 20:58:40 EST,20160416 20:58:40 EST,20160416 20:58:40 EST,383.65,,BTCUSD_coinbaseEUR,long,,20160416 19:30:07 EST,closed,20160416 19:30:07 EST,383.99,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.68,-2.0,USD,99962.63205,3.8382,1999997.78,99962.63205,100004.78,100004.78,0.0,-1.91995
12.0,-1.91825,,,,0.0,,BTCUSD_coinbaseEUR,short,,20160416 20:58:40 EST,open,20160416 20:58:40 EST,383.65,,,0.0,2.0,,BTCUSD_coinbaseEUR,,0.0,-2.0,USD,99960.7138,1.91825,1999230.48,99958.79555,100004.78,100004.78,,
