trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-3.72225,20160412 08:59:52 EST,20160412 08:59:52 EST,20160412 08:59:52 EST,374.22,,BTCUSD_coinbaseEUR,short,,20160412 08:41:59 EST,closed,20160412 08:41:59 EST,374.23,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.02,2.0,USD,99996.27775,3.74225,1999999.98,99996.27775,100000.02,100000.02,0.0,-1.87115
2.0,-3.72225,20160412 09:05:15 EST,20160412 09:05:15 EST,20160412 09:05:15 EST,374.23,,BTCUSD_coinbaseEUR,long,,20160412 08:59:52 EST,closed,20160412 08:59:52 EST,374.22,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.02,-2.0,USD,99992.5555,3.74225,2000000.0,99992.5555,100000.04,100000.04,0.0,-1.8711
3.0,-4.3438,20160412 09:23:12 EST,20160412 09:23:12 EST,20160412 09:23:12 EST,374.53,,BTCUSD_coinbaseEUR,short,,20160412 09:05:15 EST,closed,20160412 09:05:15 EST,374.23,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.6,2.0,USD,99988.2117,3.7438,2000000.6,99988.2117,99999.44,99999.44,0.0,-1.87115
4.0,-2.3887,20160412 09:40:26 EST,20160412 09:40:26 EST,20160412 09:40:26 EST,375.21,,BTCUSD_coinbaseEUR,long,,20160412 09:23:12 EST,closed,20160412 09:23:12 EST,374.53,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.36,-2.0,USD,99985.823,3.7487,2000001.96,99985.823,100000.8,100000.8,0.0,-1.87265
5.0,-5.7571,20160412 09:58:59 EST,20160412 09:58:59 EST,20160412 09:58:59 EST,376.21,,BTCUSD_coinbaseEUR,short,,20160412 09:40:26 EST,closed,20160412 09:40:26 EST,375.21,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-2.0,2.0,USD,99980.0659,3.7571,2000003.96,99980.0659,99998.8,99998.8,0.0,-1.87605
6.0,-2.8045,20160412 10:04:44 EST,20160412 10:04:44 EST,20160412 10:04:44 EST,376.69,,BTCUSD_coinbaseEUR,long,,20160412 09:58:59 EST,closed,20160412 09:58:59 EST,376.21,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.96,-2.0,USD,99977.2614,3.7645,2000004.92,99977.2614,99999.76,99999.76,0.0,-1.88105
7.0,-0.97995,20160412 10:29:17 EST,20160412 10:29:17 EST,20160412 10:29:17 EST,375.3,,BTCUSD_coinbaseEUR,short,,20160412 10:04:44 EST,closed,20160412 10:04:44 EST,376.69,,,2.0,2.0,,BTCUSD_coinbaseEUR,,2.78,2.0,USD,99976.28145,3.75995,2000002.14,99976.28145,100002.54,100002.54,0.0,-1.88345
8.0,-2.3565,20160412 10:34:55 EST,20160412 10:34:55 EST,20160412 10:34:55 EST,376.0,,BTCUSD_coinbaseEUR,long,,20160412 10:29:17 EST,closed,20160412 10:29:17 EST,375.3,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.4,-2.0,USD,99973.92495,3.7565,2000003.54,99973.92495,100003.94,100003.94,0.0,-1.8765
9.0,-1.9555,20160412 11:05:11 EST,20160412 11:05:11 EST,20160412 11:05:11 EST,375.1,,BTCUSD_coinbaseEUR,short,,20160412 10:34:55 EST,closed,20160412 10:34:55 EST,376.0,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.8,2.0,USD,99971.96945,3.7555,2000001.74,99971.96945,100005.74,100005.74,0.0,-1.88
10.0,-4.0702,20160412 11:11:09 EST,20160412 11:11:09 EST,20160412 11:11:09 EST,374.94,,BTCUSD_coinbaseEUR,long,,20160412 11:05:11 EST,closed,20160412 11:05:11 EST,375.1,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.32,-2.0,USD,99967.89925,3.7502,2000001.42,99967.89925,100005.42,100005.42,0.0,-1.8755
