trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-4.90605,20160318 06:35:47 EST,20160318 06:35:47 EST,20160318 06:35:47 EST,369.52,,BTCUSD,long,20160318 06:29:18 EST,20160318 06:35:47 EST,open,20160318 06:29:18 EST,369.52,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9995.09395,2.76605,29632.62
2,-2.840375,20160318 06:36:45 EST,20160318 06:36:45 EST,20160318 06:36:45 EST,368.34,,BTCUSD,long,20160318 06:36:07 EST,20160318 06:37:45 EST,open,20160318 06:36:07 EST,367.39,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9992.253575,2.760375,29265.15
3,-2.075275,20160318 06:39:05 EST,20160318 06:39:05 EST,20160318 06:39:05 EST,368.07,,BTCUSD,long,20160318 06:38:04 EST,20160318 08:34:28 EST,open,20160318 06:38:04 EST,366.65,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9990.1783,2.755275,28899.18
4,-2.406925,20160318 08:37:49 EST,20160318 08:37:49 EST,20160318 08:37:49 EST,366.99,,BTCUSD,long,20160318 08:34:49 EST,20160318 09:02:45 EST,open,20160318 08:34:49 EST,365.13,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9987.771375,2.746925,28534.39
5,-0.927925,20160318 09:03:44 EST,20160318 09:03:44 EST,20160318 09:03:44 EST,366.95,,BTCUSD,long,20160318 09:03:05 EST,20160318 09:47:47 EST,open,20160318 09:03:05 EST,367.09,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9986.84345,2.747925,28169.12
6,-1.215825,20160318 09:48:26 EST,20160318 09:48:26 EST,20160318 09:48:26 EST,368.92,,BTCUSD,long,20160318 09:48:06 EST,20160318 10:35:03 EST,open,20160318 09:48:06 EST,366.03,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9985.627625,2.755825,27804.63
7,-2.740975,20160318 10:35:44 EST,20160318 10:35:44 EST,20160318 10:35:44 EST,366.03,,BTCUSD,long,20160318 10:35:21 EST,20160318 11:08:35 EST,open,20160318 10:35:21 EST,364.33,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9982.88665,2.740975,27440.3
8,-0.833025,20160318 12:00:06 EST,20160318 12:00:06 EST,20160318 12:00:06 EST,362.44,,BTCUSD,long,20160318 11:08:57 EST,20160318 12:00:06 EST,open,20160318 11:08:57 EST,362.44,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9982.053625,2.723025,27075.97
9,-2.69115,20160318 13:31:30 EST,20160318 13:31:30 EST,20160318 13:31:30 EST,362.81,,BTCUSD,long,20160318 12:00:29 EST,20160318 13:31:30 EST,open,20160318 12:00:29 EST,362.81,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9979.362475,2.72115,26713.13
10,-2.482925,20160318 13:32:59 EST,20160318 13:32:59 EST,20160318 13:32:59 EST,363.05,,BTCUSD,long,20160318 13:31:53 EST,20160318 14:05:13 EST,open,20160318 13:31:53 EST,363.31,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9976.87955,2.722925,26350.06
11,-2.822525,20160318 14:12:32 EST,20160318 14:12:32 EST,20160318 14:12:32 EST,363.1,,BTCUSD,long,20160318 14:05:35 EST,20160318 15:44:05 EST,open,20160318 14:05:35 EST,358.7,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9974.057025,2.712525,25991.25
12,-9119.650725,20160318 15:44:50 EST,20160318 15:44:50 EST,20160318 15:44:50 EST,357.59,,BTCUSD,long,20160318 15:44:27 EST,20160320 01:02:12 EST,open,20160318 15:44:27 EST,364.67,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,854.4063,9118.540725,-3620709.86
13,-17310.0,20160320 05:01:50 EST,20160320 05:01:50 EST,20160320 05:01:50 EST,363.8,,BTCUSD,long,20160320 01:22:35 EST,20160320 05:01:50 EST,open,20160320 01:22:35 EST,363.8,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-16455.5937,27310.0,-7268709.86
14,-9128.75,,,,0.0,,BTCUSD,short,20160320 05:24:31 EST,20160320 05:24:31 EST,open,20160320 05:24:31 EST,365.15,10000.0,,0.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-25584.3437,9128.75,-10920209.86
