trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-15166.0,20160322 07:35:38 EST,20160322 07:35:38 EST,20160322 07:35:38 EST,371.15,,BTCUSD,short,,20160322 07:06:26 EST,closed,20160322 07:06:26 EST,371.49,,,1.0,1.0,,BTCUSD,,3400.0,1.0,4834.0,18566.0,396600.0,23400.0
2.0,-18557.5,20160322 07:37:09 EST,20160322 07:37:09 EST,20160322 07:37:09 EST,371.15,,BTCUSD,long,,20160322 07:35:38 EST,closed,20160322 07:35:38 EST,371.15,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-13723.5,18557.5,396600.0,23400.0
3.0,-22467.25,20160322 10:14:20 EST,20160322 10:14:20 EST,20160322 10:14:20 EST,371.54,,BTCUSD,short,,20160322 07:37:09 EST,closed,20160322 07:37:09 EST,371.15,,,1.0,1.0,,BTCUSD,,-3900.0,1.0,-36190.75,18567.25,400500.0,19500.0
4.0,-21070.75,20160322 10:16:00 EST,20160322 10:16:00 EST,20160322 10:16:00 EST,371.29,,BTCUSD,long,,20160322 10:14:20 EST,closed,20160322 10:14:20 EST,371.54,,,1.0,1.0,,BTCUSD,,-2500.0,-1.0,-57261.5,18570.75,398000.0,17000.0
5.0,-11045.75,20160322 10:20:41 EST,20160322 10:20:41 EST,20160322 10:20:41 EST,370.54,,BTCUSD,short,,20160322 10:16:00 EST,closed,20160322 10:16:00 EST,371.29,,,1.0,1.0,,BTCUSD,,7500.0,1.0,-68307.25,18545.75,390500.0,24500.0
6.0,-14537.0,20160322 10:22:13 EST,20160322 10:22:13 EST,20160322 10:22:13 EST,370.94,,BTCUSD,long,,20160322 10:20:41 EST,closed,20160322 10:20:41 EST,370.54,,,1.0,1.0,,BTCUSD,,4000.0,-1.0,-82844.25,18537.0,394500.0,28500.0
7.0,-21354.0,20160322 11:06:35 EST,20160322 11:06:35 EST,20160322 11:06:35 EST,371.22,,BTCUSD,short,,20160322 10:22:13 EST,closed,20160322 10:22:13 EST,370.94,,,1.0,1.0,,BTCUSD,,-2800.0,1.0,-104198.25,18554.0,397300.0,25700.0
8.0,-17962.5,20160322 11:08:14 EST,20160322 11:08:14 EST,20160322 11:08:14 EST,371.28,,BTCUSD,long,,20160322 11:06:35 EST,closed,20160322 11:06:35 EST,371.22,,,1.0,1.0,,BTCUSD,,599.999999999,-1.0,-122160.75,18562.5,397900.0,26300.0
9.0,-20168.0,20160322 11:09:52 EST,20160322 11:09:52 EST,20160322 11:09:52 EST,371.44,,BTCUSD,short,,20160322 11:08:14 EST,closed,20160322 11:08:14 EST,371.28,,,1.0,1.0,,BTCUSD,,-1600.0,1.0,-142328.75,18568.0,399500.0,24700.0
10.0,-18272.75,20160322 11:11:35 EST,20160322 11:11:35 EST,20160322 11:11:35 EST,371.47,,BTCUSD,long,,20160322 11:09:52 EST,closed,20160322 11:09:52 EST,371.44,,,1.0,1.0,,BTCUSD,,300.0,-1.0,-160601.5,18572.75,399800.0,25000.0
11.0,-10052.25,20160322 11:24:51 EST,20160322 11:24:51 EST,20160322 11:24:51 EST,370.62,,BTCUSD,short,,20160322 11:11:35 EST,closed,20160322 11:11:35 EST,371.47,,,1.0,1.0,,BTCUSD,,8500.0,1.0,-170653.75,18552.25,391300.0,33500.0
12.0,-10351.5,20160322 11:26:30 EST,20160322 11:26:30 EST,20160322 11:26:30 EST,371.44,,BTCUSD,long,,20160322 11:24:51 EST,closed,20160322 11:24:51 EST,370.62,,,1.0,1.0,,BTCUSD,,8200.0,-1.0,-181005.25,18551.5,399500.0,41700.0
13.0,-17469.25,20160322 12:58:57 EST,20160322 12:58:57 EST,20160322 12:58:57 EST,371.33,,BTCUSD,short,,20160322 11:26:30 EST,closed,20160322 11:26:30 EST,371.44,,,1.0,1.0,,BTCUSD,,1100.0,1.0,-198474.5,18569.25,398400.0,42800.0
14.0,-18466.75,20160322 13:00:38 EST,20160322 13:00:38 EST,20160322 13:00:38 EST,371.34,,BTCUSD,long,,20160322 12:58:57 EST,closed,20160322 12:58:57 EST,371.33,,,1.0,1.0,,BTCUSD,,99.9999999999,-1.0,-216941.25,18566.75,398500.0,42900.0
15.0,-18166.0,20160322 15:37:26 EST,20160322 15:37:26 EST,20160322 15:37:26 EST,371.3,,BTCUSD,short,,20160322 13:00:38 EST,closed,20160322 13:00:38 EST,371.34,,,1.0,1.0,,BTCUSD,,400.0,1.0,-235107.25,18566.0,398100.0,43300.0
