Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 06:59:22 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 06:59:22 EST,paperUSD,-183805.0,100000.0,-111522000.0,-283805.0,-283805.0,0.0,USD,-467610.0,100000.0,0.0
20160416 07:23:34 EST,paperUSD,-467610.0,100000.0,-111522000.0,-283805.0,-567610.0,0.0,USD,-751415.0,100000.0,0.0
20160416 07:35:50 EST,paperUSD,-751415.0,100000.0,-111522000.0,-283805.0,-851415.0,0.0,USD,-1035220.0,100000.0,0.0
20160416 08:38:54 EST,paperUSD,-1037215.0,98000.0,-111522000.0,-283800.0,-1137215.0,-2000.0,USD,-1321015.0,98000.0,0.0
20160416 08:51:03 EST,paperUSD,-1319010.0,100000.0,-111522000.0,-283795.0,-1419010.0,0.0,USD,-1602805.0,100000.0,0.0
20160416 09:15:18 EST,paperUSD,-1922005.0,-220000.0,-111522000.0,-282995.0,-2022005.0,-320000.0,USD,-2205000.0,-220000.0,0.0
20160416 09:43:46 EST,paperUSD,-2146855.0,-162000.0,-111522000.0,-282850.0,-2246855.0,-262000.0,USD,-2429705.0,-162000.0,0.0
20160416 11:36:00 EST,paperUSD,-2601275.0,-334000.0,-111522000.0,-282420.0,-2701275.0,-434000.0,USD,-2883695.0,-334000.0,0.0
20160416 11:49:08 EST,paperUSD,-2915775.0,-366000.0,-111522000.0,-282500.0,-3015775.0,-466000.0,USD,-3198275.0,-366000.0,0.0
20160416 12:37:50 EST,paperUSD,-3230195.0,-398000.0,-111522000.0,-282420.0,-3330195.0,-498000.0,USD,-3512615.0,-398000.0,0.0
20160416 13:01:52 EST,paperUSD,-3358230.0,-244000.0,-111522000.0,-282035.0,-3458230.0,-344000.0,USD,-3640265.0,-244000.0,0.0
20160416 14:13:55 EST,paperUSD,-3610340.0,-214000.0,-111522000.0,-282110.0,-3710340.0,-314000.0,USD,-3892450.0,-214000.0,0.0
20160416 14:38:06 EST,paperUSD,-4070895.0,-392000.0,-111522000.0,-282555.0,-4170895.0,-492000.0,USD,-4353450.0,-392000.0,0.0
20160416 14:49:49 EST,paperUSD,-4353450.0,-392000.0,-111522000.0,-282555.0,-4453450.0,-492000.0,USD,-4636005.0,-392000.0,0.0
20160416 15:01:14 EST,paperUSD,-4636005.0,-392000.0,-111522000.0,-282555.0,-4736005.0,-492000.0,USD,-4918560.0,-392000.0,0.0
20160416 15:58:11 EST,paperUSD,-4920555.0,-394000.0,-111522000.0,-282550.0,-5020555.0,-494000.0,USD,-5203105.0,-394000.0,0.0
20160416 16:19:52 EST,paperUSD,-5201100.0,-392000.0,-111522000.0,-282545.0,-5301100.0,-492000.0,USD,-5483645.0,-392000.0,0.0
20160416 16:42:47 EST,paperUSD,-5479655.0,-388000.0,-111522000.0,-282555.0,-5579655.0,-488000.0,USD,-5762210.0,-388000.0,0.0
20160416 16:55:04 EST,paperUSD,-5764215.0,-390000.0,-111522000.0,-282560.0,-5864215.0,-490000.0,USD,-6046775.0,-390000.0,0.0
20160416 18:17:43 EST,paperUSD,-6168470.0,-512000.0,-111522000.0,-282255.0,-6268470.0,-612000.0,USD,-6450725.0,-512000.0,0.0
20160416 18:30:03 EST,paperUSD,-6394585.0,-456000.0,-111522000.0,-282115.0,-6494585.0,-556000.0,USD,-6676700.0,-456000.0,0.0
20160416 19:29:34 EST,paperUSD,-6531065.0,-310000.0,-111522000.0,-282480.0,-6631065.0,-410000.0,USD,-6813545.0,-310000.0,0.0
20160416 19:42:03 EST,paperUSD,-6681215.0,-178000.0,-111522000.0,-282150.0,-6781215.0,-278000.0,USD,-6963365.0,-178000.0,0.0
20160416 23:03:28 EST,paperUSD,-6799775.0,-14000.0,-111522000.0,-282560.0,-6899775.0,-114000.0,USD,-7082335.0,-14000.0,0.0
20160416 23:16:41 EST,paperUSD,-7080330.0,-12000.0,-111522000.0,-282555.0,-7180330.0,-112000.0,USD,-7362885.0,-12000.0,0.0
20160417 00:44:28 EST,paperUSD,-7450665.0,-100000.0,1412000.0,0.0,-7550665.0,-200000.0,USD,-7450665.0,-100000.0,0.0
20160417 00:58:00 EST,paperUSD,-7733160.0,-100000.0,-111586000.0,-282495.0,-7833160.0,-200000.0,USD,-8015655.0,-100000.0,0.0
20160417 01:37:06 EST,paperUSD,-8187225.0,-272000.0,1240000.0,0.0,-8287225.0,-372000.0,USD,-8187225.0,-272000.0,0.0
20160417 01:49:48 EST,paperUSD,-8469295.0,-272000.0,-111588000.0,-282070.0,-8569295.0,-372000.0,USD,-8751365.0,-272000.0,0.0
20160417 02:00:21 EST,paperUSD,-8584950.0,-106000.0,-111588000.0,-281655.0,-8684950.0,-206000.0,USD,-8866605.0,-106000.0,0.0
20160417 02:12:10 EST,paperUSD,-8864610.0,-104000.0,-111588000.0,-281660.0,-8964610.0,-204000.0,USD,-9146270.0,-104000.0,0.0
20160417 02:39:29 EST,paperUSD,-9280605.0,-238000.0,-111588000.0,-281995.0,-9380605.0,-338000.0,USD,-9562600.0,-238000.0,0.0
20160417 04:51:14 EST,paperUSD,-9464845.0,-140000.0,-111588000.0,-282240.0,-9564845.0,-240000.0,USD,-9747085.0,-140000.0,0.0
20160417 05:04:41 EST,paperUSD,-9745080.0,-138000.0,-111588000.0,-282235.0,-9845080.0,-238000.0,USD,-10027315.0,-138000.0,0.0
20160417 07:46:04 EST,paperUSD,-10198885.0,-310000.0,-111588000.0,-281805.0,-10298885.0,-410000.0,USD,-10480690.0,-310000.0,0.0
20160417 08:00:01 EST,paperUSD,-10568910.0,-398000.0,-111588000.0,-282025.0,-10668910.0,-498000.0,USD,-10850935.0,-398000.0,0.0
20160417 08:11:53 EST,paperUSD,-10998565.0,-546000.0,-111588000.0,-281655.0,-11098565.0,-646000.0,USD,-11280220.0,-546000.0,0.0
20160417 08:25:21 EST,paperUSD,-11280220.0,-546000.0,-111588000.0,-281655.0,-11380220.0,-646000.0,USD,-11561875.0,-546000.0,0.0
20160417 10:16:49 EST,paperUSD,-11523970.0,-508000.0,-111588000.0,-281750.0,-11623970.0,-608000.0,USD,-11805720.0,-508000.0,0.0
20160417 10:42:39 EST,paperUSD,-11803715.0,-506000.0,-111588000.0,-281745.0,-11903715.0,-606000.0,USD,-12085460.0,-506000.0,0.0
20160417 11:48:18 EST,paperUSD,-12087455.0,-508000.0,-111588000.0,-281740.0,-12187455.0,-608000.0,USD,-12369195.0,-508000.0,0.0
20160417 12:02:29 EST,paperUSD,-12291000.0,-430000.0,-111588000.0,-281545.0,-12391000.0,-530000.0,USD,-12572545.0,-430000.0,0.0
20160417 13:27:07 EST,paperUSD,-12572545.0,-430000.0,-111588000.0,-281545.0,-12672545.0,-530000.0,USD,-12854090.0,-430000.0,0.0
20160417 13:52:01 EST,paperUSD,-12836045.0,-412000.0,-111588000.0,-281500.0,-12936045.0,-512000.0,USD,-13117545.0,-412000.0,0.0
20160417 20:51:01 EST,paperUSD,-13165425.0,-460000.0,-111588000.0,-281380.0,-13265425.0,-560000.0,USD,-13446805.0,-460000.0,0.0
20160417 21:05:50 EST,paperUSD,-13446805.0,-460000.0,-111588000.0,-281380.0,-13546805.0,-560000.0,USD,-13728185.0,-460000.0,0.0
20160417 21:21:04 EST,paperUSD,-13728185.0,-460000.0,-111588000.0,-281380.0,-13828185.0,-560000.0,USD,-14009565.0,-460000.0,0.0
20160417 21:34:51 EST,paperUSD,-14007560.0,-458000.0,-111588000.0,-281375.0,-14107560.0,-558000.0,USD,-14288935.0,-458000.0,0.0
20160417 22:31:53 EST,paperUSD,-14181205.0,-350000.0,-111588000.0,-281645.0,-14281205.0,-450000.0,USD,-14462850.0,-350000.0,0.0
20160417 22:45:16 EST,paperUSD,-14460845.0,-348000.0,-111588000.0,-281640.0,-14560845.0,-448000.0,USD,-14742485.0,-348000.0,0.0
20160417 23:14:02 EST,paperUSD,-14756450.0,-362000.0,1054000.0,0.0,-14856450.0,-462000.0,USD,-14756450.0,-362000.0,0.0
20160417 23:30:09 EST,paperUSD,-15037975.0,-362000.0,-111556000.0,-281525.0,-15137975.0,-462000.0,USD,-15319500.0,-362000.0,0.0
20160418 00:41:58 EST,paperUSD,-15313515.0,-356000.0,-111556000.0,-281540.0,-15413515.0,-456000.0,USD,-15595055.0,-356000.0,0.0
20160418 00:56:36 EST,paperUSD,-15601070.0,-362000.0,-111556000.0,-281555.0,-15701070.0,-462000.0,USD,-15882625.0,-362000.0,0.0
20160418 01:39:52 EST,paperUSD,-15846715.0,-326000.0,-111556000.0,-281645.0,-15946715.0,-426000.0,USD,-16128360.0,-326000.0,0.0
20160418 02:06:49 EST,paperUSD,-15935880.0,-134000.0,-111556000.0,-281165.0,-16035880.0,-234000.0,USD,-16217045.0,-134000.0,0.0
20160418 02:35:05 EST,paperUSD,-16011560.0,72000.0,-111556000.0,-281680.0,-16111560.0,-28000.0,USD,-16293240.0,72000.0,0.0
20160418 03:02:06 EST,paperUSD,-16289230.0,76000.0,-111556000.0,-281670.0,-16389230.0,-24000.0,USD,-16570900.0,76000.0,0.0
20160418 03:58:05 EST,paperUSD,-16632745.0,14000.0,-111556000.0,-281515.0,-16732745.0,-86000.0,USD,-16914260.0,14000.0,0.0
20160418 04:13:07 EST,paperUSD,-17006490.0,-78000.0,-111556000.0,-281745.0,-17106490.0,-178000.0,USD,-17288235.0,-78000.0,0.0
20160418 05:28:43 EST,paperUSD,-17380005.0,-170000.0,-111556000.0,-281515.0,-17480005.0,-270000.0,USD,-17661520.0,-170000.0,0.0
20160418 05:42:52 EST,paperUSD,-17665530.0,-174000.0,-111556000.0,-281525.0,-17765530.0,-274000.0,USD,-17947055.0,-174000.0,0.0
20160418 08:46:19 EST,paperUSD,-17761520.0,12000.0,-111556000.0,-281990.0,-17861520.0,-88000.0,USD,-18043510.0,12000.0,0.0
20160418 09:03:41 EST,paperUSD,-17943260.0,112000.0,-111556000.0,-281740.0,-18043260.0,12000.0,USD,-18225000.0,112000.0,0.0
20160418 09:19:49 EST,paperUSD,-18226995.0,110000.0,-111556000.0,-281735.0,-18326995.0,10000.0,USD,-18508730.0,110000.0,0.0
20160418 09:35:10 EST,paperUSD,-18394445.0,224000.0,-111556000.0,-281450.0,-18494445.0,124000.0,USD,-18675895.0,224000.0,0.0
20160418 11:53:01 EST,paperUSD,-18677890.0,222000.0,-111556000.0,-281445.0,-18777890.0,122000.0,USD,-18959335.0,222000.0,0.0
20160418 12:07:21 EST,paperUSD,-18957330.0,224000.0,-111556000.0,-281440.0,-19057330.0,124000.0,USD,-19238770.0,224000.0,0.0
20160418 12:25:01 EST,paperUSD,-19236775.0,226000.0,-111556000.0,-281445.0,-19336775.0,126000.0,USD,-19518220.0,226000.0,0.0
20160418 12:42:45 EST,paperUSD,-19520225.0,224000.0,-111556000.0,-281450.0,-19620225.0,124000.0,USD,-19801675.0,224000.0,0.0
20160418 14:57:53 EST,paperUSD,-20072995.0,-48000.0,-111556000.0,-280770.0,-20172995.0,-148000.0,USD,-20353765.0,-48000.0,0.0
20160418 15:30:21 EST,paperUSD,-20351760.0,-46000.0,-111556000.0,-280765.0,-20451760.0,-146000.0,USD,-20632525.0,-46000.0,0.0
20160418 17:36:49 EST,paperUSD,-20381155.0,206000.0,-111556000.0,-281395.0,-20481155.0,106000.0,USD,-20662550.0,206000.0,0.0
20160418 17:53:13 EST,paperUSD,-20662550.0,206000.0,-111556000.0,-281395.0,-20762550.0,106000.0,USD,-20943945.0,206000.0,0.0
20160418 18:22:51 EST,paperUSD,-21091575.0,58000.0,-111556000.0,-281025.0,-21191575.0,-42000.0,USD,-21372600.0,58000.0,0.0
20160418 19:08:46 EST,paperUSD,-21396660.0,34000.0,-111556000.0,-281085.0,-21496660.0,-66000.0,USD,-21677745.0,34000.0,0.0
20160418 23:39:15 EST,paperUSD,-21466275.0,246000.0,-111556000.0,-281615.0,-21566275.0,146000.0,USD,-21747890.0,246000.0,0.0
20160419 00:06:39 EST,paperUSD,-21808040.0,186000.0,-111556000.0,-281765.0,-21908040.0,86000.0,USD,-22089805.0,186000.0,0.0
