Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:05:28 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:05:28 EST,paperUSD,-137847500.0,20000.0,-55146600000.0,0,-137867500.0,0.0,USD
20160326 10:17:15 EST,paperUSD,-264687500.0,11020000.0,-55146600000.0,0,-264707500.0,11000000.0,USD
20160326 10:21:37 EST,paperUSD,-368612500.0,45020000.0,-55146600000.0,0,-368632500.0,45000000.0,USD
20160326 22:56:50 EST,paperUSD,-477465000.0,74020000.0,-55146600000.0,0,-477485000.0,74000000.0,USD
20160326 23:02:40 EST,paperUSD,-609332500.0,80020000.0,-55146600000.0,0,-609352500.0,80000000.0,USD
20160327 04:11:31 EST,paperUSD,-756222500.0,71020000.0,-55146600000.0,0,-756242500.0,71000000.0,USD
20160327 04:16:54 EST,paperUSD,-890122500.0,75020000.0,-55146600000.0,0,-890142500.0,75000000.0,USD
20160327 06:26:11 EST,paperUSD,-1026017500.0,77020000.0,-55146600000.0,0,-1026037500.0,77000000.0,USD
20160327 06:32:18 EST,paperUSD,-1162915000.0,78020000.0,-55146600000.0,0,-1162935000.0,78000000.0,USD
