Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 15:15:36 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 15:15:36 EST,paperUSD,-1.3748749998e+14,20000.0,-5.49949999996e+16,0.0,-1.374875e+14,0.0,USD,,,
20160404 22:23:10 EST,paperUSD,-5.9677749998e+14,-3.2099999998e+14,-5.49949999996e+16,0.0,-5.967775e+14,-3.21e+14,USD,,,
20160404 22:27:44 EST,paperUSD,-7.3506749998e+14,-3.2099999998e+14,-5.49949999996e+16,0.0,-7.350675e+14,-3.21e+14,USD,,,
20160404 22:32:20 EST,paperUSD,-8.7335749998e+14,-3.2099999998e+14,-5.49949999996e+16,0.0,-8.733575e+14,-3.21e+14,USD,,,
20160404 23:16:14 EST,paperUSD,-1.01962749998e+15,-3.2899999998e+14,-5.49949999996e+16,0.0,-1.0196275e+15,-3.29e+14,USD,,,
20160405 14:55:08 EST,paperUSD,-1.31729499998e+15,-4.8799999998e+14,-5.49949999996e+16,0.0,-1.317295e+15,-4.88e+14,USD,,,
20160405 15:07:06 EST,paperUSD,-1.47291999998e+15,-5.0499999998e+14,-5.49949999996e+16,0.0,-1.47292e+15,-5.05e+14,USD,,,
20160405 22:29:32 EST,paperUSD,-1.60151999998e+15,-4.9499999998e+14,-5.49949999996e+16,0.0,-1.60152e+15,-4.95e+14,USD,,,
20160405 23:12:24 EST,paperUSD,-1.73014499998e+15,-4.8499999998e+14,-5.49949999996e+16,0.0,-1.730145e+15,-4.85e+14,USD,,,
20160407 01:07:22 EST,paperUSD,-1.86852249998e+15,-4.8499999998e+14,-1.10346e+17,-1.383775e+14,-1.8685225e+15,-4.85e+14,USD,-2.00689999998e+15,-4.8499999998e+14,0.0
20160407 02:59:48 EST,paperUSD,-2.00695249998e+15,-4.8499999998e+14,-1.65718e+17,-2.9786e+14,-2.0069525e+15,-4.85e+14,USD,-2.30481249998e+15,-5.0599999998e+14,-2.1e+13
