trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,97.7261,20160323 10:17:58 EST,20160323 10:17:58 EST,20160323 10:17:58 EST,0.97361,,USDCHF,short,,20160323 05:41:15 EST,closed,20160323 05:41:15 EST,0.97562,,,5.0,5.0,,USDCHF,,101.7261,5.0,20097.7261,4.0,399898.2739,20101.7261
2.0,-3.06462,20160323 11:14:20 EST,20160323 11:14:20 EST,20160323 11:14:20 EST,0.97384,,USDCHF,long,,20160323 10:59:14 EST,closed,20160323 10:31:33 EST,0.973695,,,2.0,2.0,,USDCHF,,2.93538,-2.0,20094.66148,6.0,399901.20928,20104.66148
3.0,36.5612,20160323 12:43:49 EST,20160323 12:43:49 EST,20160323 12:43:49 EST,0.975216666667,,USDCHF,long,,20160323 12:11:27 EST,closed,20160323 11:41:32 EST,0.97373,,,3.0,3.0,,USDCHF,,46.5612,-1.0,20131.22268,10.0,399947.77048,20151.22268
4.0,-0.862180000001,20160323 13:17:21 EST,20160323 13:17:21 EST,20160323 13:17:21 EST,0.97582,,USDCHF,short,,20160323 13:00:39 EST,closed,20160323 13:00:39 EST,0.97613,,,1.0,1.0,,USDCHF,,3.13782,1.0,20130.3605,4.0,399944.63266,20154.3605
5.0,-23.00496,20160323 14:09:23 EST,20160323 14:09:23 EST,20160323 14:09:23 EST,0.97491,,USDCHF,long,,20160323 13:50:32 EST,closed,20160323 13:17:21 EST,0.97575,,,2.0,2.0,,USDCHF,,-17.00496,-2.0,20107.35554,6.0,399927.6277,20137.35554
6.0,-4.80976,20160323 14:40:27 EST,20160323 14:40:27 EST,20160323 14:40:27 EST,0.97499,,USDCHF,short,,20160323 14:09:23 EST,closed,20160323 14:09:23 EST,0.97491,,,1.0,1.0,,USDCHF,,-0.80976,1.0,20102.54578,4.0,399928.43746,20136.54578
7.0,-3.69634,20160323 15:24:59 EST,20160323 15:24:59 EST,20160323 15:24:59 EST,0.9748,,USDCHF,short,,20160323 14:56:14 EST,closed,20160323 14:56:14 EST,0.97483,,,1.0,1.0,,USDCHF,,0.30366,1.0,20098.84944,4.0,399928.1338,20136.84944
8.0,-4.60732,20160323 15:56:27 EST,20160323 15:56:27 EST,20160323 15:56:27 EST,0.97485,,USDCHF,long,,20160323 15:40:11 EST,closed,20160323 15:40:11 EST,0.97487,,,3.0,3.0,,USDCHF,,-0.607320000004,-3.0,20094.24212,4.0,399927.52648,20136.24212
9.0,-35.17938,20160323 17:46:06 EST,20160323 17:46:06 EST,20160323 17:46:06 EST,0.975566,,USDCHF,short,,20160323 17:15:27 EST,closed,20160323 15:56:57 EST,0.975294,,,5.0,5.0,,USDCHF,,-23.17938,3.0,20059.06274,12.0,399950.70586,20113.06274
10.0,-44.8965,20160323 19:50:15 EST,20160323 19:50:15 EST,20160323 19:50:15 EST,0.975558,,USDCHF,short,,20160323 18:44:17 EST,closed,20160323 17:46:44 EST,0.975106,,,5.0,5.0,,USDCHF,,-32.8965,1.0,20014.16624,12.0,399983.60236,20080.16624
11.0,-4.20244,20160323 20:05:29 EST,20160323 20:05:29 EST,20160323 20:05:29 EST,0.97545,,USDCHF,long,,20160323 19:50:15 EST,closed,20160323 19:50:15 EST,0.97547,,,1.0,1.0,,USDCHF,,-0.20244,-1.0,20009.9638,4.0,399983.39992,20079.9638
12.0,-5.72074,20160323 20:20:18 EST,20160323 20:20:18 EST,20160323 20:20:18 EST,0.97562,,USDCHF,short,,20160323 20:05:29 EST,closed,20160323 20:05:29 EST,0.97545,,,1.0,1.0,,USDCHF,,-1.72074,1.0,20004.24306,4.0,399985.12066,20078.24306
13.0,5.1098,20160323 20:37:09 EST,20160323 20:37:09 EST,20160323 20:37:09 EST,0.97533,,USDCHF,short,,20160323 20:20:49 EST,closed,20160323 20:20:49 EST,0.97551,,,5.0,5.0,,USDCHF,,9.1098,5.0,20009.35286,4.0,399976.01086,20087.35286
14.0,15.96474,20160323 21:10:57 EST,20160323 21:10:57 EST,20160323 21:10:57 EST,0.975764,,USDCHF,long,,20160323 20:37:09 EST,closed,20160323 20:37:09 EST,0.97533,,,5.0,5.0,,USDCHF,,21.96474,-2.0,20025.3176,6.0,399997.9756,20109.3176
15.0,-0.991419999994,20160323 23:29:52 EST,20160323 23:29:52 EST,20160323 23:29:52 EST,0.97552,,USDCHF,short,,20160323 23:12:55 EST,closed,20160323 21:10:57 EST,0.9757908,,,5.0,5.0,,USDCHF,,9.00858000001,5.0,20024.32618,10.0,399988.96702,20118.32618
16.0,-12.0976,20160323 23:46:57 EST,20160323 23:46:57 EST,20160323 23:46:57 EST,0.97536,,USDCHF,long,,20160323 23:29:52 EST,closed,20160323 23:29:52 EST,0.97552,,,5.0,5.0,,USDCHF,,-8.0976,-5.0,20012.22858,4.0,399980.86942,20110.22858
17.0,-22.49886,20160324 00:30:51 EST,20160324 00:30:51 EST,20160324 00:30:51 EST,0.97576,,USDCHF,short,,20160324 00:12:54 EST,closed,20160324 00:03:18 EST,0.975434,,,5.0,5.0,,USDCHF,,-16.49886,5.0,19989.72972,6.0,399997.36828,20093.72972
18.0,-5.82196,20160324 01:09:32 EST,20160324 01:09:32 EST,20160324 01:09:32 EST,0.97585,,USDCHF,short,,20160324 00:31:31 EST,closed,20160324 00:31:31 EST,0.97567,,,1.0,1.0,,USDCHF,,-1.82196,1.0,19983.90776,4.0,399999.19024,20091.90776
19.0,-5.72074,20160324 01:27:43 EST,20160324 01:27:43 EST,20160324 01:27:43 EST,0.976,,USDCHF,short,,20160324 01:10:05 EST,closed,20160324 01:10:05 EST,0.97583,,,1.0,1.0,,USDCHF,,-1.72074,1.0,19978.18702,4.0,400000.91098,20090.18702
20.0,-3.89878,20160324 01:37:03 EST,20160324 01:37:03 EST,20160324 01:37:03 EST,0.97601,,USDCHF,long,,20160324 01:27:43 EST,closed,20160324 01:27:43 EST,0.976,,,1.0,1.0,,USDCHF,,0.101220000001,-1.0,19974.28824,4.0,400001.0122,20090.28824
21.0,7.1586,20160324 02:19:55 EST,20160324 02:19:55 EST,20160324 02:19:55 EST,0.975685,,USDCHF,short,,20160324 01:37:03 EST,closed,20160324 01:37:03 EST,0.97601,,,4.0,4.0,,USDCHF,,13.1586,1.0,19981.44684,6.0,399987.8536,20103.44684
22.0,-22.09398,20160324 03:13:43 EST,20160324 03:13:43 EST,20160324 03:13:43 EST,0.976328,,USDCHF,short,,20160324 02:43:48 EST,closed,20160324 02:43:48 EST,0.97601,,,5.0,5.0,,USDCHF,,-16.09398,1.0,19959.35286,6.0,400003.94758,20087.35286
23.0,-3.08902,20160324 03:30:26 EST,20160324 03:30:26 EST,20160324 03:30:26 EST,0.97701,,USDCHF,long,,20160324 03:13:43 EST,closed,20160324 03:13:43 EST,0.97692,,,1.0,1.0,,USDCHF,,0.910979999999,-1.0,19956.26384,4.0,400004.85856,20088.26384
24.0,0.251240000001,20160324 03:47:55 EST,20160324 03:47:55 EST,20160324 03:47:55 EST,0.97659,,USDCHF,short,,20160324 03:30:26 EST,closed,20160324 03:30:26 EST,0.97701,,,1.0,1.0,,USDCHF,,4.25124,1.0,19956.51508,4.0,400000.60732,20092.51508
25.0,-6.38048,20160324 05:26:13 EST,20160324 05:26:13 EST,20160324 05:26:13 EST,0.97636,,USDCHF,short,,20160324 04:41:03 EST,closed,20160324 04:05:45 EST,0.97644,,,2.0,2.0,,USDCHF,,1.61952,1.0,19950.1346,8.0,399998.9878,20094.1346
26.0,-22.2196,20160324 05:43:38 EST,20160324 05:43:38 EST,20160324 05:43:38 EST,0.97554,,USDCHF,long,,20160324 05:26:13 EST,closed,20160324 05:26:13 EST,0.97644,,,2.0,2.0,,USDCHF,,-18.2196,-2.0,19927.915,4.0,399980.7682,20075.915
27.0,-7.23904,20160324 06:31:33 EST,20160324 06:31:33 EST,20160324 06:31:33 EST,0.97546,,USDCHF,short,,20160324 06:02:45 EST,closed,20160324 06:02:45 EST,0.9753,,,2.0,2.0,,USDCHF,,-3.23904,2.0,19920.67596,4.0,399984.00724,20072.67596
28.0,-13.18662,20160324 07:23:26 EST,20160324 07:23:26 EST,20160324 07:23:26 EST,0.974755,,USDCHF,short,,20160324 06:49:18 EST,closed,20160324 06:49:18 EST,0.9744,,,2.0,2.0,,USDCHF,,-7.18662,1.0,19907.48934,6.0,399991.19386,20065.48934
29.0,-5.82196,20160324 08:36:04 EST,20160324 08:36:04 EST,20160324 08:36:04 EST,0.97535,,USDCHF,long,,20160324 07:41:32 EST,closed,20160324 07:41:32 EST,0.97553,,,1.0,1.0,,USDCHF,,-1.82196,-1.0,19901.66738,4.0,399989.3719,20063.66738
30.0,-2.4817,20160324 09:14:39 EST,20160324 09:14:39 EST,20160324 09:14:39 EST,0.9752,,USDCHF,short,,20160324 08:36:04 EST,closed,20160324 08:36:04 EST,0.97535,,,1.0,1.0,,USDCHF,,1.5183,1.0,19899.18568,4.0,399987.8536,20065.18568
31.0,-7.13782,20160324 09:43:19 EST,20160324 09:43:19 EST,20160324 09:43:19 EST,0.97514,,USDCHF,long,,20160324 09:24:28 EST,closed,20160324 09:24:28 EST,0.97545,,,1.0,1.0,,USDCHF,,-3.13782,-1.0,19892.04786,4.0,399984.71578,20062.04786
32.0,2.19882,20160324 10:17:27 EST,20160324 10:17:27 EST,20160324 10:17:27 EST,0.97569,,USDCHF,long,,20160324 10:01:33 EST,closed,20160324 09:43:56 EST,0.975285,,,2.0,2.0,,USDCHF,,8.19882,-2.0,19894.24668,6.0,399992.9146,20070.24668
33.0,4.19882,20160324 10:43:56 EST,20160324 10:43:56 EST,20160324 10:43:56 EST,0.97674,,USDCHF,long,,20160324 10:26:49 EST,closed,20160324 10:26:49 EST,0.97593,,,1.0,1.0,,USDCHF,,8.19882,-1.0,19898.4455,4.0,400001.11342,20078.4455
34.0,-1.16584,20160324 10:54:26 EST,20160324 10:54:26 EST,20160324 10:54:26 EST,0.97649,,USDCHF,short,,20160324 10:44:34 EST,closed,20160324 10:44:34 EST,0.97677,,,1.0,1.0,,USDCHF,,2.83416,1.0,19897.27966,4.0,399998.27926,20081.27966
35.0,-26.3976400101,20160324 13:37:41 EST,20160324 13:37:41 EST,20160324 13:37:41 EST,0.97555,,USDCHF,long,,20160324 13:20:47 EST,closed,20160324 10:54:26 EST,0.975881666667,,,3.0,3.0,,USDCHF,,-16.3976400101,-3.0,19870.88202,10.0,399981.88162,20064.88202
36.0,-2.58292,20160324 14:13:12 EST,20160324 14:13:12 EST,20160324 14:13:12 EST,0.97516,,USDCHF,short,,20160324 13:56:19 EST,closed,20160324 13:56:19 EST,0.9753,,,1.0,1.0,,USDCHF,,1.41708,1.0,19868.2991,4.0,399980.46454,20066.2991
37.0,1.00857998988,20160324 14:58:35 EST,20160324 14:58:35 EST,20160324 14:58:35 EST,0.975683333333,,USDCHF,long,,20160324 14:29:43 EST,closed,20160324 14:13:12 EST,0.975386666667,,,3.0,3.0,,USDCHF,,9.00857998988,-1.0,19869.30768,8.0,399989.47312,20075.30768
38.0,10.57568,20160324 16:04:20 EST,20160324 16:04:20 EST,20160324 16:04:20 EST,0.97539,,USDCHF,short,,20160324 15:47:49 EST,closed,20160324 15:47:49 EST,0.97587,,,3.0,3.0,,USDCHF,,14.57568,3.0,19879.88336,4.0,399974.89744,20089.88336
39.0,-27.45864,20160324 17:25:03 EST,20160324 17:25:03 EST,20160324 17:25:03 EST,0.976036666667,,USDCHF,short,,20160324 16:38:41 EST,closed,20160324 16:38:41 EST,0.97533,,,3.0,3.0,,USDCHF,,-21.45864,1.0,19852.42472,6.0,399996.35608,20068.42472
40.0,-17.6647,20160324 17:25:35 EST,20160324 17:25:35 EST,20160324 17:25:35 EST,0.97568,,USDCHF,long,,20160324 17:25:03 EST,closed,20160324 17:25:03 EST,0.97595,,,5.0,5.0,,USDCHF,,-13.6647,-5.0,19834.76002,4.0,399982.69138,20054.76002
41.0,-25.79032,20160324 18:33:26 EST,20160324 18:33:26 EST,20160324 18:33:26 EST,0.97587,,USDCHF,short,,20160324 18:15:47 EST,closed,20160324 17:25:35 EST,0.975612,,,5.0,5.0,,USDCHF,,-15.79032,5.0,19808.9697,10.0,399998.4817,20038.9697
42.0,-9.0366,20160324 19:18:55 EST,20160324 19:18:55 EST,20160324 19:18:55 EST,0.9757,,USDCHF,short,,20160324 19:08:46 EST,closed,20160324 18:52:05 EST,0.97564,,,5.0,5.0,,USDCHF,,-3.0366,5.0,19799.9331,6.0,400001.5183,20035.9331
43.0,-32.8477,20160324 19:37:04 EST,20160324 19:37:04 EST,20160324 19:37:04 EST,0.97513,,USDCHF,long,,20160324 19:18:55 EST,closed,20160324 19:18:55 EST,0.9757,,,5.0,5.0,,USDCHF,,-28.8477,-5.0,19767.0854,4.0,399972.6706,20007.0854
44.0,-9.061,20160324 20:27:26 EST,20160324 20:27:26 EST,20160324 20:27:26 EST,0.97642,,USDCHF,short,,20160324 20:10:48 EST,closed,20160324 20:10:48 EST,0.97617,,,2.0,2.0,,USDCHF,,-5.061,2.0,19758.0244,4.0,399977.7316,20002.0244
45.0,-8.25124,20160324 20:42:38 EST,20160324 20:42:38 EST,20160324 20:42:38 EST,0.97621,,USDCHF,long,,20160324 20:27:26 EST,closed,20160324 20:27:26 EST,0.97642,,,2.0,2.0,,USDCHF,,-4.25124,-2.0,19749.77316,4.0,399973.48036,19997.77316
46.0,-13.3890599899,20160324 21:18:26 EST,20160324 21:18:26 EST,20160324 21:18:26 EST,0.9769,,USDCHF,short,,20160324 20:59:48 EST,closed,20160324 20:42:38 EST,0.976656666667,,,3.0,3.0,,USDCHF,,-7.38905998988,3.0,19736.3841,6.0,399980.86942,19990.3841
47.0,21.3294,20160324 21:54:14 EST,20160324 21:54:14 EST,20160324 21:54:14 EST,0.97744,,USDCHF,long,,20160324 21:18:26 EST,closed,20160324 21:18:26 EST,0.9769,,,5.0,5.0,,USDCHF,,27.3294,-1.0,19757.7135,6.0,400008.19882,20017.7135
48.0,-18.52688,20160324 23:16:46 EST,20160324 23:16:46 EST,20160324 23:16:46 EST,0.97741,,USDCHF,long,,20160324 22:59:09 EST,closed,20160324 22:10:19 EST,0.97767,,,4.0,4.0,,USDCHF,,-10.52688,-4.0,19739.18662,8.0,399997.67194,20007.18662
49.0,-8.15002,20160324 23:35:54 EST,20160324 23:35:54 EST,20160324 23:35:54 EST,0.97782,,USDCHF,short,,20160324 23:17:16 EST,closed,20160324 23:17:16 EST,0.97741,,,1.0,1.0,,USDCHF,,-4.15002,1.0,19731.0366,4.0,400001.82196,20003.0366
50.0,-24.7501,20160324 23:54:02 EST,20160324 23:54:02 EST,20160324 23:54:02 EST,0.97778,,USDCHF,short,,20160324 23:36:25 EST,closed,20160324 23:36:25 EST,0.97737,,,5.0,5.0,,USDCHF,,-20.7501,5.0,19706.2865,4.0,400022.57206,19982.2865
51.0,-20.47446,20160325 01:03:36 EST,20160325 01:03:36 EST,20160325 01:03:36 EST,0.977686,,USDCHF,short,,20160325 00:27:16 EST,closed,20160325 00:27:16 EST,0.9774,,,5.0,5.0,,USDCHF,,-14.47446,4.0,19685.81204,6.0,400037.04652,19967.81204
52.0,-24.85132,20160325 01:57:27 EST,20160325 01:57:27 EST,20160325 01:57:27 EST,0.97639,,USDCHF,long,,20160325 01:39:19 EST,closed,20160325 01:39:19 EST,0.97742,,,2.0,2.0,,USDCHF,,-20.85132,-2.0,19660.96072,4.0,400016.1952,19946.96072
53.0,-35.17576,20160325 02:24:09 EST,20160325 02:24:09 EST,20160325 02:24:09 EST,0.97779,,USDCHF,short,,20160325 02:07:01 EST,closed,20160325 02:07:01 EST,0.97625,,,2.0,2.0,,USDCHF,,-31.17576,2.0,19625.78496,4.0,400047.37096,19915.78496
54.0,-2.68414,20160325 03:52:16 EST,20160325 03:52:16 EST,20160325 03:52:16 EST,0.97725,,USDCHF,short,,20160325 02:24:39 EST,closed,20160325 02:24:39 EST,0.97738,,,1.0,1.0,,USDCHF,,1.31586,1.0,19623.10082,4.0,400046.0551,19917.10082
55.0,-13.31224,20160325 04:28:34 EST,20160325 04:28:34 EST,20160325 04:28:34 EST,0.97763,,USDCHF,short,,20160325 04:09:55 EST,closed,20160325 04:09:55 EST,0.97717,,,2.0,2.0,,USDCHF,,-9.31224,2.0,19609.78858,4.0,400055.36734,19907.78858
56.0,-19.48666,20160325 06:04:46 EST,20160325 06:04:46 EST,20160325 06:04:46 EST,0.97697,,USDCHF,short,,20160325 05:54:11 EST,closed,20160325 05:54:11 EST,0.97646,,,3.0,3.0,,USDCHF,,-15.48666,3.0,19590.30192,4.0,400070.854,19892.30192
57.0,-9.76954,20160325 06:15:22 EST,20160325 06:15:22 EST,20160325 06:15:22 EST,0.9764,,USDCHF,long,,20160325 06:04:46 EST,closed,20160325 06:04:46 EST,0.97697,,,1.0,1.0,,USDCHF,,-5.76954,-1.0,19580.53238,4.0,400065.08446,19886.53238
58.0,-10.0732,20160325 06:28:57 EST,20160325 06:28:57 EST,20160325 06:28:57 EST,0.977,,USDCHF,short,,20160325 06:15:22 EST,closed,20160325 06:15:22 EST,0.9764,,,1.0,1.0,,USDCHF,,-6.0732,1.0,19570.45918,4.0,400071.15766,19880.45918
59.0,-45.88068,20160325 07:29:18 EST,20160325 07:29:18 EST,20160325 07:29:18 EST,0.976212,,USDCHF,long,,20160325 06:28:57 EST,closed,20160325 06:28:57 EST,0.977,,,5.0,5.0,,USDCHF,,-39.88068,-2.0,19524.5785,6.0,400031.27698,19840.5785
60.0,-4.5061,20160325 08:28:09 EST,20160325 08:28:09 EST,20160325 08:28:09 EST,0.97685,,USDCHF,long,,20160325 08:14:04 EST,closed,20160325 08:14:04 EST,0.9769,,,1.0,1.0,,USDCHF,,-0.5061,-1.0,19520.0724,4.0,400030.77088,19840.0724
61.0,-45.5002,20160325 08:42:14 EST,20160325 08:42:14 EST,20160325 08:42:14 EST,0.97709,,USDCHF,short,,20160325 08:28:39 EST,closed,20160325 08:28:39 EST,0.97627,,,5.0,5.0,,USDCHF,,-41.5002,5.0,19474.5722,4.0,400072.27108,19798.5722
62.0,-12.37686,20160325 09:11:24 EST,20160325 09:11:24 EST,20160325 09:11:24 EST,0.976775,,USDCHF,long,,20160325 08:42:14 EST,closed,20160325 08:42:14 EST,0.97709,,,2.0,2.0,,USDCHF,,-6.37686,-1.0,19462.19534,6.0,400065.89422,19792.19534
63.0,-10.0732,20160325 09:38:08 EST,20160325 09:38:08 EST,20160325 09:38:08 EST,0.9766,,USDCHF,long,,20160325 09:11:55 EST,closed,20160325 09:11:55 EST,0.9772,,,1.0,1.0,,USDCHF,,-6.0732,-1.0,19452.12214,4.0,400059.82102,19786.12214
64.0,2.27564,20160325 10:22:23 EST,20160325 10:22:23 EST,20160325 10:22:23 EST,0.97773,,USDCHF,long,,20160325 09:38:38 EST,closed,20160325 09:38:38 EST,0.97711,,,1.0,1.0,,USDCHF,,6.27564,-1.0,19454.39778,4.0,400066.09666,19792.39778
65.0,-10.78174,20160325 11:17:12 EST,20160325 11:17:12 EST,20160325 11:17:12 EST,0.9772,,USDCHF,long,,20160325 10:36:28 EST,closed,20160325 10:36:28 EST,0.97787,,,1.0,1.0,,USDCHF,,-6.78174,-1.0,19443.61604,4.0,400059.31492,19785.61604
