trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-22.2196,20160410 21:28:46 EST,20160410 21:28:46 EST,20160410 21:28:46 EST,0.9534,,USDCHF,short,,20160410 17:15:28 EST,closed,20160410 17:15:28 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99977.7804,4.0,2000018.2196,99977.7804,99981.7804,99981.7804,71.8662,69.8662
2.0,-6.63172,20160410 21:58:02 EST,20160410 21:58:02 EST,20160410 21:58:02 EST,0.95327,,USDCHF,long,,20160410 21:28:46 EST,closed,20160410 21:28:46 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99971.14868,4.0,2000015.58788,99971.14868,99979.14868,99979.14868,51.82464,49.82464
3.0,-9.26344,20160410 22:24:45 EST,20160410 22:24:45 EST,20160410 22:24:45 EST,0.9534,,USDCHF,short,,20160410 21:58:02 EST,closed,20160410 21:58:02 EST,0.95327,,,4.0,4.0,,USDCHF,,-5.26344,4.0,CHF,99961.88524,4.0,2000020.85132,99961.88524,99973.88524,99973.88524,112.55664,110.55664
4.0,-6.63172,20160410 22:52:01 EST,20160410 22:52:01 EST,20160410 22:52:01 EST,0.95327,,USDCHF,long,,20160410 22:24:45 EST,closed,20160410 22:24:45 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99955.25352,4.0,2000018.2196,99955.25352,99971.25352,99971.25352,51.82464,49.82464
5.0,-6.63172,20160410 23:21:18 EST,20160410 23:21:18 EST,20160410 23:21:18 EST,0.9534,,USDCHF,short,,20160410 22:52:01 EST,closed,20160410 22:52:01 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99948.6218,4.0,2000020.85132,99948.6218,99968.6218,99968.6218,56.27832,54.27832
6.0,-6.63172,20160410 23:43:00 EST,20160410 23:43:00 EST,20160410 23:43:00 EST,0.95327,,USDCHF,long,,20160410 23:21:18 EST,closed,20160410 23:21:18 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99941.99008,4.0,2000018.2196,99941.99008,99965.99008,99965.99008,51.82464,49.82464
7.0,-6.63172,20160411 00:15:48 EST,20160411 00:15:48 EST,20160411 00:15:48 EST,0.9534,,USDCHF,short,,20160410 23:43:00 EST,closed,20160410 23:43:00 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99935.35836,4.0,2000020.85132,99935.35836,99963.35836,99963.35836,56.27832,54.27832
8.0,-26.52688,20160411 14:38:25 EST,20160411 14:38:25 EST,20160411 14:38:25 EST,0.95327,,USDCHF,long,,20160411 11:41:25 EST,closed,20160411 00:15:48 EST,0.9534,,,4.0,4.0,,USDCHF,,-10.52688,-2.0,CHF,99908.83148,16.0,2000010.32444,99908.83148,99952.83148,99952.83148,51.82464,49.82464
9.0,-13.26344,20160412 07:52:45 EST,20160412 07:52:45 EST,20160412 07:52:45 EST,0.95327,,USDCHF,long,,20160412 05:35:49 EST,closed,20160411 14:38:56 EST,0.9534,,,4.0,4.0,,USDCHF,,-5.26344,-2.0,CHF,99895.56804,8.0,2000005.061,99895.56804,99947.56804,99947.56804,51.82464,49.82464
10.0,-6.63172,20160412 08:53:41 EST,20160412 08:53:41 EST,20160412 08:53:41 EST,0.9534,,USDCHF,short,,20160412 07:52:45 EST,closed,20160412 07:52:45 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99888.93632,4.0,2000007.69272,99888.93632,99944.93632,99944.93632,56.27832,54.27832
11.0,-17.89516,20160412 12:08:45 EST,20160412 12:08:45 EST,20160412 12:08:45 EST,0.95327,,USDCHF,long,,20160412 10:28:34 EST,closed,20160412 08:53:41 EST,0.9534,,,4.0,4.0,,USDCHF,,-7.89516,-2.0,CHF,99871.04116,10.0,1999999.79756,99871.04116,99937.04116,99937.04116,51.82464,49.82464
12.0,-47.5246,20160412 16:35:18 EST,20160412 16:35:18 EST,20160412 16:35:18 EST,0.95542,,USDCHF,short,,20160412 12:08:45 EST,closed,20160412 12:08:45 EST,0.95327,,,2.0,2.0,,USDCHF,,-43.5246,2.0,CHF,99823.51656,4.0,2000043.32216,99823.51656,99893.51656,99893.51656,56.27832,54.27832
13.0,-9.46588,20160412 17:07:17 EST,20160412 17:07:17 EST,20160412 17:07:17 EST,0.95515,,USDCHF,long,,20160412 16:35:18 EST,closed,20160412 16:35:18 EST,0.95542,,,2.0,2.0,,USDCHF,,-5.46588,-2.0,CHF,99814.05068,4.0,2000037.85628,99814.05068,99888.05068,99888.05068,-1.82196,-3.82196
14.0,-160.891,20160413 07:15:16 EST,20160413 07:15:16 EST,20160413 07:15:16 EST,0.9629,,USDCHF,short,,20160412 17:07:17 EST,closed,20160412 17:07:17 EST,0.95515,,,2.0,2.0,,USDCHF,,-156.891,2.0,CHF,99653.15968,4.0,2000194.74728,99653.15968,99731.15968,99731.15968,2.63172,0.631719999997
15.0,-4.0,20160413 07:18:20 EST,20160413 07:18:20 EST,20160413 07:18:20 EST,0.9629,,USDCHF,long,,20160413 07:15:16 EST,open,20160413 07:15:16 EST,0.9629,,,2.0,4.0,,USDCHF,,0.0,-2.0,CHF,99649.15968,4.0,1980701.79968,99647.15968,99731.15968,99731.15968,-2.0244,-4.0244
