trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,97.7261,20160323 10:17:58 EST,20160323 10:17:58 EST,20160323 10:17:58 EST,0.97361,,USDCHF,short,,20160323 05:41:15 EST,closed,20160323 05:41:15 EST,0.97562,,,5.0,5.0,,USDCHF,,101.7261,5.0,20097.7261,4.0,399898.2739,20101.7261
2.0,-3.06462,20160323 11:14:20 EST,20160323 11:14:20 EST,20160323 11:14:20 EST,0.97384,,USDCHF,long,,20160323 10:59:14 EST,closed,20160323 10:31:33 EST,0.973695,,,2.0,2.0,,USDCHF,,2.93538,-2.0,20094.66148,6.0,399901.20928,20104.66148
3.0,36.5612,20160323 12:43:49 EST,20160323 12:43:49 EST,20160323 12:43:49 EST,0.975216666667,,USDCHF,long,,20160323 12:11:27 EST,closed,20160323 11:41:32 EST,0.97373,,,3.0,3.0,,USDCHF,,46.5612,-1.0,20131.22268,10.0,399947.77048,20151.22268
4.0,-0.862180000001,20160323 13:17:21 EST,20160323 13:17:21 EST,20160323 13:17:21 EST,0.97582,,USDCHF,short,,20160323 13:00:39 EST,closed,20160323 13:00:39 EST,0.97613,,,1.0,1.0,,USDCHF,,3.13782,1.0,20130.3605,4.0,399944.63266,20154.3605
5.0,-23.00496,20160323 14:09:23 EST,20160323 14:09:23 EST,20160323 14:09:23 EST,0.97491,,USDCHF,long,,20160323 13:50:32 EST,closed,20160323 13:17:21 EST,0.97575,,,2.0,2.0,,USDCHF,,-17.00496,-2.0,20107.35554,6.0,399927.6277,20137.35554
6.0,-4.80976,20160323 14:40:27 EST,20160323 14:40:27 EST,20160323 14:40:27 EST,0.97499,,USDCHF,short,,20160323 14:09:23 EST,closed,20160323 14:09:23 EST,0.97491,,,1.0,1.0,,USDCHF,,-0.80976,1.0,20102.54578,4.0,399928.43746,20136.54578
7.0,-3.69634,20160323 15:24:59 EST,20160323 15:24:59 EST,20160323 15:24:59 EST,0.9748,,USDCHF,short,,20160323 14:56:14 EST,closed,20160323 14:56:14 EST,0.97483,,,1.0,1.0,,USDCHF,,0.30366,1.0,20098.84944,4.0,399928.1338,20136.84944
8.0,-4.60732,20160323 15:56:27 EST,20160323 15:56:27 EST,20160323 15:56:27 EST,0.97485,,USDCHF,long,,20160323 15:40:11 EST,closed,20160323 15:40:11 EST,0.97487,,,3.0,3.0,,USDCHF,,-0.607320000004,-3.0,20094.24212,4.0,399927.52648,20136.24212
9.0,-35.17938,20160323 17:46:06 EST,20160323 17:46:06 EST,20160323 17:46:06 EST,0.975566,,USDCHF,short,,20160323 17:15:27 EST,closed,20160323 15:56:57 EST,0.975294,,,5.0,5.0,,USDCHF,,-23.17938,3.0,20059.06274,12.0,399950.70586,20113.06274
10.0,-44.8965,20160323 19:50:15 EST,20160323 19:50:15 EST,20160323 19:50:15 EST,0.975558,,USDCHF,short,,20160323 18:44:17 EST,closed,20160323 17:46:44 EST,0.975106,,,5.0,5.0,,USDCHF,,-32.8965,1.0,20014.16624,12.0,399983.60236,20080.16624
11.0,-4.20244,20160323 20:05:29 EST,20160323 20:05:29 EST,20160323 20:05:29 EST,0.97545,,USDCHF,long,,20160323 19:50:15 EST,closed,20160323 19:50:15 EST,0.97547,,,1.0,1.0,,USDCHF,,-0.20244,-1.0,20009.9638,4.0,399983.39992,20079.9638
12.0,-5.72074,20160323 20:20:18 EST,20160323 20:20:18 EST,20160323 20:20:18 EST,0.97562,,USDCHF,short,,20160323 20:05:29 EST,closed,20160323 20:05:29 EST,0.97545,,,1.0,1.0,,USDCHF,,-1.72074,1.0,20004.24306,4.0,399985.12066,20078.24306
13.0,5.1098,20160323 20:37:09 EST,20160323 20:37:09 EST,20160323 20:37:09 EST,0.97533,,USDCHF,short,,20160323 20:20:49 EST,closed,20160323 20:20:49 EST,0.97551,,,5.0,5.0,,USDCHF,,9.1098,5.0,20009.35286,4.0,399976.01086,20087.35286
14.0,15.96474,20160323 21:10:57 EST,20160323 21:10:57 EST,20160323 21:10:57 EST,0.975764,,USDCHF,long,,20160323 20:37:09 EST,closed,20160323 20:37:09 EST,0.97533,,,5.0,5.0,,USDCHF,,21.96474,-2.0,20025.3176,6.0,399997.9756,20109.3176
15.0,-10.696608,20160323 22:00:29 EST,20160323 22:00:29 EST,20160323 22:00:29 EST,0.97591,,USDCHF,short,,20160323 21:43:31 EST,open,20160323 21:10:57 EST,0.975794,,,4.0,5.0,,USDCHF,,-4.696608,4.0,20014.620992,6.0,390125.68534,20104.620992
