Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:00 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:29 EST,paperUSD,99998.0,100000.0,1977491.34364,-2.82072000001,-2.0,0.0,USD,99995.17928,99999.17928,-0.820720000005
20160425 07:31:09 EST,paperUSD,99999.89842,100003.89842,1977491.34364,-3.23108,-0.101580000002,3.89842,USD,99996.66734,100002.66734,-1.23108
20160425 08:01:40 EST,paperUSD,100003.43828,100009.43828,1977491.34364,-4.0518,3.43828,9.43828,USD,99999.38648,100007.38648,-2.0518
20160425 08:50:11 EST,paperUSD,100007.3885,100015.3885,1977491.34364,-2.41036,7.3885,15.3885,USD,100004.97814,100014.97814,-0.410360000003
20160425 09:45:33 EST,paperUSD,100000.87454,100010.87454,1977491.34364,-2.82072,0.874539999998,10.87454,USD,99998.05382,100010.05382,-0.820720000001
20160425 11:35:24 EST,paperUSD,100012.00606,100024.00606,1977491.34364,-3.43626,12.00606,24.00606,USD,100008.5698,100022.5698,-1.43626
20160502 10:01:17 EST,paperUSD,99958.50588,99972.50588,2000073.45444,0.0,-41.49412,-27.49412,USD,99958.50588,99972.50588,0.0
20160502 12:41:13 EST,paperUSD,99956.50588,99972.50588,1977506.52696,-2.61554,-43.49412,-27.49412,USD,99953.89034,99971.89034,-0.615540000004
20160502 13:12:43 EST,paperUSD,99945.0676,99963.0676,2000064.01616,0.0,-54.9324,-36.9324,USD,99945.0676,99963.0676,0.0
20160511 06:48:48 EST,paperUSD,99943.0676,99963.0676,1977289.24134,-7.74504,-56.9324,-36.9324,USD,99935.32256,99957.32256,-5.74504
20160511 10:33:01 EST,paperUSD,99931.42414,99953.42414,2000073.65962,0.0,-68.57586,-46.57586,USD,99931.42414,99953.42414,0.0
20160511 23:54:05 EST,paperUSD,99921.6273,99945.6273,2022824.63356,0.0,-78.3727,-54.3727,USD,99921.6273,99945.6273,0.0
20160512 10:27:08 EST,paperUSD,99919.6273,99945.6273,2000186.7138,-7.95022,-80.3727,-54.3727,USD,99911.67708,99939.67708,-5.95022
20160512 10:37:20 EST,paperUSD,99905.72686,99933.72686,2022836.534,0.0,-94.27314,-66.27314,USD,99905.72686,99933.72686,0.0
20160512 12:43:26 EST,paperUSD,99903.72686,99933.72686,2000208.87324,-6.92432,-96.27314,-66.27314,USD,99896.80254,99928.80254,-4.92432
20160512 14:00:47 EST,paperUSD,99879.15706,99911.15706,2022859.1038,0.0,-120.84294,-88.84294,USD,99879.15706,99911.15706,0.0
20160512 14:43:51 EST,paperUSD,99877.15706,99911.15706,2000211.54058,-6.92432,-122.84294,-88.84294,USD,99870.23274,99906.23274,-4.92432
20160512 14:49:58 EST,paperUSD,99872.07936,99908.07936,2000211.54058,-2.71813,-127.92064,-91.92064,USD,99869.36123,99907.36123,-0.71813
20160512 16:59:14 EST,paperUSD,99870.07936,99908.07936,1977559.05304,-8.36058000001,-129.92064,-91.92064,USD,99861.71878,99901.71878,-6.36058000001
20160512 18:19:51 EST,paperUSD,99856.17892,99896.17892,2000223.44102,0.0,-143.82108,-103.82108,USD,99856.17892,99896.17892,0.0
20160513 00:40:20 EST,paperUSD,99854.17892,99896.17892,1977556.3857,-8.1554,-145.82108,-103.82108,USD,99846.02352,99890.02352,-6.1554
20160513 02:18:18 EST,paperUSD,99837.61114,99881.61114,2000208.87324,0.0,-162.38886,-118.38886,USD,99837.61114,99881.61114,0.0
20160513 02:57:35 EST,paperUSD,99835.61114,99881.61114,1977561.31002,-8.1554,-164.38886,-118.38886,USD,99827.45574,99875.45574,-6.1554
20160513 03:36:21 EST,paperUSD,99829.30236,99877.30236,2000213.18202,0.0,-170.69764,-122.69764,USD,99829.30236,99877.30236,0.0
20160513 05:55:41 EST,paperUSD,99846.99964,99896.99964,2022837.97026,0.0,-153.00036,-103.00036,USD,99846.99964,99896.99964,0.0
20160513 14:56:21 EST,paperUSD,99844.99964,99896.99964,2000206.00072,-8.36058,-155.00036,-103.00036,USD,99836.63906,99890.63906,-6.36058
20160513 16:33:11 EST,paperUSD,99833.76654,99887.76654,2022828.73716,0.0,-166.23346,-112.23346,USD,99833.76654,99887.76654,0.0
20160513 17:28:49 EST,paperUSD,99831.76654,99887.76654,2000157.9886,-59.24522,-168.23346,-112.23346,USD,99772.52132,99830.52132,-57.24522
20160514 08:19:35 EST,paperUSD,99772.52132,99830.52132,2000157.9886,-59.24522,-227.47868,-169.47868,USD,99713.2761,99773.2761,-57.24522
20160515 19:18:21 EST,paperUSD,99743.84792,99803.84792,2022798.16534,0.0,-256.15208,-196.15208,USD,99743.84792,99803.84792,0.0
