trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-1035.16004,20160504 21:39:40 EST,20160504 21:39:40 EST,20160504 21:39:40 EST,8795.01,,#Spain35,short,,20160504 20:59:23 EST,closed,20160504 20:59:23 EST,8785.01,,,2.0,2.0,,#Spain35,,-1000.0,2.0,USD,98982.40998,35.16004,2879501.0,98982.40998,99000.0,,99000.0,
2.0,-1035.16004,20160505 01:47:46 EST,20160505 01:47:46 EST,20160505 01:47:46 EST,8785.01,,#Spain35,long,,20160504 21:39:40 EST,closed,20160504 21:39:40 EST,8795.01,,,2.0,2.0,,#Spain35,,-1000.0,-2.0,USD,97964.83996,35.16004,3758002.0,97964.83996,98000.0,,98000.0,
3.0,-1035.16004,20160505 02:02:47 EST,20160505 02:02:47 EST,20160505 02:02:47 EST,8795.01,,#Spain35,short,,20160505 01:47:46 EST,closed,20160505 01:47:46 EST,8785.01,,,2.0,2.0,,#Spain35,,-1000.0,2.0,USD,96947.24994,35.16004,4637503.0,96947.24994,97000.0,,97000.0,
4.0,-1035.16004,20160505 04:43:37 EST,20160505 04:43:37 EST,20160505 04:43:37 EST,8785.01,,#Spain35,long,,20160505 02:02:47 EST,closed,20160505 02:02:47 EST,8795.01,,,2.0,2.0,,#Spain35,,-1000.0,-2.0,USD,95929.67992,35.16004,5516004.0,95929.67992,96000.0,,96000.0,
5.0,-1035.16004,20160505 04:59:51 EST,20160505 04:59:51 EST,20160505 04:59:51 EST,8795.01,,#Spain35,short,,20160505 04:43:37 EST,closed,20160505 04:43:37 EST,8785.01,,,2.0,2.0,,#Spain35,,-1000.0,2.0,USD,94912.0899,35.16004,6395505.0,94912.0899,95000.0,,95000.0,
6.0,-1035.16004,20160505 06:35:18 EST,20160505 06:35:18 EST,20160505 06:35:18 EST,8785.01,,#Spain35,long,,20160505 04:59:51 EST,closed,20160505 04:59:51 EST,8795.01,,,2.0,2.0,,#Spain35,,-1000.0,-2.0,USD,93894.51988,35.16004,7274006.0,93894.51988,94000.0,,94000.0,
7.0,-1035.16004,20160505 06:49:53 EST,20160505 06:49:53 EST,20160505 06:49:53 EST,8795.01,,#Spain35,short,,20160505 06:35:18 EST,closed,20160505 06:35:18 EST,8785.01,,,2.0,2.0,,#Spain35,,-1000.0,2.0,USD,92876.92986,35.16004,8153507.0,92876.92986,93000.0,,93000.0,
8.0,-1035.16004,20160505 13:30:07 EST,20160505 13:30:07 EST,20160505 13:30:07 EST,8785.01,,#Spain35,long,,20160505 06:49:53 EST,closed,20160505 06:49:53 EST,8795.01,,,2.0,2.0,,#Spain35,,-1000.0,-2.0,USD,91859.35984,35.16004,9032008.0,91859.35984,92000.0,,92000.0,
9.0,-1035.16004,20160505 13:47:51 EST,20160505 13:47:51 EST,20160505 13:47:51 EST,8795.01,,#Spain35,short,,20160505 13:30:07 EST,closed,20160505 13:30:07 EST,8785.01,,,2.0,2.0,,#Spain35,,-1000.0,2.0,USD,90841.76982,35.16004,9911509.0,90841.76982,91000.0,,91000.0,
10.0,-1035.16004,20160505 15:23:34 EST,20160505 15:23:34 EST,20160505 15:23:34 EST,8785.01,,#Spain35,long,,20160505 13:47:51 EST,closed,20160505 13:47:51 EST,8795.01,,,2.0,2.0,,#Spain35,,-1000.0,-2.0,USD,89824.1998,35.16004,10790010.0,89824.1998,90000.0,,90000.0,
11.0,-1035.16004,20160505 15:37:13 EST,20160505 15:37:13 EST,20160505 15:37:13 EST,8795.01,,#Spain35,short,,20160505 15:23:34 EST,closed,20160505 15:23:34 EST,8785.01,,,2.0,2.0,,#Spain35,,-1000.0,2.0,USD,88806.60978,35.16004,11669511.0,88806.60978,89000.0,,89000.0,
