trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
3.0,-2.0,,,,0.0,,AUDCHF,short,,20160513 09:05:03 EST,open,20160513 09:05:03 EST,0.70831,,,0.0,2.0,,AUDCHF,,0.0,-2.0,CHF,99994.0,2.0,1941960.85236,99985.87492,99997.87492,100000.0,,
4.0,-2.0,,,,0.0,,AUDNZD,short,,20160513 09:05:04 EST,open,20160513 09:05:04 EST,1.07261,,,0.0,2.0,,AUDNZD,,0.0,-2.0,NZD,99992.0,2.0,1927221.04574,99987.37172,100003.37172,100000.0,,
7.0,-2.0,,,,0.0,,GBPNZD,short,,20160513 09:05:06 EST,open,20160513 09:05:06 EST,2.11942,,,0.0,2.0,,GBPNZD,,0.0,-2.0,NZD,99986.0,2.0,1838399.36498,99985.74958,100013.74958,100000.0,,
9.0,-2.0,,,,0.0,,NZDCHF,long,,20160513 09:05:08 EST,open,20160513 09:05:08 EST,0.66058,,,0.0,2.0,,NZDCHF,,0.0,2.0,CHF,99982.0,2.0,1809336.64388,99960.92482,99996.92482,100000.0,,
14.0,-2.0,,,,0.0,,EURJPY,long,,20160513 09:05:21 EST,open,20160513 09:05:21 EST,123.525,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99972.0,2.0,1703352.81298,99951.99326,100007.99326,100000.0,,
15.0,-2.0,,,,0.0,,EURUSD,short,,20160513 09:05:22 EST,open,20160513 09:05:22 EST,1.1316,,,0.0,2.0,,EURUSD,,0.0,-2.0,USD,99970.0,2.0,1680720.81298,99951.59326,100011.59326,100000.0,,
22.0,-2.0,,,,0.0,,CADJPY,short,,20160513 09:05:35 EST,open,20160513 09:05:35 EST,84.615,,,0.0,2.0,,CADJPY,,0.0,-2.0,JPY,99956.0,2.0,1548938.68408,99936.5051,100024.5051,100000.0,,
23.0,-2.0,,,,0.0,,CHFJPY,short,,20160513 09:05:39 EST,open,20160513 09:05:39 EST,111.974,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,99954.0,2.0,1528783.36408,99938.2651,100030.2651,100000.0,,
28.0,-2.0,,,,0.0,,NZDUSD,short,,20160513 09:05:47 EST,open,20160513 09:05:47 EST,0.67753,,,0.0,2.0,,NZDUSD,,0.0,-2.0,USD,99944.0,2.0,1427327.0527,99925.75238,100037.75238,100000.0,,
1.0,25.34074,20160513 10:15:56 EST,20160513 10:15:56 EST,20160513 10:15:56 EST,1.40131,,GBPCHF,long,,20160513 09:05:02 EST,closed,20160513 09:05:02 EST,1.39988,,,2.0,2.0,,GBPCHF,,29.34074,-2.0,CHF,99971.34074,4.0,1456079.13128,99983.48034,100095.48034,100029.34074,-3.0777,-5.0777
2.0,25.48242,20160513 10:16:21 EST,20160513 10:16:21 EST,20160513 10:16:21 EST,0.93954,,AUDCAD,long,,20160513 09:05:03 EST,closed,20160513 09:05:03 EST,0.93767,,,2.0,2.0,,AUDCAD,,29.48242,-2.0,CAD,99996.82316,4.0,1442139.84034,99956.6607,100072.6607,100058.82316,29.48242,27.48242
30.0,-2.0,,,,0.0,,AUDCAD,short,,20160513 10:16:21 EST,open,20160513 10:16:21 EST,0.93954,,,0.0,2.0,,AUDCAD,,0.0,-2.0,CAD,99994.82316,2.0,1427327.0527,99957.86348,100077.86348,100058.82316,,
5.0,-34.5514,20160513 10:16:27 EST,20160513 10:16:27 EST,20160513 10:16:27 EST,1.97768,,GBPAUD,short,,20160513 09:05:05 EST,closed,20160513 09:05:05 EST,1.9757,,,2.0,2.0,,GBPAUD,,-30.5514,2.0,AUD,99962.27176,4.0,1457842.6551,99896.76068,100016.76068,100028.27176,30.5514,28.5514
31.0,-2.0,,,,0.0,,GBPAUD,long,,20160513 10:16:27 EST,open,20160513 10:16:27 EST,1.97768,,,0.0,2.0,,GBPAUD,,0.0,2.0,AUD,99960.27176,2.0,1427327.0527,99884.73708,100008.73708,100028.27176,,
6.0,74.83,20160513 10:16:34 EST,20160513 10:16:34 EST,20160513 10:16:34 EST,1.85782,,GBPCAD,long,,20160513 09:05:05 EST,closed,20160513 09:05:05 EST,1.85282,,,2.0,2.0,,GBPCAD,,78.83,-2.0,CAD,100037.10176,4.0,1456617.44282,99884.73708,100008.73708,100107.10176,78.83,76.83
32.0,-2.0,,,,0.0,,GBPCAD,short,,20160513 10:16:34 EST,open,20160513 10:16:34 EST,1.85782,,,0.0,2.0,,GBPCAD,,0.0,-2.0,CAD,100035.10176,2.0,1427327.0527,99891.93094,100019.93094,100107.10176,,
