trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,25.34074,20160513 10:15:56 EST,20160513 10:15:56 EST,20160513 10:15:56 EST,1.40131,,GBPCHF,long,,20160513 09:05:02 EST,closed,20160513 09:05:02 EST,1.39988,,,2.0,2.0,,GBPCHF,,29.34074,-2.0,CHF,99971.34074,4.0,1456079.13128,99983.48034,100095.48034,100029.34074,-3.0777,-5.0777
2.0,25.48242,20160513 10:16:21 EST,20160513 10:16:21 EST,20160513 10:16:21 EST,0.93954,,AUDCAD,long,,20160513 09:05:03 EST,closed,20160513 09:05:03 EST,0.93767,,,2.0,2.0,,AUDCAD,,29.48242,-2.0,CAD,99996.82316,4.0,1442139.84034,99956.6607,100072.6607,100058.82316,29.48242,27.48242
5.0,-34.5514,20160513 10:16:27 EST,20160513 10:16:27 EST,20160513 10:16:27 EST,1.97768,,GBPAUD,short,,20160513 09:05:05 EST,closed,20160513 09:05:05 EST,1.9757,,,2.0,2.0,,GBPAUD,,-30.5514,2.0,AUD,99962.27176,4.0,1457842.6551,99896.76068,100016.76068,100028.27176,30.5514,28.5514
6.0,74.83,20160513 10:16:34 EST,20160513 10:16:34 EST,20160513 10:16:34 EST,1.85782,,GBPCAD,long,,20160513 09:05:05 EST,closed,20160513 09:05:05 EST,1.85282,,,2.0,2.0,,GBPCAD,,78.83,-2.0,CAD,100037.10176,4.0,1456617.44282,99884.73708,100008.73708,100107.10176,78.83,76.83
8.0,-47.90852,20160513 10:16:40 EST,20160513 10:16:40 EST,20160513 10:16:40 EST,0.75373,,CADCHF,long,,20160513 09:05:07 EST,closed,20160513 09:05:07 EST,0.75587,,,2.0,2.0,,CADCHF,,-43.90852,-2.0,CHF,99989.19324,4.0,1442792.08484,99891.93094,100019.93094,100063.19324,-43.90852,-45.90852
10.0,-37.8969,20160513 10:16:48 EST,20160513 10:16:48 EST,20160513 10:16:48 EST,0.87581,,NZDCAD,short,,20160513 09:05:09 EST,closed,20160513 09:05:09 EST,0.87366,,,2.0,2.0,,NZDCAD,,-33.8969,2.0,CAD,99951.29634,4.0,1441135.07316,99827.52362,99959.52362,100029.29634,33.8969,31.8969
11.0,-13.20714,20160513 10:16:54 EST,20160513 10:16:54 EST,20160513 10:16:54 EST,1.67041,,EURNZD,short,,20160513 09:05:10 EST,closed,20160513 09:05:10 EST,1.66974,,,2.0,2.0,,EURNZD,,-9.20714,2.0,NZD,99938.0892,4.0,1450281.82692,99798.01464,99934.01464,100020.0892,9.20714,7.20714
12.0,-0.142500000002,20160513 10:17:01 EST,20160513 10:17:01 EST,20160513 10:17:01 EST,1.55624,,EURAUD,short,,20160513 09:05:12 EST,closed,20160513 09:05:12 EST,1.55649,,,2.0,2.0,,EURAUD,,3.8575,2.0,AUD,99937.9467,4.0,1451339.8359,99793.07218,99933.07218,100023.9467,-3.8575,-5.8575
16.0,-12.0,20160513 10:17:09 EST,20160513 10:17:09 EST,20160513 10:17:09 EST,1.43622,,GBPUSD,long,,20160513 09:05:24 EST,closed,20160513 09:05:24 EST,1.43662,,,2.0,2.0,,GBPUSD,,-8.0,-2.0,USD,99925.9467,4.0,1456051.4527,99818.86328,99962.86328,100015.9467,-8.0,-10.0
18.0,-8.5,20160513 10:17:15 EST,20160513 10:17:15 EST,20160513 10:17:15 EST,109.123,,USDJPY,long,,20160513 09:05:27 EST,closed,20160513 09:05:27 EST,109.148,,,2.0,2.0,,USDJPY,,-4.5,-2.0,JPY,99917.4467,4.0,1446969.1927,99819.86328,99967.86328,100011.4467,-4.5,-6.5
