trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl
1.0,4.448,20160323 06:27:24 EST,20160323 06:27:24 EST,20160323 06:27:24 EST,86.162,,CADJPY,short,,20160323 05:41:05 EST,closed,20160323 05:41:05 EST,86.258,,,1.0,1.0,,CADJPY,,8.448,1.0,20004.448,4.0,399991.552,20008.448,,,,,
2.0,-1.36,20160323 08:22:06 EST,20160323 08:22:06 EST,20160323 08:22:06 EST,86.192,,CADJPY,long,,20160323 06:27:24 EST,closed,20160323 06:27:24 EST,86.162,,,1.0,1.0,,CADJPY,,2.64,-1.0,20003.088,4.0,399994.192,20011.088,,,,,
3.0,-1.272,20160323 08:34:24 EST,20160323 08:34:24 EST,20160323 08:34:24 EST,86.161,,CADJPY,short,,20160323 08:22:06 EST,closed,20160323 08:22:06 EST,86.192,,,1.0,1.0,,CADJPY,,2.728,1.0,20001.816,4.0,399991.464,20013.816,,,,,
4.0,-8.136,20160323 08:49:44 EST,20160323 08:49:44 EST,20160323 08:49:44 EST,86.114,,CADJPY,long,,20160323 08:34:24 EST,closed,20160323 08:34:24 EST,86.161,,,1.0,1.0,,CADJPY,,-4.136,-1.0,19993.68,4.0,399987.328,20009.68,,,,,
5.0,11.84,20160323 09:08:43 EST,20160323 09:08:43 EST,20160323 09:08:43 EST,85.934,,CADJPY,short,,20160323 08:49:44 EST,closed,20160323 08:49:44 EST,86.114,,,1.0,1.0,,CADJPY,,15.84,1.0,20005.52,4.0,399971.488,20025.52,,,,,
6.0,-30.048,20160323 09:53:00 EST,20160323 09:53:00 EST,20160323 09:53:00 EST,85.638,,CADJPY,long,,20160323 09:08:43 EST,closed,20160323 09:08:43 EST,85.934,,,1.0,1.0,,CADJPY,,-26.048,-1.0,19975.472,4.0,399945.44,19999.472,,,,,
7.0,19.672,20160323 11:28:54 EST,20160323 11:28:54 EST,20160323 11:28:54 EST,85.369,,CADJPY,short,,20160323 09:53:00 EST,closed,20160323 09:53:00 EST,85.638,,,1.0,1.0,,CADJPY,,23.672,1.0,19995.144,4.0,399921.768,20023.144,,,,,
8.0,-32.072,20160323 15:08:49 EST,20160323 15:08:49 EST,20160323 15:08:49 EST,85.05,,CADJPY,long,,20160323 11:28:54 EST,closed,20160323 11:28:54 EST,85.369,,,1.0,1.0,,CADJPY,,-28.072,-1.0,19963.072,4.0,399893.696,19995.072,,,,,
9.0,-10.6,20160323 15:59:07 EST,20160323 15:59:07 EST,20160323 15:59:07 EST,85.125,,CADJPY,short,,20160323 15:08:49 EST,closed,20160323 15:08:49 EST,85.05,,,1.0,1.0,,CADJPY,,-6.6,1.0,19952.472,4.0,399900.296,19988.472,,,,,
10.0,-10.336,20160323 16:24:54 EST,20160323 16:24:54 EST,20160323 16:24:54 EST,85.053,,CADJPY,long,,20160323 15:59:07 EST,closed,20160323 15:59:07 EST,85.125,,,1.0,1.0,,CADJPY,,-6.336,-1.0,19942.136,4.0,399893.96,19982.136,,,,,
11.0,-9.28,20160323 16:54:02 EST,20160323 16:54:02 EST,20160323 16:54:02 EST,85.113,,CADJPY,short,,20160323 16:24:54 EST,closed,20160323 16:24:54 EST,85.053,,,1.0,1.0,,CADJPY,,-5.28,1.0,19932.856,4.0,399899.24,19976.856,,,,,
12.0,-6.904,20160323 17:45:40 EST,20160323 17:45:40 EST,20160323 17:45:40 EST,85.08,,CADJPY,long,,20160323 16:54:02 EST,closed,20160323 16:54:02 EST,85.113,,,1.0,1.0,,CADJPY,,-2.904,-1.0,19925.952,4.0,399896.336,19973.952,,,,,
13.0,-7.872,20160323 18:35:24 EST,20160323 18:35:24 EST,20160323 18:35:24 EST,85.124,,CADJPY,short,,20160323 17:45:40 EST,closed,20160323 17:45:40 EST,85.08,,,1.0,1.0,,CADJPY,,-3.872,1.0,19918.08,4.0,399900.208,19970.08,,,,,
14.0,-2.592,20160323 21:03:19 EST,20160323 21:03:19 EST,20160323 21:03:19 EST,85.14,,CADJPY,long,,20160323 18:35:24 EST,closed,20160323 18:35:24 EST,85.124,,,1.0,1.0,,CADJPY,,1.408,-1.0,19915.488,4.0,399901.616,19971.488,,,,,
15.0,-10.16,20160323 23:20:56 EST,20160323 23:20:56 EST,20160323 23:20:56 EST,85.21,,CADJPY,short,,20160323 21:03:19 EST,closed,20160323 21:03:19 EST,85.14,,,1.0,1.0,,CADJPY,,-6.16,1.0,19905.328,4.0,399907.776,19965.328,,,,,
16.0,2.072,20160324 00:50:42 EST,20160324 00:50:42 EST,20160324 00:50:42 EST,85.279,,CADJPY,long,,20160323 23:20:56 EST,closed,20160323 23:20:56 EST,85.21,,,1.0,1.0,,CADJPY,,6.072,-1.0,19907.4,4.0,399913.848,19971.4,,,,,
17.0,-6.64,20160324 01:17:52 EST,20160324 01:17:52 EST,20160324 01:17:52 EST,85.309,,CADJPY,short,,20160324 00:50:42 EST,closed,20160324 00:50:42 EST,85.279,,,1.0,1.0,,CADJPY,,-2.64,1.0,19900.76,4.0,399916.488,19968.76,,,,,
18.0,-4.704,20160324 01:44:06 EST,20160324 01:44:06 EST,20160324 01:44:06 EST,85.301,,CADJPY,long,,20160324 01:17:52 EST,closed,20160324 01:17:52 EST,85.309,,,1.0,1.0,,CADJPY,,-0.704,-1.0,19896.056,4.0,399915.784,19968.056,,,,,
19.0,4.36,20160324 02:24:04 EST,20160324 02:24:04 EST,20160324 02:24:04 EST,85.206,,CADJPY,short,,20160324 01:44:06 EST,closed,20160324 01:44:06 EST,85.301,,,1.0,1.0,,CADJPY,,8.36,1.0,19900.416,4.0,399907.424,19976.416,,,,,
20.0,-1.888,20160324 03:15:31 EST,20160324 03:15:31 EST,20160324 03:15:31 EST,85.23,,CADJPY,long,,20160324 02:24:04 EST,closed,20160324 02:24:04 EST,85.206,,,1.0,1.0,,CADJPY,,2.112,-1.0,19898.528,4.0,399909.536,19978.528,,,,,
21.0,1.456,20160324 04:59:25 EST,20160324 04:59:25 EST,20160324 04:59:25 EST,85.168,,CADJPY,short,,20160324 03:15:31 EST,closed,20160324 03:15:31 EST,85.23,,,1.0,1.0,,CADJPY,,5.456,1.0,19899.984,4.0,399904.08,19983.984,,,,,
22.0,-8.752,20160324 05:26:54 EST,20160324 05:26:54 EST,20160324 05:26:54 EST,85.114,,CADJPY,long,,20160324 04:59:25 EST,closed,20160324 04:59:25 EST,85.168,,,1.0,1.0,,CADJPY,,-4.752,-1.0,19891.232,4.0,399899.328,19979.232,,,,,
23.0,-1.448,20160324 06:19:36 EST,20160324 06:19:36 EST,20160324 06:19:36 EST,85.085,,CADJPY,short,,20160324 05:26:54 EST,closed,20160324 05:26:54 EST,85.114,,,1.0,1.0,,CADJPY,,2.552,1.0,19889.784,4.0,399896.776,19981.784,,,,,
24.0,-7.784,20160324 06:50:31 EST,20160324 06:50:31 EST,20160324 06:50:31 EST,85.042,,CADJPY,long,,20160324 06:19:36 EST,closed,20160324 06:19:36 EST,85.085,,,1.0,1.0,,CADJPY,,-3.784,-1.0,19882.0,4.0,399892.992,19978.0,,,,,
25.0,4.536,20160324 07:18:31 EST,20160324 07:18:31 EST,20160324 07:18:31 EST,84.945,,CADJPY,short,,20160324 06:50:31 EST,closed,20160324 06:50:31 EST,85.042,,,1.0,1.0,,CADJPY,,8.536,1.0,19886.536,4.0,399884.456,19986.536,,,,,
26.0,1.192,20160324 07:43:56 EST,20160324 07:43:56 EST,20160324 07:43:56 EST,85.004,,CADJPY,long,,20160324 07:18:31 EST,closed,20160324 07:18:31 EST,84.945,,,1.0,1.0,,CADJPY,,5.192,-1.0,19887.728,4.0,399889.648,19991.728,,,,,
27.0,20.288,20160324 09:02:54 EST,20160324 09:02:54 EST,20160324 09:02:54 EST,84.728,,CADJPY,short,,20160324 07:43:56 EST,closed,20160324 07:43:56 EST,85.004,,,1.0,1.0,,CADJPY,,24.288,1.0,19908.016,4.0,399865.36,20016.016,,,,,
28.0,-10.248,20160324 09:29:41 EST,20160324 09:29:41 EST,20160324 09:29:41 EST,84.657,,CADJPY,long,,20160324 09:02:54 EST,closed,20160324 09:02:54 EST,84.728,,,1.0,1.0,,CADJPY,,-6.248,-1.0,19897.768,4.0,399859.112,20009.768,,,,,
29.0,-16.848,20160324 11:36:23 EST,20160324 11:36:23 EST,20160324 11:36:23 EST,84.803,,CADJPY,short,,20160324 09:29:41 EST,closed,20160324 09:29:41 EST,84.657,,,1.0,1.0,,CADJPY,,-12.848,1.0,19880.92,4.0,399871.96,19996.92,,,,,
30.0,5.24,20160324 12:03:25 EST,20160324 12:03:25 EST,20160324 12:03:25 EST,84.908,,CADJPY,long,,20160324 11:36:23 EST,closed,20160324 11:36:23 EST,84.803,,,1.0,1.0,,CADJPY,,9.24,-1.0,19886.16,4.0,399881.2,20006.16,,,,,
31.0,-19.136,20160324 14:15:53 EST,20160324 14:15:53 EST,20160324 14:15:53 EST,85.08,,CADJPY,short,,20160324 12:03:25 EST,closed,20160324 12:03:25 EST,84.908,,,1.0,1.0,,CADJPY,,-15.136,1.0,19867.024,4.0,399896.336,19991.024,,,,,
32.0,5.064,20160324 18:35:04 EST,20160324 18:35:04 EST,20160324 18:35:04 EST,85.183,,CADJPY,long,,20160324 14:15:53 EST,closed,20160324 14:15:53 EST,85.08,,,1.0,1.0,,CADJPY,,9.064,-1.0,19872.088,4.0,399905.4,20000.088,,,,,
33.0,-6.728,20160324 19:28:00 EST,20160324 19:28:00 EST,20160324 19:28:00 EST,85.214,,CADJPY,short,,20160324 18:35:04 EST,closed,20160324 18:35:04 EST,85.183,,,1.0,1.0,,CADJPY,,-2.728,1.0,19865.36,4.0,399908.128,19997.36,,,,,
34.0,-11.656,20160324 19:55:10 EST,20160324 19:55:10 EST,20160324 19:55:10 EST,85.127,,CADJPY,long,,20160324 19:28:00 EST,closed,20160324 19:28:00 EST,85.214,,,1.0,1.0,,CADJPY,,-7.656,-1.0,19853.704,4.0,399900.472,19989.704,,,,,
35.0,-42.544,20160324 20:55:42 EST,20160324 20:55:42 EST,20160324 20:55:42 EST,85.565,,CADJPY,short,,20160324 19:55:10 EST,closed,20160324 19:55:10 EST,85.127,,,1.0,1.0,,CADJPY,,-38.544,1.0,19811.16,4.0,399939.016,19951.16,,,,,
36.0,-32.072,20160324 22:48:30 EST,20160324 22:48:30 EST,20160324 22:48:30 EST,85.246,,CADJPY,long,,20160324 20:55:42 EST,closed,20160324 20:55:42 EST,85.565,,,1.0,1.0,,CADJPY,,-28.072,-1.0,19779.088,4.0,399910.944,19923.088,,,,,
37.0,-11.48,20160325 00:11:34 EST,20160325 00:11:34 EST,20160325 00:11:34 EST,85.331,,CADJPY,short,,20160324 22:48:30 EST,closed,20160324 22:48:30 EST,85.246,,,1.0,1.0,,CADJPY,,-7.48,1.0,19767.608,4.0,399918.424,19915.608,,,,,
38.0,-4.792,20160325 02:30:01 EST,20160325 02:30:01 EST,20160325 02:30:01 EST,85.322,,CADJPY,long,,20160325 00:11:34 EST,closed,20160325 00:11:34 EST,85.331,,,1.0,1.0,,CADJPY,,-0.792,-1.0,19762.816,4.0,399917.632,19914.816,,,,,
39.0,-6.464,20160325 03:52:03 EST,20160325 03:52:03 EST,20160325 03:52:03 EST,85.35,,CADJPY,short,,20160325 02:30:01 EST,closed,20160325 02:30:01 EST,85.322,,,1.0,1.0,,CADJPY,,-2.464,1.0,19756.352,4.0,399920.096,19912.352,,,,,
40.0,-8.224,20160325 04:28:20 EST,20160325 04:28:20 EST,20160325 04:28:20 EST,85.302,,CADJPY,long,,20160325 03:52:03 EST,closed,20160325 03:52:03 EST,85.35,,,1.0,1.0,,CADJPY,,-4.224,-1.0,19748.128,4.0,399915.872,19908.128,,,,,
41.0,-6.64,20160325 05:15:01 EST,20160325 05:15:01 EST,20160325 05:15:01 EST,85.332,,CADJPY,short,,20160325 04:28:20 EST,closed,20160325 04:28:20 EST,85.302,,,1.0,1.0,,CADJPY,,-2.64,1.0,19741.488,4.0,399918.512,19905.488,,,,,
