trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,4.448,20160323 06:27:24 EST,20160323 06:27:24 EST,20160323 06:27:24 EST,86.162,,CADJPY,short,,20160323 05:41:05 EST,closed,20160323 05:41:05 EST,86.258,,,1.0,1.0,,CADJPY,,8.448,1.0,20004.448,4.0,399991.552,20008.448
2.0,-1.36,20160323 08:22:06 EST,20160323 08:22:06 EST,20160323 08:22:06 EST,86.192,,CADJPY,long,,20160323 06:27:24 EST,closed,20160323 06:27:24 EST,86.162,,,1.0,1.0,,CADJPY,,2.64,-1.0,20003.088,4.0,399994.192,20011.088
3.0,-1.272,20160323 08:34:24 EST,20160323 08:34:24 EST,20160323 08:34:24 EST,86.161,,CADJPY,short,,20160323 08:22:06 EST,closed,20160323 08:22:06 EST,86.192,,,1.0,1.0,,CADJPY,,2.728,1.0,20001.816,4.0,399991.464,20013.816
4.0,-8.136,20160323 08:49:44 EST,20160323 08:49:44 EST,20160323 08:49:44 EST,86.114,,CADJPY,long,,20160323 08:34:24 EST,closed,20160323 08:34:24 EST,86.161,,,1.0,1.0,,CADJPY,,-4.136,-1.0,19993.68,4.0,399987.328,20009.68
5.0,11.84,20160323 09:08:43 EST,20160323 09:08:43 EST,20160323 09:08:43 EST,85.934,,CADJPY,short,,20160323 08:49:44 EST,closed,20160323 08:49:44 EST,86.114,,,1.0,1.0,,CADJPY,,15.84,1.0,20005.52,4.0,399971.488,20025.52
6.0,-30.048,20160323 09:53:00 EST,20160323 09:53:00 EST,20160323 09:53:00 EST,85.638,,CADJPY,long,,20160323 09:08:43 EST,closed,20160323 09:08:43 EST,85.934,,,1.0,1.0,,CADJPY,,-26.048,-1.0,19975.472,4.0,399945.44,19999.472
7.0,19.672,20160323 11:28:54 EST,20160323 11:28:54 EST,20160323 11:28:54 EST,85.369,,CADJPY,short,,20160323 09:53:00 EST,closed,20160323 09:53:00 EST,85.638,,,1.0,1.0,,CADJPY,,23.672,1.0,19995.144,4.0,399921.768,20023.144
8.0,-32.072,20160323 15:08:49 EST,20160323 15:08:49 EST,20160323 15:08:49 EST,85.05,,CADJPY,long,,20160323 11:28:54 EST,closed,20160323 11:28:54 EST,85.369,,,1.0,1.0,,CADJPY,,-28.072,-1.0,19963.072,4.0,399893.696,19995.072
9.0,-10.6,20160323 15:59:07 EST,20160323 15:59:07 EST,20160323 15:59:07 EST,85.125,,CADJPY,short,,20160323 15:08:49 EST,closed,20160323 15:08:49 EST,85.05,,,1.0,1.0,,CADJPY,,-6.6,1.0,19952.472,4.0,399900.296,19988.472
10.0,-10.336,20160323 16:24:54 EST,20160323 16:24:54 EST,20160323 16:24:54 EST,85.053,,CADJPY,long,,20160323 15:59:07 EST,closed,20160323 15:59:07 EST,85.125,,,1.0,1.0,,CADJPY,,-6.336,-1.0,19942.136,4.0,399893.96,19982.136
11.0,-9.28,20160323 16:54:02 EST,20160323 16:54:02 EST,20160323 16:54:02 EST,85.113,,CADJPY,short,,20160323 16:24:54 EST,closed,20160323 16:24:54 EST,85.053,,,1.0,1.0,,CADJPY,,-5.28,1.0,19932.856,4.0,399899.24,19976.856
12.0,-6.904,20160323 17:45:40 EST,20160323 17:45:40 EST,20160323 17:45:40 EST,85.08,,CADJPY,long,,20160323 16:54:02 EST,closed,20160323 16:54:02 EST,85.113,,,1.0,1.0,,CADJPY,,-2.904,-1.0,19925.952,4.0,399896.336,19973.952
13.0,-7.872,20160323 18:35:24 EST,20160323 18:35:24 EST,20160323 18:35:24 EST,85.124,,CADJPY,short,,20160323 17:45:40 EST,closed,20160323 17:45:40 EST,85.08,,,1.0,1.0,,CADJPY,,-3.872,1.0,19918.08,4.0,399900.208,19970.08
14.0,-2.0,,,,0.0,,CADJPY,long,,20160323 18:35:24 EST,open,20160323 18:35:24 EST,85.124,,,0.0,1.0,,CADJPY,,0.0,1.0,19916.08,2.0,392409.296,19970.08
