Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160314  00:48:10,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,20000.0,20000.0,0.0
20160314  00:48:10,paperUSD,19998.0,20000.0,349928.0,2.84,-2.0,0.0,USD,20000.84,20004.84,4.84
20160314  00:56:22,paperUSD,19996.0,20000.0,294120.5,-8.99,-4.0,0.0,USD,19987.01,19995.01,-4.99
20160314  00:56:25,paperUSD,19994.0,20000.0,238313.0,-10.47225,-6.0,0.0,USD,19983.52775,19993.76,-6.23999999999
20160314  00:59:08,paperUSD,19999.5,20007.5,294128.0,24.11,-0.499999999995,7.5,USD,20023.61,20035.61,28.11
20160314  00:59:13,paperUSD,20005.0,20015.0,349943.0,17.36,5.00000000001,15.0,USD,20022.36,20034.36,19.36
20160314  01:02:08,paperUSD,20003.0,20015.0,294138.0,18.33,3.00000000001,15.0,USD,20021.33,20037.33,22.33
20160314  01:02:13,paperUSD,20001.0,20015.0,238330.5,18.34769,1.00000000001,15.0,USD,20019.34769,20037.58,22.58
20160314  01:05:13,paperUSD,19990.25,20006.25,294128.0,-12.63,-9.74999999999,6.25,USD,19977.62,19997.62,-8.63
20160314  01:05:16,paperUSD,19979.5,19997.5,349925.5,2.62,-20.5,-2.5,USD,19982.12,20002.12,4.62
20160314  01:08:27,paperUSD,19977.5,19997.5,294131.5,-9.93,-22.5,-2.5,USD,19967.57,19991.57,-5.93
20160314  01:08:30,paperUSD,19975.5,19997.5,238339.0,-10.41169,-24.5,-2.5,USD,19965.08831,19991.32,-6.17999999999
20160314  01:11:54,paperUSD,19975.25,19999.25,294134.0,-3.01,-24.75,-0.75,USD,19972.24,20000.24,0.990000000005
20160314  01:11:54,paperUSD,19975.0,20001.0,349929.0,-3.76,-25.0,1.0,USD,19971.24,19999.24,-1.76
20160314  01:12:02,paperUSD,19973.0,20001.0,311989.0,-9.51999999999,-27.0,1.0,USD,19963.48,19995.48,-5.51999999999
20160314  01:15:17,paperUSD,19971.0,20001.0,256176.5,-13.16,-29.0,1.0,USD,19957.84,19993.84,-7.16
20160314  01:15:21,paperUSD,19969.0,20001.0,200364.0,-13.14251,-31.0,1.0,USD,19955.85749,19994.09,-6.91
20160314  01:18:09,paperUSD,19967.0,20001.0,256176.5,15.17,-33.0,1.0,USD,19982.17,20022.17,21.17
20160314  01:18:12,paperUSD,19965.0,20001.0,311989.0,9.42,-35.0,1.0,USD,19974.42,20014.42,13.42
20160314  01:21:18,paperUSD,19963.0,20001.0,256164.0,23.5,-37.0,1.0,USD,19986.5,20030.5,29.5
20160314  01:21:21,paperUSD,19961.0,20001.0,200339.0,24.76694,-39.0,1.0,USD,19985.76694,20032.0,31.0
20160314  01:24:34,paperUSD,19951.5,19993.5,256156.5,10.03,-48.5,-6.5,USD,19961.53,20009.53,16.03
20160314  01:24:34,paperUSD,19942.0,19986.0,311974.0,20.03,-58.0,-14.0,USD,19962.03,20010.03,24.03
20160314  01:27:22,paperUSD,19940.0,19986.0,256156.5,8.28000000001,-60.0,-14.0,USD,19948.28,20000.28,14.28
20160314  01:27:28,paperUSD,19938.0,19986.0,200339.0,4.04746000002,-62.0,-14.0,USD,19942.04746,19996.28,10.28
20160314  01:30:17,paperUSD,19928.5,19978.5,256149.0,8.17,-71.5,-21.5,USD,19936.67,19992.67,14.17
20160314  01:30:21,paperUSD,19919.0,19971.0,311959.0,21.67,-81.0,-29.0,USD,19940.67,19996.67,25.67
20160314  01:33:57,paperUSD,19917.0,19971.0,256144.0,45.61,-83.0,-29.0,USD,19962.61,20022.61,51.61
20160314  01:34:03,paperUSD,19915.0,19971.0,200329.0,54.03725,-85.0,-29.0,USD,19969.03725,20031.27,60.27
20160314  01:38:45,paperUSD,19965.5,20023.5,238216.5,42.50687,-34.5,23.5,USD,20008.00687,20070.24,46.74
20160314  01:38:53,paperUSD,19976.0,20036.0,294044.0,29.49,-24.0,36.0,USD,20005.49,20069.49,33.49
20160314  01:38:53,paperUSD,19986.5,20048.5,349871.5,18.24,-13.5,48.5,USD,20004.74,20068.74,20.24
20160314  01:42:19,paperUSD,19984.5,20048.5,294049.0,2.39,-15.5,48.5,USD,19986.89,20054.89,6.39
20160314  01:42:33,paperUSD,19982.5,20048.5,238229.0,2.90716999999,-17.5,48.5,USD,19985.40717,20055.64,7.13999999999
20160314  01:45:19,paperUSD,19974.25,20042.25,294044.0,9.01,-25.75,42.25,USD,19983.26,20055.26,13.01
20160314  01:45:22,paperUSD,19966.0,20036.0,349859.0,16.26,-34.0,36.0,USD,19982.26,20054.26,18.26
20160314  01:48:36,paperUSD,19964.0,20036.0,294061.5,2.38,-36.0,36.0,USD,19966.38,20042.38,6.38
20160314  01:48:40,paperUSD,19962.0,20036.0,238264.0,2.1481,-38.0,36.0,USD,19964.1481,20042.38,6.38
20160314  01:51:34,paperUSD,19952.5,20028.5,294054.0,-34.12,-47.5,28.5,USD,19918.38,19998.38,-30.12
20160314  01:51:40,paperUSD,19943.0,20021.0,349844.0,-23.12,-57.0,21.0,USD,19919.88,19999.88,-21.12
20160314  01:51:48,paperUSD,19941.0,20021.0,312006.5,-23.12,-59.0,21.0,USD,19917.88,20001.88,-19.12
20160314  01:55:43,paperUSD,19939.0,20021.0,256209.0,-3.99999999999,-61.0,21.0,USD,19935.0,20023.0,2.00000000001
20160314  01:55:46,paperUSD,19937.0,20021.0,200411.5,-4.23189999999,-63.0,21.0,USD,19932.7681,20023.0,2.00000000001
20160314  01:55:52,paperUSD,19943.8,20029.8,250474.7,-7.7319,-56.2,29.8,USD,19936.0681,20026.3,-3.5
20160314  01:55:57,paperUSD,19941.8,20029.8,201037.927,-11.6004,-58.2,29.8,USD,19930.1996,20024.4315,-5.36849999999
20160314  01:59:22,paperUSD,19934.8,20024.8,256830.427,11.54755,-65.2,24.8,USD,19946.34755,20042.34755,17.54755
20160314  01:59:25,paperUSD,19927.8,20019.8,312622.927,21.29755,-72.2,19.8,USD,19949.09755,20045.09755,25.29755
20160314  02:02:53,paperUSD,19925.8,20019.8,256805.427,55.76895,-74.2,19.8,USD,19981.56895,20081.56895,61.76895
