Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160314  00:48:10,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160314  00:48:10,paperUSD,99998.0,100000.0,1948790.0,2.95,-2.0,0.0,USD,100000.95,100004.95,4.95
20160314  00:56:22,paperUSD,99996.0,100000.0,1892982.5,-9.075,-4.0,0.0,USD,99986.925,99994.925,-5.075
20160314  00:56:25,paperUSD,99994.0,100000.0,1837175.0,-10.55725,-6.0,0.0,USD,99983.44275,99993.675,-6.32499999999
20160314  00:59:08,paperUSD,99999.5,100007.5,1892990.0,24.55,-0.499999999995,7.5,USD,100024.05,100036.05,28.55
20160314  00:59:13,paperUSD,100005.0,100015.0,1948805.0,17.8,5.00000000001,15.0,USD,100022.8,100034.8,19.8
20160314  01:02:08,paperUSD,100003.0,100015.0,1893000.0,18.775,3.00000000001,15.0,USD,100021.775,100037.775,22.775
20160314  01:02:13,paperUSD,100001.0,100015.0,1837192.5,18.79269,1.00000000001,15.0,USD,100019.79269,100038.025,23.025
20160314  01:05:13,paperUSD,99990.25,100006.25,1892990.0,-12.525,-9.74999999999,6.25,USD,99977.725,99997.725,-8.525
20160314  01:05:16,paperUSD,99979.5,99997.5,1948787.5,2.725,-20.5,-2.5,USD,99982.225,100002.225,4.725
20160314  01:08:27,paperUSD,99977.5,99997.5,1892993.5,-10.025,-22.5,-2.5,USD,99967.475,99991.475,-6.025
20160314  01:08:30,paperUSD,99975.5,99997.5,1837201.0,-10.50669,-24.5,-2.5,USD,99964.99331,99991.225,-6.27499999999
20160314  01:11:54,paperUSD,99975.25,99999.25,1892996.0,-3.05,-24.75,-0.75,USD,99972.2,100000.2,0.950000000005
20160314  01:11:54,paperUSD,99975.0,100001.0,1948791.0,-3.8,-25.0,1.0,USD,99971.2,99999.2,-1.8
20160314  01:12:02,paperUSD,99973.0,100001.0,1910851.0,-9.59999999999,-27.0,1.0,USD,99963.4,99995.4,-5.59999999999
20160314  01:15:17,paperUSD,99971.0,100001.0,1855038.5,-13.175,-29.0,1.0,USD,99957.825,99993.825,-7.175
20160314  01:15:21,paperUSD,99969.0,100001.0,1799226.0,-13.15751,-31.0,1.0,USD,99955.84249,99994.075,-6.925
20160314  01:18:09,paperUSD,99967.0,100001.0,1855038.5,15.35,-33.0,1.0,USD,99982.35,100022.35,21.35
20160314  01:18:12,paperUSD,99965.0,100001.0,1910851.0,9.6,-35.0,1.0,USD,99974.6,100014.6,13.6
20160314  01:21:18,paperUSD,99963.0,100001.0,1855026.0,23.875,-37.0,1.0,USD,99986.875,100030.875,29.875
20160314  01:21:21,paperUSD,99961.0,100001.0,1799201.0,25.14194,-39.0,1.0,USD,99986.14194,100032.375,31.375
20160314  01:24:34,paperUSD,99951.5,99993.5,1855018.5,10.275,-48.5,-6.5,USD,99961.775,100009.775,16.275
20160314  01:24:34,paperUSD,99942.0,99986.0,1910836.0,20.275,-58.0,-14.0,USD,99962.275,100010.275,24.275
20160314  01:27:22,paperUSD,99940.0,99986.0,1855018.5,8.40000000001,-60.0,-14.0,USD,99948.4,100000.4,14.4
20160314  01:27:28,paperUSD,99938.0,99986.0,1799201.0,4.16746000002,-62.0,-14.0,USD,99942.16746,99996.4,10.4
20160314  01:30:17,paperUSD,99928.5,99978.5,1855011.0,8.225,-71.5,-21.5,USD,99936.725,99992.725,14.225
