Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160314  00:48:10,paperUSD,10000.0,30000.0,0,0.0,USD
20160314  00:48:10,paperUSD,9998.0,-20072.0,0,-2.0,USD
20160314  00:56:22,paperUSD,9996.0,-75879.5,0,-4.0,USD
20160314  00:56:25,paperUSD,9994.0,-131687.0,0,-6.0,USD
20160314  00:59:08,paperUSD,9999.5,-75872.0,0,-0.499999999995,USD
20160314  00:59:13,paperUSD,10005.0,-20057.0,0,5.00000000001,USD
20160314  01:02:08,paperUSD,10003.0,-75862.0,0,3.00000000001,USD
20160314  01:02:13,paperUSD,10001.0,-131669.5,0,1.00000000001,USD
20160314  01:05:13,paperUSD,9990.25,-75872.0,0,-9.74999999999,USD
20160314  01:05:16,paperUSD,9979.5,-20074.5,0,-20.5,USD
20160314  01:08:27,paperUSD,9977.5,-75868.5,0,-22.5,USD
20160314  01:08:30,paperUSD,9975.5,-131661.0,0,-24.5,USD
20160314  01:11:54,paperUSD,9975.25,-75866.0,0,-24.75,USD
20160314  01:11:54,paperUSD,9975.0,-20071.0,0,-25.0,USD
20160314  01:12:02,paperUSD,9973.0,-58011.0,0,-27.0,USD
20160314  01:15:17,paperUSD,9971.0,-113823.5,0,-29.0,USD
20160314  01:15:21,paperUSD,9969.0,-169636.0,0,-31.0,USD
20160314  01:18:09,paperUSD,9967.0,-113823.5,0,-33.0,USD
20160314  01:18:12,paperUSD,9965.0,-58011.0,0,-35.0,USD
20160314  01:21:18,paperUSD,9963.0,-113836.0,0,-37.0,USD
20160314  01:21:21,paperUSD,9961.0,-169661.0,0,-39.0,USD
20160314  01:24:34,paperUSD,9951.5,-113843.5,0,-48.5,USD
20160314  01:24:34,paperUSD,9942.0,-58026.0,0,-58.0,USD
20160314  01:27:22,paperUSD,9940.0,-113843.5,0,-60.0,USD
20160314  01:27:28,paperUSD,9938.0,-169661.0,0,-62.0,USD
20160314  01:30:17,paperUSD,9928.5,-113851.0,0,-71.5,USD
20160314  01:30:21,paperUSD,9919.0,-58041.0,0,-81.0,USD
20160314  01:33:57,paperUSD,9917.0,-113856.0,0,-83.0,USD
20160314  01:34:03,paperUSD,9915.0,-169671.0,0,-85.0,USD
