Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160314  00:48:10,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160314  00:48:10,paperUSD,19998.0,20000.0,349928.0,0,-2.0,0.0,USD
20160314  00:56:22,paperUSD,19996.0,20000.0,294120.5,0,-4.0,0.0,USD
20160314  00:56:25,paperUSD,19994.0,20000.0,238313.0,0,-6.0,0.0,USD
20160314  00:59:08,paperUSD,19999.5,20007.5,294128.0,0,-0.499999999995,7.5,USD
20160314  00:59:13,paperUSD,20005.0,20015.0,349943.0,0,5.00000000001,15.0,USD
20160314  01:02:08,paperUSD,20003.0,20015.0,294138.0,0,3.00000000001,15.0,USD
20160314  01:02:13,paperUSD,20001.0,20015.0,238330.5,0,1.00000000001,15.0,USD
20160314  01:05:13,paperUSD,19990.25,20006.25,294128.0,0,-9.74999999999,6.25,USD
20160314  01:05:16,paperUSD,19979.5,19997.5,349925.5,0,-20.5,-2.5,USD
20160314  01:08:27,paperUSD,19977.5,19997.5,294131.5,0,-22.5,-2.5,USD
20160314  01:08:30,paperUSD,19975.5,19997.5,238339.0,0,-24.5,-2.5,USD
20160314  01:11:54,paperUSD,19975.25,19999.25,294134.0,0,-24.75,-0.75,USD
20160314  01:11:54,paperUSD,19975.0,20001.0,349929.0,0,-25.0,1.0,USD
20160314  01:12:02,paperUSD,19973.0,20001.0,311989.0,0,-27.0,1.0,USD
20160314  01:15:17,paperUSD,19971.0,20001.0,256176.5,0,-29.0,1.0,USD
20160314  01:15:21,paperUSD,19969.0,20001.0,200364.0,0,-31.0,1.0,USD
20160314  01:18:09,paperUSD,19967.0,20001.0,256176.5,0,-33.0,1.0,USD
20160314  01:18:12,paperUSD,19965.0,20001.0,311989.0,0,-35.0,1.0,USD
20160314  01:21:18,paperUSD,19963.0,20001.0,256164.0,0,-37.0,1.0,USD
20160314  01:21:21,paperUSD,19961.0,20001.0,200339.0,0,-39.0,1.0,USD
20160314  01:24:34,paperUSD,19951.5,19993.5,256156.5,0,-48.5,-6.5,USD
20160314  01:24:34,paperUSD,19942.0,19986.0,311974.0,0,-58.0,-14.0,USD
20160314  01:27:22,paperUSD,19940.0,19986.0,256156.5,0,-60.0,-14.0,USD
20160314  01:27:28,paperUSD,19938.0,19986.0,200339.0,0,-62.0,-14.0,USD
20160314  01:30:17,paperUSD,19928.5,19978.5,256149.0,0,-71.5,-21.5,USD
20160314  01:30:21,paperUSD,19919.0,19971.0,311959.0,0,-81.0,-29.0,USD
20160314  01:33:57,paperUSD,19917.0,19971.0,256144.0,0,-83.0,-29.0,USD
20160314  01:34:03,paperUSD,19915.0,19971.0,200329.0,0,-85.0,-29.0,USD
20160314  01:38:45,paperUSD,19965.5,20023.5,238216.5,0,-34.5,23.5,USD
20160314  01:38:53,paperUSD,19976.0,20036.0,294044.0,0,-24.0,36.0,USD
20160314  01:38:53,paperUSD,19986.5,20048.5,349871.5,0,-13.5,48.5,USD
20160314  01:42:19,paperUSD,19984.5,20048.5,294049.0,0,-15.5,48.5,USD
20160314  01:42:33,paperUSD,19982.5,20048.5,238229.0,0,-17.5,48.5,USD
20160314  01:45:19,paperUSD,19974.25,20042.25,294044.0,0,-25.75,42.25,USD
20160314  01:45:22,paperUSD,19966.0,20036.0,349859.0,0,-34.0,36.0,USD
20160314  01:48:36,paperUSD,19964.0,20036.0,294061.5,0,-36.0,36.0,USD
20160314  01:48:40,paperUSD,19962.0,20036.0,238264.0,0,-38.0,36.0,USD
20160314  01:51:34,paperUSD,19952.5,20028.5,294054.0,0,-47.5,28.5,USD
20160314  01:51:40,paperUSD,19943.0,20021.0,349844.0,0,-57.0,21.0,USD
20160314  01:51:48,paperUSD,19941.0,20021.0,312006.5,0,-59.0,21.0,USD
20160314  01:55:43,paperUSD,19939.0,20021.0,256209.0,0,-61.0,21.0,USD
20160314  01:55:46,paperUSD,19937.0,20021.0,200411.5,0,-63.0,21.0,USD
20160314  01:55:52,paperUSD,19943.8,20029.8,250474.7,0,-56.2,29.8,USD
20160314  01:55:57,paperUSD,19941.8,20029.8,201037.927,0,-58.2,29.8,USD
20160314  01:59:22,paperUSD,19934.8,20024.8,256830.427,0,-65.2,24.8,USD
20160314  01:59:25,paperUSD,19927.8,20019.8,312622.927,0,-72.2,19.8,USD
20160314  02:02:53,paperUSD,19925.8,20019.8,256805.427,0,-74.2,19.8,USD
20160314  02:02:56,paperUSD,19923.8,20019.8,200987.927,0,-76.2,19.8,USD
20160314  02:07:03,paperUSD,19904.3,20002.3,256787.927,0,-95.7,2.3,USD
20160314  02:07:06,paperUSD,19884.8,19984.8,312587.927,0,-115.2,-15.2,USD
20160314  03:58:30,paperUSD,19882.8,19984.8,262522.527,0,-117.2,-15.2,USD
20160314  04:05:18,paperUSD,19896.2,20000.2,312572.527,0,-103.8,0.199999999999,USD
20160314  04:09:22,paperUSD,19894.2,20000.2,262526.927,0,-105.8,0.199999999999,USD
20160314  05:08:29,paperUSD,20008.047,20116.047,312079.547,0,8.047,116.047,USD
20160314  05:24:30,paperUSD,20006.047,20116.047,240212.047,0,6.047,116.047,USD
20160314  05:42:23,paperUSD,20119.047,20231.047,277934.547,0,119.047,231.047,USD
20160314  06:09:22,paperUSD,20172.047,20286.047,327925.147,0,172.047,286.047,USD
20160314  06:16:47,paperUSD,20170.047,20286.047,278406.16,0,170.047,286.047,USD
20160314  06:20:30,paperUSD,20073.047,20191.047,350178.66,0,73.047,191.047,USD
20160314  07:09:21,paperUSD,20071.047,20191.047,300141.86,0,71.047,191.047,USD
20160314  07:25:42,paperUSD,20022.3345,20144.3345,349614.1345,0,22.3345,144.3345,USD
20160314  07:39:22,paperUSD,20048.9345,20172.9345,399622.3345,0,48.9345,172.9345,USD
20160314  07:59:33,paperUSD,20046.9345,20172.9345,350088.3995,0,46.9345,172.9345,USD
20160314  08:22:33,paperUSD,19975.8,20103.8,399553.2,0,-24.2,103.8,USD
20160314  08:36:11,paperUSD,19973.8,20103.8,327728.2,0,-26.2,103.8,USD
20160314  08:36:14,paperUSD,19971.8,20103.8,277806.496,0,-28.2,103.8,USD
20160314  08:36:17,paperUSD,19969.8,20103.8,227804.896,0,-30.2,103.8,USD
20160314  08:39:49,paperUSD,19950.3,20086.3,299612.396,0,-49.7,86.3,USD
20160314  08:49:46,paperUSD,19948.3,20086.3,227814.896,0,-51.7,86.3,USD
20160314  08:49:52,paperUSD,19946.3,20086.3,190107.396,0,-53.7,86.3,USD
20160314  08:53:36,paperUSD,19944.3,20086.3,134474.896,0,-55.7,86.3,USD
20160314  08:53:43,paperUSD,19942.3,20086.3,78842.396,0,-57.7,86.3,USD
20160314  08:57:50,paperUSD,19952.8,20098.8,134487.396,0,-47.2,98.8,USD
20160314  08:57:54,paperUSD,19960.8,20108.8,190129.896,0,-39.2,108.8,USD
20160314  08:57:57,paperUSD,19998.8,20148.8,261967.396,0,-1.2,148.8,USD
20160314  08:58:00,paperUSD,20029.6965,20181.6965,311856.2035,0,29.6965,181.6965,USD
20160314  09:02:06,paperUSD,20027.6965,20181.6965,256221.2035,0,27.6965,181.6965,USD
20160314  09:02:09,paperUSD,20025.6965,20181.6965,200583.7035,0,25.6965,181.6965,USD
20160314  09:02:14,paperUSD,20023.6965,20181.6965,150702.4875,0,23.6965,181.6965,USD
20160314  09:02:17,paperUSD,20032.6965,20192.6965,200693.0875,0,32.6965,192.6965,USD
20160314  09:02:21,paperUSD,20020.6965,20182.6965,238410.5875,0,20.6965,182.6965,USD
20160314  09:02:24,paperUSD,20018.6965,20182.6965,188902.8115,0,18.6965,182.6965,USD
20160314  09:07:35,paperUSD,19997.9465,20163.9465,244520.3115,0,-2.0535,163.9465,USD
20160314  09:07:38,paperUSD,19977.1965,20145.1965,300137.8115,0,-22.8035,145.1965,USD
20160314  09:07:43,paperUSD,19975.1965,20145.1965,250151.6115,0,-24.8035,145.1965,USD
20160314  09:07:51,paperUSD,19973.1965,20145.1965,212454.1115,0,-26.8035,145.1965,USD
20160314  09:11:35,paperUSD,19971.1965,20145.1965,156841.6115,0,-28.8035,145.1965,USD
20160314  09:11:40,paperUSD,19969.1965,20145.1965,101229.1115,0,-30.8035,145.1965,USD
20160314  09:11:43,paperUSD,19967.1965,20145.1965,29411.6115,0,-32.8035,145.1965,USD
20160314  09:15:49,paperUSD,19940.1965,20120.1965,84999.1115,0,-59.8035,120.1965,USD
20160314  09:15:52,paperUSD,19915.6965,20097.6965,140589.1115,0,-84.3035,97.6965,USD
20160314  09:15:56,paperUSD,19901.1965,20085.1965,212394.1115,0,-98.8035,85.1965,USD
20160314  09:16:00,paperUSD,19881.5965,20067.5965,262397.9115,0,-118.4035,67.5965,USD
20160314  09:19:48,paperUSD,19879.5965,20067.5965,206812.9115,0,-120.4035,67.5965,USD
20160314  09:19:51,paperUSD,19877.5965,20067.5965,151230.4115,0,-122.4035,67.5965,USD
20160314  09:19:54,paperUSD,19875.5965,20067.5965,79405.4115,0,-124.4035,67.5965,USD
20160314  09:19:58,paperUSD,19815.395,20009.395,129344.829,0,-184.605,9.395,USD
20160314  09:23:42,paperUSD,19797.145,19993.145,184912.329,0,-202.855,-6.855,USD
20160314  09:23:46,paperUSD,19778.895,19976.895,240479.829,0,-221.105,-23.105,USD
20160314  09:23:50,paperUSD,19776.895,19976.895,190537.881,0,-223.105,-23.105,USD
20160314  09:23:55,paperUSD,19808.528,20010.528,240079.29,0,-191.472,10.528,USD
20160314  09:28:16,paperUSD,19806.528,20010.528,184521.79,0,-193.472,10.528,USD
20160314  09:28:20,paperUSD,19804.528,20010.528,128969.29,0,-195.472,10.528,USD
20160314  09:31:58,paperUSD,19787.528,19995.528,184509.29,0,-212.472,-4.472,USD
20160314  09:32:03,paperUSD,19768.028,19978.028,240046.79,0,-231.972,-21.972,USD
20160314  09:37:05,paperUSD,19636.028,19848.028,311741.79,0,-363.972,-151.972,USD
20160314  09:41:58,paperUSD,19634.028,19848.028,261726.99,0,-365.972,-151.972,USD
20160314  09:42:02,paperUSD,19632.028,19848.028,212127.6575,0,-367.972,-151.972,USD
20160314  09:46:06,paperUSD,19630.028,19848.028,140500.1575,0,-369.972,-151.972,USD
20160314  09:46:10,paperUSD,19569.8265,19789.8265,190500.307,0,-430.1735,-210.1735,USD
20160314  09:46:15,paperUSD,19625.75,19847.75,240157.563,0,-374.25,-152.25,USD
20160314  09:50:03,paperUSD,19636.25,19860.25,311797.563,0,-363.75,-139.75,USD
20160314  09:50:07,paperUSD,19660.65,19886.65,361785.963,0,-339.35,-113.35,USD
20160314  09:50:10,paperUSD,19803.65,20031.65,399338.463,0,-196.35,31.65,USD
20160314  09:50:14,paperUSD,19801.65,20031.65,349647.574,0,-198.35,31.65,USD
20160314  09:53:41,paperUSD,19799.65,20031.65,278002.574,0,-200.35,31.65,USD
20160314  09:53:46,paperUSD,19797.65,20031.65,240435.074,0,-202.35,31.65,USD
20160314  09:57:43,paperUSD,19729.15,19965.15,312013.574,0,-270.85,-34.85,USD
20160314  09:57:47,paperUSD,19727.15,19965.15,262016.374,0,-272.85,-34.85,USD
20160314  10:01:44,paperUSD,19707.55,19947.55,312031.174,0,-292.45,-52.45,USD
20160314  10:01:49,paperUSD,19704.05,19946.05,349600.174,0,-295.95,-53.95,USD
20160314  10:06:24,paperUSD,19702.05,19946.05,312080.174,0,-297.95,-53.95,USD
20160314  10:09:43,paperUSD,19700.05,19946.05,262102.799,0,-299.95,-53.95,USD
20160314  10:09:46,paperUSD,19698.05,19946.05,212074.799,0,-301.95,-53.95,USD
20160314  10:16:45,paperUSD,19698.5805,19948.5805,262049.6435,0,-301.4195,-51.4195,USD
20160314  10:16:49,paperUSD,19694.3805,19946.3805,312079.8435,0,-305.6195,-53.6195,USD
20160314  10:20:44,paperUSD,19692.3805,19946.3805,262112.5905,0,-307.6195,-53.6195,USD
20160314  10:20:48,paperUSD,19667.8805,19923.8805,299655.0905,0,-332.1195,-76.1195,USD
20160314  10:24:44,paperUSD,19681.0635,19939.0635,349607.1605,0,-318.9365,-60.9365,USD
20160314  10:24:47,paperUSD,19679.0635,19939.0635,299570.3605,0,-320.9365,-60.9365,USD
20160314  10:28:28,paperUSD,19677.0635,19939.0635,249646.126,0,-322.9365,-60.9365,USD
20160314  10:31:27,paperUSD,19700.3685,19964.3685,299545.0555,0,-299.6315,-35.6315,USD
20160314  10:35:14,paperUSD,19715.9685,19981.9685,349564.2555,0,-284.0315,-18.0315,USD
20160314  10:47:31,paperUSD,19605.5955,19873.5955,399146.7715,0,-394.4045,-126.4045,USD
20160314  10:50:29,paperUSD,19603.5955,19873.5955,349107.7715,0,-396.4045,-126.4045,USD
20160314  10:53:30,paperUSD,19590.5955,19862.5955,399157.7715,0,-409.4045,-137.4045,USD
20160314  10:56:43,paperUSD,19588.5955,19862.5955,349105.5715,0,-411.4045,-137.4045,USD
20160314  10:56:46,paperUSD,19586.5955,19862.5955,311593.0715,0,-413.4045,-137.4045,USD
20160314  11:03:46,paperUSD,19584.5955,19862.5955,261653.654,0,-415.4045,-137.4045,USD
20160314  11:08:08,paperUSD,19582.5955,19862.5955,211977.713,0,-417.4045,-137.4045,USD
20160314  11:11:29,paperUSD,19578.3955,19860.3955,262032.113,0,-421.6045,-139.6045,USD
20160314  11:14:28,paperUSD,19576.3955,19860.3955,211988.713,0,-423.6045,-139.6045,USD
20160314  11:17:59,paperUSD,19609.8225,19895.8225,261892.7035,0,-390.1775,-104.1775,USD
20160314  11:18:02,paperUSD,19612.2225,19900.2225,311931.7035,0,-387.7775,-99.7775,USD
20160314  11:18:06,paperUSD,19595.2225,19885.2225,349459.2035,0,-404.7775,-114.7775,USD
20160314  11:21:26,paperUSD,19593.2225,19885.2225,299400.4035,0,-406.7775,-114.7775,USD
20160314  11:24:31,paperUSD,19591.2225,19885.2225,249476.169,0,-408.7775,-114.7775,USD
20160314  11:27:29,paperUSD,19594.2835,19890.2835,299395.3425,0,-405.7165,-109.7165,USD
20160314  11:30:43,paperUSD,19592.2835,19890.2835,249458.4555,0,-407.7165,-109.7165,USD
20160314  11:30:46,paperUSD,19588.0835,19888.0835,299519.4555,0,-411.9165,-111.9165,USD
20160314  11:35:02,paperUSD,19586.0835,19888.0835,227926.9555,0,-413.9165,-111.9165,USD
20160314  11:35:05,paperUSD,19591.675,19895.675,277856.251,0,-408.325,-104.325,USD
20160314  11:35:09,paperUSD,19589.675,19895.675,240331.251,0,-410.325,-104.325,USD
20160314  11:39:19,paperUSD,19602.675,19910.675,311938.751,0,-397.325,-89.325,USD
20160314  11:39:23,paperUSD,19600.675,19910.675,261882.151,0,-399.325,-89.325,USD
20160314  11:39:27,paperUSD,19608.675,19920.675,299397.151,0,-391.325,-79.325,USD
20160314  11:42:42,paperUSD,19606.675,19920.675,227797.151,0,-393.325,-79.325,USD
20160314  11:42:47,paperUSD,19604.675,19920.675,190277.151,0,-395.325,-79.325,USD
20160314  11:47:10,paperUSD,19602.675,19920.675,134799.651,0,-397.325,-79.325,USD
20160314  11:47:13,paperUSD,19600.675,19920.675,79324.651,0,-399.325,-79.325,USD
20160314  11:47:17,paperUSD,19568.675,19890.675,150894.651,0,-431.325,-109.325,USD
20160314  11:47:23,paperUSD,19584.275,19908.275,200933.651,0,-415.725,-91.725,USD
20160314  11:47:27,paperUSD,19589.775,19915.775,238446.151,0,-410.225,-84.225,USD
20160314  11:50:40,paperUSD,19605.0556,19933.275,349416.151,0,-394.9444,-66.725,USD
20160314  11:50:43,paperUSD,19602.836,19933.275,238436.151,0,-397.164,-66.725,USD
20160314  11:50:48,paperUSD,19600.836,19933.275,188401.551,0,-399.164,-66.725,USD
20160314  11:57:40,paperUSD,19503.6145,19838.275,243939.051,0,-496.3855,-161.725,USD
20160314  11:57:43,paperUSD,19500.2818,19838.275,77304.051,0,-499.7182,-161.725,USD
20160314  12:01:41,paperUSD,19433.3396,19775.775,299414.051,0,-566.6604,-224.225,USD
20160314  12:06:43,paperUSD,19431.3396,19775.775,249520.1825,0,-568.6604,-224.225,USD
20160314  12:10:54,paperUSD,19459.7056,19806.141,299383.685,0,-540.2944,-193.859,USD
20160314  12:10:59,paperUSD,19390.4396,19738.875,348992.36,0,-609.5604,-261.125,USD
20160314  12:14:30,paperUSD,19388.4396,19738.875,299151.632,0,-611.5604,-261.125,USD
20160314  12:17:43,paperUSD,19386.4396,19738.875,243579.132,0,-613.5604,-261.125,USD
20160314  12:17:49,paperUSD,19384.4396,19738.875,188011.632,0,-615.5604,-261.125,USD
20160314  12:17:56,paperUSD,19354.6041,19711.0395,237880.1955,0,-645.3959,-288.9605,USD
20160314  12:21:42,paperUSD,19370.1041,19728.5395,293467.6955,0,-629.8959,-271.4605,USD
20160314  12:21:46,paperUSD,19386.6041,19747.0395,349056.1955,0,-613.3959,-252.9605,USD
20160314  12:21:50,paperUSD,19384.6041,19747.0395,299205.3455,0,-615.3959,-252.9605,USD
20160314  12:21:54,paperUSD,19437.6041,19802.0395,349184.9455,0,-562.3959,-197.9605,USD
20160314  12:25:47,paperUSD,19435.6041,19802.0395,311634.9455,0,-564.3959,-197.9605,USD
20160314  12:29:33,paperUSD,19420.9516,19789.387,361498.448,0,-579.0484,-210.613,USD
20160314  12:33:11,paperUSD,19418.9516,19789.387,311507.848,0,-581.0484,-210.613,USD
20160314  12:33:20,paperUSD,19416.9516,19789.387,261871.1455,0,-583.0484,-210.613,USD
20160314  12:38:32,paperUSD,19414.9516,19789.387,211977.277,0,-585.0484,-210.613,USD
20160314  12:38:37,paperUSD,19425.4516,19801.887,249514.777,0,-574.5484,-198.113,USD
20160314  12:41:34,paperUSD,19425.3201,19803.7555,299153.348,0,-574.6799,-196.2445,USD
20160314  12:44:51,paperUSD,19395.4846,19775.92,349075.052,0,-604.5154,-224.08,USD
20160314  12:44:55,paperUSD,19386.8846,19769.32,399072.252,0,-613.1154,-230.68,USD
20160314  12:49:00,paperUSD,19384.8846,19769.32,343572.252,0,-615.1154,-230.68,USD
20160314  12:49:03,paperUSD,19382.8846,19769.32,288062.252,0,-617.1154,-230.68,USD
20160314  12:49:08,paperUSD,19380.8846,19769.32,238080.452,0,-619.1154,-230.68,USD
20160314  12:49:11,paperUSD,19378.8846,19769.32,200532.952,0,-621.1154,-230.68,USD
20160314  12:52:26,paperUSD,19411.8846,19804.32,256072.952,0,-588.1154,-195.68,USD
20160314  12:52:29,paperUSD,19437.3846,19831.82,311605.452,0,-562.6154,-168.18,USD
20160314  12:52:33,paperUSD,19435.3846,19831.82,261709.053,0,-564.6154,-168.18,USD
20160314  12:55:51,paperUSD,19418.3846,19816.82,299271.553,0,-581.6154,-183.18,USD
20160314  13:00:00,paperUSD,19416.3846,19816.82,243771.553,0,-583.6154,-183.18,USD
20160314  13:00:03,paperUSD,19414.3846,19816.82,188271.553,0,-585.6154,-183.18,USD
