Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:29 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 23:10:24 EST,paperUSD,99564.498,99600.0,3775100.0,0,-435.502,-400.0,USD,99564.498,99600.0,0
20160504 23:22:15 EST,paperUSD,99129.004,99200.0,5549800.0,0,-870.996,-800.0,USD,99129.004,99200.0,0
20160505 00:42:23 EST,paperUSD,98693.502,98800.0,7324900.0,0,-1306.498,-1200.0,USD,98693.502,98800.0,0
20160505 00:58:17 EST,paperUSD,98258.008,98400.0,9099600.0,0,-1741.992,-1600.0,USD,98258.008,98400.0,0
20160505 02:27:01 EST,paperUSD,97822.506,98000.0,10874700.0,0,-2177.494,-2000.0,USD,97822.506,98000.0,0
20160505 02:35:23 EST,paperUSD,97387.012,97600.0,12649400.0,0,-2612.988,-2400.0,USD,97387.012,97600.0,0
20160505 04:09:34 EST,paperUSD,96951.51,97200.0,14424500.0,0,-3048.49,-2800.0,USD,96951.51,97200.0,0
20160505 04:26:20 EST,paperUSD,96516.016,96800.0,16199200.0,0,-3483.984,-3200.0,USD,96516.016,96800.0,0
20160505 05:31:27 EST,paperUSD,96080.514,96400.0,17974300.0,0,-3919.486,-3600.0,USD,96080.514,96400.0,0
20160505 05:46:34 EST,paperUSD,95645.02,96000.0,19749000.0,0,-4354.98,-4000.0,USD,95645.02,96000.0,0
20160505 15:39:26 EST,paperUSD,95209.518,95600.0,21524100.0,0,-4790.482,-4400.0,USD,95209.518,95600.0,0
20160505 15:53:22 EST,paperUSD,94774.024,95200.0,23298800.0,0,-5225.976,-4800.0,USD,94774.024,95200.0,0
20160505 17:31:27 EST,paperUSD,94338.522,94800.0,25073900.0,0,-5661.478,-5200.0,USD,94338.522,94800.0,0
20160505 17:47:29 EST,paperUSD,93903.028,94400.0,26848600.0,0,-6096.972,-5600.0,USD,93903.028,94400.0,0
20160506 00:11:42 EST,paperUSD,93467.526,94000.0,28623700.0,0,-6532.474,-6000.0,USD,93467.526,94000.0,0
20160506 00:29:33 EST,paperUSD,93032.032,93600.0,30398400.0,0,-6967.968,-6400.0,USD,93032.032,93600.0,0
20160506 00:46:25 EST,paperUSD,92596.53,93200.0,32173500.0,0,-7403.47,-6800.0,USD,92596.53,93200.0,0
20160506 01:15:53 EST,paperUSD,83061.218,83700.0,33939100.0,0,-16938.782,-16300.0,USD,83061.218,83700.0,0
20160506 02:20:37 EST,paperUSD,86425.974,87100.0,35701300.0,0,-13574.026,-12900.0,USD,86425.974,87100.0,0
20160506 03:23:44 EST,paperUSD,86590.726,87300.0,37463700.0,0,-13409.274,-12700.0,USD,86590.726,87300.0,0
20160506 03:39:20 EST,paperUSD,85355.454,86100.0,39227300.0,0,-14644.546,-13900.0,USD,85355.454,86100.0,0
20160506 03:54:55 EST,paperUSD,84420.2,85200.0,40990000.0,0,-15579.8,-14800.0,USD,84420.2,85200.0,0
20160506 04:12:44 EST,paperUSD,83584.93,84400.0,42753500.0,0,-16415.07,-15600.0,USD,83584.93,84400.0,0
20160506 04:27:42 EST,paperUSD,82749.676,83600.0,44516200.0,0,-17250.324,-16400.0,USD,82749.676,83600.0,0
20160506 05:15:36 EST,paperUSD,82214.412,83100.0,46279400.0,0,-17785.588,-16900.0,USD,82214.412,83100.0,0
20160506 05:32:28 EST,paperUSD,80779.176,81700.0,48041200.0,0,-19220.824,-18300.0,USD,80779.176,81700.0,0
20160506 05:47:38 EST,paperUSD,80543.936,81500.0,49803200.0,0,-19456.064,-18500.0,USD,80543.936,81500.0,0
20160506 06:35:46 EST,paperUSD,78108.744,79100.0,51562800.0,0,-21891.256,-20900.0,USD,78108.744,79100.0,0
20160506 07:24:09 EST,paperUSD,77173.534,78200.0,53323300.0,0,-22826.466,-21800.0,USD,77173.534,78200.0,0
20160506 07:40:42 EST,paperUSD,75638.354,76700.0,55082300.0,0,-24361.646,-23300.0,USD,75638.354,76700.0,0
20160506 11:24:31 EST,paperUSD,70003.062,71100.0,56846900.0,0,-29996.938,-28900.0,USD,70003.062,71100.0,0
20160506 12:12:21 EST,paperUSD,69567.778,70700.0,58611100.0,0,-30432.222,-29300.0,USD,69567.778,70700.0,0
20160506 13:47:30 EST,paperUSD,66432.432,67600.0,60378400.0,0,-33567.568,-32400.0,USD,66432.432,67600.0,0
20160506 14:04:31 EST,paperUSD,69897.016,71100.0,62149200.0,0,-30102.984,-28900.0,USD,69897.016,71100.0,0
20160506 14:34:42 EST,paperUSD,67161.546,68400.0,63922700.0,0,-32838.454,-31600.0,USD,67161.546,68400.0,0
20160506 14:51:21 EST,paperUSD,66626.086,67900.0,65695700.0,0,-33373.914,-32100.0,USD,66626.086,67900.0,0
20160506 15:06:41 EST,paperUSD,65790.61,67100.0,67469500.0,0,-34209.39,-32900.0,USD,65790.61,67100.0,0
20160506 15:21:33 EST,paperUSD,64655.156,66000.0,69242200.0,0,-35344.844,-34000.0,USD,64655.156,66000.0,0
20160506 16:26:40 EST,paperUSD,63519.68,64900.0,71016000.0,0,-36480.32,-35100.0,USD,63519.68,64900.0,0
20160506 16:42:27 EST,paperUSD,63084.212,64500.0,72789400.0,0,-36915.788,-35500.0,USD,63084.212,64500.0,0
20160506 18:48:00 EST,paperUSD,62648.736,64100.0,74563200.0,0,-37351.264,-35900.0,USD,62648.736,64100.0,0
20160506 18:53:24 EST,paperUSD,62213.268,63700.0,76336600.0,0,-37786.732,-36300.0,USD,62213.268,63700.0,0
20160506 19:07:53 EST,paperUSD,61777.792,63300.0,78110400.0,0,-38222.208,-36700.0,USD,61777.792,63300.0,0
