Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:29 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 23:10:24 EST,paperUSD,99564.498,99600.0,3775100.0,0,-435.502,-400.0,USD,99564.498,99600.0,0
20160504 23:22:15 EST,paperUSD,99129.004,99200.0,5549800.0,0,-870.996,-800.0,USD,99129.004,99200.0,0
20160505 00:42:23 EST,paperUSD,98693.502,98800.0,7324900.0,0,-1306.498,-1200.0,USD,98693.502,98800.0,0
20160505 00:58:17 EST,paperUSD,98258.008,98400.0,9099600.0,0,-1741.992,-1600.0,USD,98258.008,98400.0,0
20160505 02:27:01 EST,paperUSD,97822.506,98000.0,10874700.0,0,-2177.494,-2000.0,USD,97822.506,98000.0,0
20160505 02:35:23 EST,paperUSD,97387.012,97600.0,12649400.0,0,-2612.988,-2400.0,USD,97387.012,97600.0,0
20160505 04:09:34 EST,paperUSD,96951.51,97200.0,14424500.0,0,-3048.49,-2800.0,USD,96951.51,97200.0,0
20160505 04:26:20 EST,paperUSD,96516.016,96800.0,16199200.0,0,-3483.984,-3200.0,USD,96516.016,96800.0,0
20160505 05:31:27 EST,paperUSD,96080.514,96400.0,17974300.0,0,-3919.486,-3600.0,USD,96080.514,96400.0,0
20160505 05:46:34 EST,paperUSD,95645.02,96000.0,19749000.0,0,-4354.98,-4000.0,USD,95645.02,96000.0,0
20160505 15:39:26 EST,paperUSD,95209.518,95600.0,21524100.0,0,-4790.482,-4400.0,USD,95209.518,95600.0,0
20160505 15:53:22 EST,paperUSD,94774.024,95200.0,23298800.0,0,-5225.976,-4800.0,USD,94774.024,95200.0,0
20160505 17:31:27 EST,paperUSD,94338.522,94800.0,25073900.0,0,-5661.478,-5200.0,USD,94338.522,94800.0,0
20160505 17:47:29 EST,paperUSD,93903.028,94400.0,26848600.0,0,-6096.972,-5600.0,USD,93903.028,94400.0,0
