Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:05:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:05:04 EST,paperUSD,9620.25,20000.0,-3751900.0,0,-10379.75,0.0,USD
20160324 18:16:30 EST,paperUSD,-12990.0,7800.0,412200.0,0,-32990.0,-12200.0,USD
20160324 18:16:30 EST,paperUSD,-23400.25,7800.0,-3751900.0,0,-43400.25,-12200.0,USD
20160324 18:37:11 EST,paperUSD,-41990.0,-400.000000001,404000.0,0,-61990.0,-20400.0,USD
20160324 18:37:11 EST,paperUSD,-52379.75,-400.000000001,-3751900.0,0,-72379.75,-20400.0,USD
20160324 18:39:38 EST,paperUSD,-72894.75,-10500.0,414100.0,0,-92894.75,-30500.0,USD
20160324 18:39:38 EST,paperUSD,-83309.75,-10500.0,-3751900.0,0,-103309.75,-30500.0,USD
20160324 18:42:13 EST,paperUSD,-104797.0,-21600.0,403000.0,0,-124797.0,-41600.0,USD
20160324 18:42:13 EST,paperUSD,-115184.25,-21600.0,-3751900.0,0,-135184.25,-41600.0,USD
20160324 18:59:41 EST,paperUSD,-133691.75,-29700.0,411100.0,0,-153691.75,-49700.0,USD
20160324 18:59:41 EST,paperUSD,-144099.25,-29700.0,-3751900.0,0,-164099.25,-49700.0,USD
20160324 19:01:19 EST,paperUSD,-165778.5,-41000.0,399800.0,0,-185778.5,-61000.0,USD
20160324 19:01:19 EST,paperUSD,-176157.75,-41000.0,-3751900.0,0,-196157.75,-61000.0,USD
20160324 19:26:03 EST,paperUSD,-194857.75,-49300.0,408100.0,0,-214857.75,-69300.0,USD
20160324 19:26:03 EST,paperUSD,-205257.75,-49300.0,-3751900.0,0,-225257.75,-69300.0,USD
20160324 19:30:29 EST,paperUSD,-222740.0,-56400.0,401000.0,0,-242740.0,-76400.0,USD
20160324 19:30:29 EST,paperUSD,-233122.25,-56400.0,-3751900.0,0,-253122.25,-76400.0,USD
20160324 19:42:12 EST,paperUSD,-249419.25,-62300.0,406900.0,0,-269419.25,-82300.0,USD
20160324 19:42:12 EST,paperUSD,-259816.25,-62300.0,-3751900.0,0,-279816.25,-82300.0,USD
20160324 19:44:01 EST,paperUSD,-277295.5,-69400.0,399800.0,0,-297295.5,-89400.0,USD
20160324 19:44:01 EST,paperUSD,-287674.75,-69400.0,-3751900.0,0,-307674.75,-89400.0,USD
20160324 20:38:05 EST,paperUSD,-290435.0,-61800.0,392200.0,0,-310435.0,-81800.0,USD
20160324 20:38:05 EST,paperUSD,-300795.25,-61800.0,-3751900.0,0,-320795.25,-81800.0,USD
20160324 20:39:59 EST,paperUSD,-319534.5,-70200.0,383800.0,0,-339534.5,-90200.0,USD
20160324 20:39:59 EST,paperUSD,-329873.75,-70200.0,-3751900.0,0,-349873.75,-90200.0,USD
20160324 21:06:52 EST,paperUSD,-346428.5,-76400.0,390000.0,0,-366428.5,-96400.0,USD
20160324 21:06:52 EST,paperUSD,-356783.25,-76400.0,-3751900.0,0,-376783.25,-96400.0,USD
20160324 21:08:40 EST,paperUSD,-375916.0,-85200.0,381200.0,0,-395916.0,-105200.0,USD
20160324 21:08:40 EST,paperUSD,-386248.75,-85200.0,-3751900.0,0,-406248.75,-105200.0,USD
20160324 21:37:24 EST,paperUSD,-406205.5,-94800.0,390800.0,0,-426205.5,-114800.0,USD
20160324 21:37:24 EST,paperUSD,-416562.25,-94800.0,-3751900.0,0,-436562.25,-114800.0,USD
20160324 21:39:11 EST,paperUSD,-427617.25,-95500.0,390100.0,0,-447617.25,-115500.0,USD
20160324 21:39:11 EST,paperUSD,-437972.25,-95500.0,-3751900.0,0,-457972.25,-115500.0,USD
20160324 21:40:59 EST,paperUSD,-448327.25,-95500.0,390100.0,0,-468327.25,-115500.0,USD
20160324 21:40:59 EST,paperUSD,-458682.25,-95500.0,-3751900.0,0,-478682.25,-115500.0,USD
