Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 06:55:19 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 06:55:19 EST,paperUSD,99997.84745,100000.0,1999138.98,-1.67375,-2.15255,0.0,USD,99996.1737,100000.48,0.48
20160416 07:44:12 EST,paperUSD,99994.19115,99998.5,2000001.5,0.0,-5.80885,-1.5,USD,99994.19115,99998.5,0.0
20160416 07:44:12 EST,paperUSD,99992.03485,99998.5,1999138.98,-4.1912,-7.96515,-1.5,USD,99987.84365,99996.46,-2.04
20160416 08:09:34 EST,paperUSD,99987.5045,99996.12,1999999.12,0.0,-12.4955,-3.88,USD,99987.5045,99996.12,0.0
20160416 08:09:34 EST,paperUSD,99985.35415,99996.12,1999138.98,-0.83365,-14.64585,-3.88,USD,99984.5205,99997.44,1.32
20160416 08:35:48 EST,paperUSD,99984.22635,99997.14,1999998.1,0.0,-15.77365,-2.86,USD,99984.22635,99997.14,0.0
20160416 08:35:48 EST,paperUSD,99982.07855,99997.14,1999138.98,-5.1004,-17.92145,-2.86,USD,99976.97815,99994.18,-2.96
20160416 10:08:39 EST,paperUSD,99977.53675,99994.74,1999995.7,0.0,-22.46325,-5.26,USD,99977.53675,99994.74,0.0
20160416 10:08:39 EST,paperUSD,99975.39495,99994.74,1999138.98,-0.9049,-24.60505,-5.26,USD,99974.49005,99995.98,1.24
20160416 10:19:27 EST,paperUSD,99970.64665,99992.14,1999998.3,0.0,-29.35335,-7.86,USD,99970.64665,99992.14,0.0
20160416 10:19:27 EST,paperUSD,99968.49835,99992.14,1999138.98,-4.48245,-31.50165,-7.86,USD,99964.0159,99989.8,-2.34
20160416 11:45:27 EST,paperUSD,99967.70665,99993.5,1999999.66,0.0,-32.29335,-6.5,USD,99967.70665,99993.5,0.0
20160416 11:45:27 EST,paperUSD,99965.55495,99993.5,1999138.98,-1.97215,-34.44505,-6.5,USD,99963.5828,99993.68,0.18
20160416 11:58:24 EST,paperUSD,99964.60625,99994.7,1999998.46,0.0,-35.39375,-5.3,USD,99964.60625,99994.7,0.0
20160416 11:58:24 EST,paperUSD,99962.45755,99994.7,1999138.98,-4.6225,-37.54245,-5.3,USD,99957.83505,99992.22,-2.48
20160416 12:23:53 EST,paperUSD,99960.58815,99994.98,1999998.74,0.0,-39.41185,-5.02,USD,99960.58815,99994.98,0.0
20160416 12:23:53 EST,paperUSD,99958.43875,99994.98,1999138.98,-2.0696,-41.56125,-5.02,USD,99956.36915,99995.06,0.08
20160416 12:47:04 EST,paperUSD,99956.12895,99994.82,1999998.9,0.0,-43.87105,-5.18,USD,99956.12895,99994.82,0.0
20160416 12:47:04 EST,paperUSD,99953.97915,99994.82,1999138.98,-4.52385,-46.02085,-5.18,USD,99949.4553,99992.44,-2.38
20160416 13:24:09 EST,paperUSD,99949.6149,99992.6,1999996.68,0.0,-50.3851,-7.4,USD,99949.6149,99992.6,0.0
20160416 13:24:09 EST,paperUSD,99947.47065,99992.6,1999138.98,0.36945,-52.52935,-7.4,USD,99947.8401,99995.12,2.52
20160416 13:34:28 EST,paperUSD,99943.8828,99991.16,1999998.12,0.0,-56.1172,-8.84,USD,99943.8828,99991.16,0.0
20160416 13:34:28 EST,paperUSD,99941.73495,99991.16,1999138.98,-5.14035,-58.26505,-8.84,USD,99936.5946,99988.16,-3.0
20160416 14:23:03 EST,paperUSD,99937.85145,99989.42,1999996.38,0.0,-62.14855,-10.58,USD,99937.85145,99989.42,0.0
20160416 14:23:03 EST,paperUSD,99935.70795,99989.42,1999138.98,0.62955,-64.29205,-10.58,USD,99936.3375,99992.2,2.78
20160416 14:34:45 EST,paperUSD,99930.67725,99986.54,1999999.26,0.0,-69.32275,-13.46,USD,99930.67725,99986.54,0.0
20160416 14:34:45 EST,paperUSD,99928.52655,99986.54,1999138.98,-5.04345,-71.47345,-13.46,USD,99923.4831,99983.64,-2.9
20160416 20:15:12 EST,paperUSD,99926.09655,99986.26,1999998.98,0.0,-73.90345,-13.74,USD,99926.09655,99986.26,0.0
20160416 20:15:12 EST,paperUSD,99923.94655,99986.26,1999138.98,-0.81335,-76.05345,-13.74,USD,99923.1332,99987.6,1.34
20160416 20:27:29 EST,paperUSD,99920.4532,99984.92,2000000.32,0.0,-79.5468,-15.08,USD,99920.4532,99984.92,0.0
20160416 20:27:29 EST,paperUSD,99918.29985,99984.92,1999138.98,-3.2107,-81.70015,-15.08,USD,99915.08915,99983.86,-1.06
20160417 00:03:09 EST,paperUSD,99913.13405,99981.9,1999997.3,0.0,-86.86595,-18.1,USD,99913.13405,99981.9,0.0
20160417 00:03:09 EST,paperUSD,99910.98825,99981.9,1999138.98,-0.84905,-89.01175,-18.1,USD,99910.1392,99983.2,1.3
20160417 00:16:59 EST,paperUSD,99907.6595,99980.72,1999998.48,0.0,-92.3405,-19.28,USD,99907.6595,99980.72,0.0
20160417 00:16:59 EST,paperUSD,99905.51075,99980.72,1999138.98,-3.1263,-94.48925,-19.28,USD,99902.38445,99979.74,-0.98
20160417 03:03:03 EST,paperUSD,99899.55155,99976.9,1999994.66,0.0,-100.44845,-23.1,USD,99899.55155,99976.9,0.0
20160417 03:03:03 EST,paperUSD,99897.41235,99976.9,1999138.98,-1.08185,-102.58765,-23.1,USD,99896.3305,99977.96,1.06
