Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:55 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:55 EST,paperUSD,9998.96335,29585.34,0,-1.03665,USD
20160318 06:44:34 EST,paperUSD,9998.9693,29998.96,0,-1.0307,USD
20160318 06:44:34 EST,paperUSD,9997.93525,29585.34,0,-2.06475,USD
20160318 06:44:53 EST,paperUSD,9996.9012,29171.72,0,-3.0988,USD
20160318 06:45:12 EST,paperUSD,9996.395825,29585.87,0,-3.604175,USD
20160318 07:07:04 EST,paperUSD,9995.362275,29172.45,0,-4.637725,USD
20160318 07:07:25 EST,paperUSD,9994.328725,28759.03,0,-5.671275,USD
20160318 07:08:46 EST,paperUSD,9993.315125,29172.47,0,-6.684875,USD
20160318 07:27:44 EST,paperUSD,9992.280125,28758.47,0,-7.719875,USD
20160318 07:28:07 EST,paperUSD,9991.245125,28344.47,0,-8.754875,USD
20160318 07:29:38 EST,paperUSD,9990.170225,28758.43,0,-9.829775,USD
20160318 07:37:21 EST,paperUSD,9989.1368,28345.06,0,-10.8632,USD
20160318 07:37:56 EST,paperUSD,9988.103375,27931.69,0,-11.896625,USD
20160318 07:40:18 EST,paperUSD,9987.838025,28345.83,0,-12.161975,USD
