Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:55 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:55 EST,paperUSD,9998.96335,29585.34,0,-1.03665,USD
20160318 06:44:34 EST,paperUSD,9998.9693,29998.96,0,-1.0307,USD
20160318 06:44:34 EST,paperUSD,9997.93525,29585.34,0,-2.06475,USD
20160318 06:44:53 EST,paperUSD,9996.9012,29171.72,0,-3.0988,USD
20160318 06:45:12 EST,paperUSD,9996.395825,29585.87,0,-3.604175,USD
20160318 07:07:04 EST,paperUSD,9995.362275,29172.45,0,-4.637725,USD
20160318 07:07:25 EST,paperUSD,9994.328725,28759.03,0,-5.671275,USD
20160318 07:08:46 EST,paperUSD,9993.315125,29172.47,0,-6.684875,USD
20160318 07:27:44 EST,paperUSD,9992.280125,28758.47,0,-7.719875,USD
20160318 07:28:07 EST,paperUSD,9991.245125,28344.47,0,-8.754875,USD
20160318 07:29:38 EST,paperUSD,9990.170225,28758.43,0,-9.829775,USD
20160318 07:37:21 EST,paperUSD,9989.1368,28345.06,0,-10.8632,USD
20160318 07:37:56 EST,paperUSD,9988.103375,27931.69,0,-11.896625,USD
20160318 07:40:18 EST,paperUSD,9987.838025,28345.83,0,-12.161975,USD
20160318 08:02:36 EST,paperUSD,9986.804875,27932.57,0,-13.195125,USD
20160318 08:02:56 EST,paperUSD,9985.771725,27519.31,0,-14.228275,USD
20160318 08:05:41 EST,paperUSD,9985.1675,27933.0,0,-14.8325,USD
20160318 08:25:42 EST,paperUSD,9984.13315,27519.26,0,-15.86685,USD
20160318 08:26:02 EST,paperUSD,9983.096675,27104.67,0,-16.903325,USD
20160318 08:26:43 EST,paperUSD,9982.16045,27519.16,0,-17.83955,USD
20160318 08:26:43 EST,paperUSD,9981.124225,27104.67,0,-18.875775,USD
20160318 08:27:03 EST,paperUSD,9980.087775,26690.09,0,-19.912225,USD
20160318 08:27:42 EST,paperUSD,9979.6829,27104.04,0,-20.3171,USD
20160318 08:27:42 EST,paperUSD,9978.648025,26690.09,0,-21.351975,USD
20160318 08:28:01 EST,paperUSD,9977.611575,26275.51,0,-22.388425,USD
20160318 08:33:37 EST,paperUSD,9978.098925,26688.57,0,-21.901075,USD
20160318 08:33:37 EST,paperUSD,9977.066275,26275.51,0,-22.933725,USD
20160318 08:33:57 EST,paperUSD,9976.033625,25862.45,0,-23.966375,USD
20160318 08:34:18 EST,paperUSD,9975.399975,26275.91,0,-24.600025,USD
20160318 08:51:59 EST,paperUSD,9974.364025,25861.53,0,-25.635975,USD
20160318 08:52:20 EST,paperUSD,9973.32865,25447.38,0,-26.67135,USD
20160318 08:53:41 EST,paperUSD,9972.253375,25861.49,0,-27.746625,USD
20160318 09:10:50 EST,paperUSD,9971.2179,25447.3,0,-28.7821,USD
20160318 09:11:18 EST,paperUSD,9970.180925,25032.51,0,-29.819075,USD
20160318 09:12:44 EST,paperUSD,9969.094075,25447.25,0,-30.905925,USD
20160318 09:18:03 EST,paperUSD,9968.0581,25032.86,0,-31.9419,USD
20160318 09:18:30 EST,paperUSD,9967.022125,24618.47,0,-32.977875,USD
20160318 09:18:57 EST,paperUSD,9965.98615,25032.86,0,-34.01385,USD
20160318 09:28:39 EST,paperUSD,9964.95275,24619.5,0,-35.04725,USD
20160318 09:29:04 EST,paperUSD,9963.9186,24205.84,0,-36.0814,USD
20160318 09:31:01 EST,paperUSD,9963.792175,24620.41,0,-36.207825,USD
20160318 09:56:41 EST,paperUSD,9962.757625,24206.59,0,-37.242375,USD
20160318 09:57:00 EST,paperUSD,9961.722625,23792.59,0,-38.277375,USD
20160318 09:58:35 EST,paperUSD,9960.687625,24206.59,0,-39.312375,USD
20160318 10:27:52 EST,paperUSD,9959.652725,23792.63,0,-40.347275,USD
20160318 10:28:11 EST,paperUSD,9958.61795,23378.72,0,-41.38205,USD
20160318 10:28:30 EST,paperUSD,9957.51335,23792.56,0,-42.48665,USD
20160318 10:42:42 EST,paperUSD,9956.481225,23379.71,0,-43.518775,USD
20160318 10:43:12 EST,paperUSD,9955.4495,22967.02,0,-44.5505,USD
20160318 10:46:08 EST,paperUSD,9954.24735,23379.88,0,-45.75265,USD
20160318 10:46:08 EST,paperUSD,9953.2152,22967.02,0,-46.7848,USD
20160318 10:46:45 EST,paperUSD,9952.18305,22554.16,0,-47.81695,USD
20160318 10:49:04 EST,paperUSD,9951.7123,22966.46,0,-48.2877,USD
20160318 10:49:04 EST,paperUSD,9950.68155,22554.16,0,-49.31845,USD
20160318 10:49:40 EST,paperUSD,9949.648675,22141.01,0,-50.351325,USD
20160318 10:52:03 EST,paperUSD,9949.498,22553.28,0,-50.502,USD
20160318 10:52:03 EST,paperUSD,9948.467325,22141.01,0,-51.532675,USD
20160318 10:52:41 EST,paperUSD,9947.437075,21728.91,0,-52.562925,USD
20160318 10:53:15 EST,paperUSD,9947.409325,22140.01,0,-52.590675,USD
20160318 10:53:15 EST,paperUSD,9946.381575,21728.91,0,-53.618425,USD
