trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,17.4396,20160410 19:08:58 EST,20160410 19:08:58 EST,20160410 19:08:58 EST,0.80744,,EURGBP,short,,20160410 17:15:27 EST,closed,20160410 17:15:27 EST,0.8082,,,2.0,2.0,,EURGBP,,21.4396,2.0,GBP,100017.4396,4.0,1999978.5604,100017.4396,100021.4396,100021.4396,-15.5155,-17.5155
2.0,-7.6673,20160410 21:39:49 EST,20160410 21:39:49 EST,20160410 21:39:49 EST,0.80731,,EURGBP,long,,20160410 19:08:58 EST,closed,20160410 19:08:58 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,100009.7723,4.0,1999974.8931,100009.7723,100017.7723,100017.7723,4.7957,2.7957
3.0,-11.3346,20160410 22:09:39 EST,20160410 22:09:39 EST,20160410 22:09:39 EST,0.80744,,EURGBP,short,,20160410 21:39:49 EST,closed,20160410 21:39:49 EST,0.80731,,,4.0,4.0,,EURGBP,,-7.3346,4.0,GBP,99998.4377,4.0,1999982.2277,99998.4377,100010.4377,100010.4377,19.1828,17.1828
4.0,-7.6673,20160410 23:38:58 EST,20160410 23:38:58 EST,20160410 23:38:58 EST,0.80731,,EURGBP,long,,20160410 22:09:39 EST,closed,20160410 22:09:39 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99990.7704,4.0,1999978.5604,99990.7704,100006.7704,100006.7704,4.7957,2.7957
5.0,-7.6673,20160411 00:10:16 EST,20160411 00:10:16 EST,20160411 00:10:16 EST,0.80744,,EURGBP,short,,20160410 23:38:58 EST,closed,20160410 23:38:58 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99983.1031,4.0,1999982.2277,99983.1031,100003.1031,100003.1031,9.5914,7.5914
6.0,-30.6692,20160412 07:38:47 EST,20160412 07:38:47 EST,20160412 07:38:47 EST,0.80731,,EURGBP,long,,20160411 07:40:05 EST,closed,20160411 00:10:16 EST,0.80744,,,4.0,4.0,,EURGBP,,-14.6692,-2.0,GBP,99952.4339,16.0,1999967.5585,99952.4339,99988.4339,99988.4339,4.7957,2.7957
7.0,-7.6673,20160412 08:08:30 EST,20160412 08:08:30 EST,20160412 08:08:30 EST,0.80744,,EURGBP,short,,20160412 07:38:47 EST,closed,20160412 07:38:47 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99944.7666,4.0,1999971.2258,99944.7666,99984.7666,99984.7666,9.5914,7.5914
8.0,-15.3346,20160412 09:38:42 EST,20160412 09:38:42 EST,20160412 09:38:42 EST,0.80731,,EURGBP,long,,20160412 08:38:11 EST,closed,20160412 08:08:30 EST,0.80744,,,4.0,4.0,,EURGBP,,-7.3346,-2.0,GBP,99929.432,8.0,1999963.8912,99929.432,99977.432,99977.432,4.7957,2.7957
9.0,-7.6673,20160412 10:38:43 EST,20160412 10:38:43 EST,20160412 10:38:43 EST,0.80744,,EURGBP,short,,20160412 09:38:42 EST,closed,20160412 09:38:42 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99921.7647,4.0,1999967.5585,99921.7647,99973.7647,99973.7647,9.5914,7.5914
10.0,-13.3346,20160412 12:08:22 EST,20160412 12:08:22 EST,20160412 12:08:22 EST,0.80731,,EURGBP,long,,20160412 10:38:43 EST,closed,20160412 10:38:43 EST,0.80744,,,4.0,4.0,,EURGBP,,-7.3346,-2.0,GBP,99908.4301,6.0,1999960.2239,99908.4301,99966.4301,99966.4301,4.7957,2.7957
11.0,233.1955,20160412 15:22:39 EST,20160412 15:22:39 EST,20160412 15:22:39 EST,0.803035,,EURGBP,short,,20160412 12:38:36 EST,closed,20160412 12:08:22 EST,0.80731,,,4.0,4.0,,EURGBP,,241.1955,2.0,GBP,100141.6256,8.0,1999719.0284,100141.6256,100207.6256,100207.6256,9.5914,7.5914
12.0,-22.9007,20160412 17:24:18 EST,20160412 17:24:18 EST,20160412 17:24:18 EST,0.79796,,EURGBP,long,,20160412 15:22:39 EST,closed,20160412 15:22:39 EST,0.79863,,,2.0,2.0,,EURGBP,,-18.9007,-2.0,GBP,100118.7249,4.0,1999700.1277,100118.7249,100188.7249,100188.7249,-0.846300000002,-2.8463
13.0,-10.7704,20160412 18:08:46 EST,20160412 18:08:46 EST,20160412 18:08:46 EST,0.7982,,EURGBP,short,,20160412 17:24:18 EST,closed,20160412 17:24:18 EST,0.79796,,,2.0,2.0,,EURGBP,,-6.7704,2.0,GBP,100107.9545,4.0,1999706.8981,100107.9545,100181.9545,100181.9545,7.8988,5.8988
14.0,-4.5642,20160412 18:39:07 EST,20160412 18:39:07 EST,20160412 18:39:07 EST,0.79818,,EURGBP,long,,20160412 18:08:46 EST,closed,20160412 18:08:46 EST,0.7982,,,2.0,2.0,,EURGBP,,-0.564200000001,-2.0,GBP,100103.3903,4.0,1999706.3339,100103.3903,100181.3903,100181.3903,-3.1031,-5.1031
15.0,80.201475,20160413 12:10:02 EST,20160413 12:10:02 EST,20160413 12:10:02 EST,0.79345,,EURGBP,short,,20160413 11:39:41 EST,open,20160412 18:39:07 EST,0.7948525,,,2.0,4.0,,EURGBP,,90.201475,2.0,GBP,100183.591775,10.0,1977193.3434,100142.02725,100232.02725,100271.591775,-55.99685,-57.99685
